,abilities
kmeans_n_clusters_1,0.4364066
kmeans_n_clusters_2,0.5053807
kmeans_n_clusters_3,0.50886256
kmeans_n_clusters_4,0.5090804
kmeans_n_clusters_5,0.50950736
kmeans_n_clusters_6,0.51020527
kmeans_n_clusters_7,0.5070864
kmeans_n_clusters_8,0.5030557
dbscan_eps_0_1_min_samples_2,0.4952299
dbscan_eps_0_2_min_samples_2,0.51384616
dbscan_eps_0_3_min_samples_2,0.513743
dbscan_eps_0_4_min_samples_2,0.513743
dbscan_eps_0_5_min_samples_2,0.513743
dbscan_eps_0_6_min_samples_2,0.4364066
dbscan_eps_0_7_min_samples_2,0.4364066
dbscan_eps_0_8_min_samples_2,0.4364066
dbscan_eps_0_9_min_samples_2,0.4364066
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4364066
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5081877
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50848794
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50918597
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50908804
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50978893
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50724244
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5045556
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4364066
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.513743
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51339614
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51168424
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5120996
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51235425
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5089717
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5040774
mean_shift_,0.50713944
optics_,0.47748494
random_model_n1,0.46042305
random_model_n2,0.4598829
random_model_n3,0.46007577
random_model_n4,0.46001163
random_model_n5,0.46000913
random_model_n6,0.45995903
random_model_n7,0.45998913
random_model_n8,0.46004984
random_model_n9,0.46118614
random_model_n10,0.46028224
random_model_n11,0.45986843
random_model_n12,0.4600396
random_model_n13,0.45987538
random_model_n14,0.4599781
random_model_n15,0.46038765
random_model_n16,0.46012384
random_model_n17,0.45986918
random_model_n18,0.45996028
random_model_n19,0.46029043
random_model_n20,0.4599991
random_model_n21,0.46013656
average_model,0.49122638
optimal_clustering,0.5191023
