,abilities
dbscan_eps_0_1_min_samples_2,0.44827905
dbscan_eps_0_2_min_samples_2,0.58039725
dbscan_eps_0_3_min_samples_2,0.58642745
dbscan_eps_0_4_min_samples_2,0.5862154
dbscan_eps_0_5_min_samples_2,0.58611697
dbscan_eps_0_6_min_samples_2,0.5850861
dbscan_eps_0_7_min_samples_2,0.58167386
dbscan_eps_0_8_min_samples_2,0.57443434
dbscan_eps_0_9_min_samples_2,0.5568692
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.604763
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.60455555
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.60455555
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.60455555
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44827905
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44827905
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44827905
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44827905
kmeans_n_clusters_1,0.44827905
kmeans_n_clusters_2,0.58718854
kmeans_n_clusters_3,0.58716905
kmeans_n_clusters_4,0.58727807
kmeans_n_clusters_5,0.58663017
kmeans_n_clusters_6,0.5881193
kmeans_n_clusters_7,0.58269876
kmeans_n_clusters_8,0.5768594
mean_shift_,0.44827905
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.60455555
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6010771
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59449524
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5946355
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5937311
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5862204
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57630736
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.58446765
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.60455555
random_n1,0.48974094
random_n2,0.48972654
random_n3,0.48978668
random_n4,0.49010852
random_n5,0.48998868
random_n6,0.4900498
random_n7,0.49005106
random_n8,0.49036023
random_n9,0.49097636
random_n10,0.48987055
random_n11,0.48951745
random_n12,0.49086672
random_n13,0.48987472
random_n14,0.4901796
random_n15,0.49025556
random_n16,0.4898737
random_n17,0.49012277
random_n18,0.4897558
random_n19,0.48985007
random_n20,0.4897113
random_n21,0.4901238
average_model,0.5702663
optimal_clustering,0.6125432
