,abilities
dbscan_eps_0_1_min_samples_2,0.43587288
dbscan_eps_0_2_min_samples_2,0.5058585
dbscan_eps_0_3_min_samples_2,0.5074622
dbscan_eps_0_4_min_samples_2,0.5070075
dbscan_eps_0_5_min_samples_2,0.5065913
dbscan_eps_0_6_min_samples_2,0.5072113
dbscan_eps_0_7_min_samples_2,0.5041601
dbscan_eps_0_8_min_samples_2,0.49910402
dbscan_eps_0_9_min_samples_2,0.49083462
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5163996
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.516314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.516314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.516314
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43587288
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43587288
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43587288
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43587288
kmeans_n_clusters_1,0.43587288
kmeans_n_clusters_2,0.5091191
kmeans_n_clusters_3,0.5072429
kmeans_n_clusters_4,0.5070258
kmeans_n_clusters_5,0.50602615
kmeans_n_clusters_6,0.5064017
kmeans_n_clusters_7,0.50415784
kmeans_n_clusters_8,0.5000744
mean_shift_,0.43587288
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.516314
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51353157
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50978476
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5100506
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50932264
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50488466
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5001732
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50787485
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.516314
random_model_n1,0.456673
random_model_n2,0.45666215
random_model_n3,0.45653874
random_model_n4,0.45662284
random_model_n5,0.45677346
random_model_n6,0.45668387
random_model_n7,0.45670557
random_model_n8,0.45658714
random_model_n9,0.4563985
random_model_n10,0.45664385
random_model_n11,0.4578946
random_model_n12,0.4573028
random_model_n13,0.45729074
random_model_n14,0.45651588
random_model_n15,0.45653918
random_model_n16,0.45705548
random_model_n17,0.45708108
random_model_n18,0.45685366
random_model_n19,0.45684096
random_model_n20,0.45749992
random_model_n21,0.4566364
average_model,0.49819854
optimal_clustering,0.519615
