,abilities
dbscan_eps_0_1_min_samples_2,0.4364058
dbscan_eps_0_2_min_samples_2,0.50509655
dbscan_eps_0_3_min_samples_2,0.5071117
dbscan_eps_0_4_min_samples_2,0.50616693
dbscan_eps_0_5_min_samples_2,0.50596315
dbscan_eps_0_6_min_samples_2,0.5064382
dbscan_eps_0_7_min_samples_2,0.5032992
dbscan_eps_0_8_min_samples_2,0.49816495
dbscan_eps_0_9_min_samples_2,0.49029198
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51540166
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51532245
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51532245
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51532245
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4364058
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4364058
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4364058
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4364058
kmeans_n_clusters_1,0.4364058
kmeans_n_clusters_2,0.50822747
kmeans_n_clusters_3,0.5064051
kmeans_n_clusters_4,0.5061468
kmeans_n_clusters_5,0.50552076
kmeans_n_clusters_6,0.50566566
kmeans_n_clusters_7,0.5029395
kmeans_n_clusters_8,0.49993923
mean_shift_,0.4364058
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51532245
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5128892
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50889766
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5090297
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5089475
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5049482
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4995603
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5070259
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51532245
random_model_n1,0.45691422
random_model_n2,0.45706606
random_model_n3,0.45702142
random_model_n4,0.4571367
random_model_n5,0.45681778
random_model_n6,0.45713603
random_model_n7,0.45667213
random_model_n8,0.45708898
random_model_n9,0.45702127
random_model_n10,0.4568426
random_model_n11,0.45705628
random_model_n12,0.45700088
random_model_n13,0.4570164
random_model_n14,0.4570366
random_model_n15,0.45692888
random_model_n16,0.45702937
random_model_n17,0.45701918
random_model_n18,0.45683974
random_model_n19,0.4567883
random_model_n20,0.45711386
random_model_n21,0.4570971
average_model,0.4976358
optimal_clustering,0.51863986
