,abilities
kmeans_n_clusters_1,0.43651608
kmeans_n_clusters_2,0.50517625
kmeans_n_clusters_3,0.5087607
kmeans_n_clusters_4,0.5092649
kmeans_n_clusters_5,0.50952953
kmeans_n_clusters_6,0.51010925
kmeans_n_clusters_7,0.50752443
kmeans_n_clusters_8,0.50269336
dbscan_eps_0_1_min_samples_2,0.4951555
dbscan_eps_0_2_min_samples_2,0.5135577
dbscan_eps_0_3_min_samples_2,0.5134615
dbscan_eps_0_4_min_samples_2,0.5134615
dbscan_eps_0_5_min_samples_2,0.5134615
dbscan_eps_0_6_min_samples_2,0.43651608
dbscan_eps_0_7_min_samples_2,0.43651608
dbscan_eps_0_8_min_samples_2,0.43651608
dbscan_eps_0_9_min_samples_2,0.43651608
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43651608
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5079372
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5080731
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50883514
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50887007
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50930125
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5069385
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5041138
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43651608
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5134615
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51311064
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5114241
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51178867
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51209354
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50876546
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5038723
mean_shift_,0.50690323
optics_,0.47734374
random_model_n1,0.4604543
random_model_n2,0.45980525
random_model_n3,0.46009034
random_model_n4,0.4599076
random_model_n5,0.45996884
random_model_n6,0.4599776
random_model_n7,0.46045208
random_model_n8,0.45981663
random_model_n9,0.459954
random_model_n10,0.4603322
random_model_n11,0.46006298
random_model_n12,0.45995128
random_model_n13,0.46002287
random_model_n14,0.4603014
random_model_n15,0.4596676
random_model_n16,0.4598839
random_model_n17,0.46015817
random_model_n18,0.4599816
random_model_n19,0.4599161
random_model_n20,0.4598591
random_model_n21,0.45986894
average_model,0.4911156
optimal_clustering,0.51882905
