,abilities
dbscan_eps_0_1_min_samples_2,0.43628103
dbscan_eps_0_2_min_samples_2,0.50506693
dbscan_eps_0_3_min_samples_2,0.5067574
dbscan_eps_0_4_min_samples_2,0.5062999
dbscan_eps_0_5_min_samples_2,0.505883
dbscan_eps_0_6_min_samples_2,0.5063368
dbscan_eps_0_7_min_samples_2,0.5034181
dbscan_eps_0_8_min_samples_2,0.49841195
dbscan_eps_0_9_min_samples_2,0.490411
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51538855
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51530224
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51530224
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51530224
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43628103
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43628103
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43628103
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43628103
kmeans_n_clusters_1,0.43628103
kmeans_n_clusters_2,0.50826526
kmeans_n_clusters_3,0.50646776
kmeans_n_clusters_4,0.50628906
kmeans_n_clusters_5,0.5053249
kmeans_n_clusters_6,0.50564426
kmeans_n_clusters_7,0.5034468
kmeans_n_clusters_8,0.49950886
mean_shift_,0.43628103
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51530224
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5127148
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5090378
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50919586
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5085053
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50425464
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.499592
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50703806
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51530224
random_model_n1,0.45694062
random_model_n2,0.4570627
random_model_n3,0.45691147
random_model_n4,0.45734227
random_model_n5,0.45666552
random_model_n6,0.45700398
random_model_n7,0.45706746
random_model_n8,0.4573838
random_model_n9,0.45685512
random_model_n10,0.45681208
random_model_n11,0.45668185
random_model_n12,0.4570494
random_model_n13,0.45687395
random_model_n14,0.4569426
random_model_n15,0.4571253
random_model_n16,0.45659742
random_model_n17,0.4566553
random_model_n18,0.4568045
random_model_n19,0.45666862
random_model_n20,0.45669642
random_model_n21,0.45675656
average_model,0.49759775
optimal_clustering,0.518559
