,abilities
kmeans_n_clusters_1,0.4550343
kmeans_n_clusters_2,0.5058211
kmeans_n_clusters_3,0.52404046
kmeans_n_clusters_4,0.5265735
kmeans_n_clusters_5,0.52790695
kmeans_n_clusters_6,0.52815825
kmeans_n_clusters_7,0.5273662
kmeans_n_clusters_8,0.52908474
dbscan_eps_0_1_min_samples_2,0.4550343
dbscan_eps_0_2_min_samples_2,0.4550343
dbscan_eps_0_3_min_samples_2,0.4550343
dbscan_eps_0_4_min_samples_2,0.4550343
dbscan_eps_0_5_min_samples_2,0.4550343
dbscan_eps_0_6_min_samples_2,0.4550343
dbscan_eps_0_7_min_samples_2,0.4550343
dbscan_eps_0_8_min_samples_2,0.4550343
dbscan_eps_0_9_min_samples_2,0.4550343
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4550343
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49543458
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5070925
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.513124
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5179503
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5182745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5176827
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5203067
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4550343
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45846337
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5048748
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5051603
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5261076
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5264763
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52726305
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52746785
mean_shift_,0.45917997
optics_,0.47554812
random_model_n1,0.50513864
random_model_n2,0.5052889
random_model_n3,0.5034577
random_model_n4,0.50475264
random_model_n5,0.5049573
random_model_n6,0.5054012
random_model_n7,0.5054787
random_model_n8,0.5054531
random_model_n9,0.5045924
random_model_n10,0.5048233
random_model_n11,0.5052615
random_model_n12,0.5050846
random_model_n13,0.5055127
random_model_n14,0.5052043
random_model_n15,0.5050696
random_model_n16,0.50525373
random_model_n17,0.50453204
random_model_n18,0.50442725
random_model_n19,0.50458723
random_model_n20,0.5054101
random_model_n21,0.5055952
random_model_n22,0.50512624
random_model_n23,0.5048393
random_model_n24,0.5049837
random_model_n25,0.5050148
random_model_n26,0.5057541
random_model_n27,0.50494725
random_model_n28,0.50486916
random_model_n29,0.50499123
random_model_n30,0.50467473
random_model_n31,0.5048279
random_model_n32,0.50514287
random_model_n33,0.50481206
random_model_n34,0.50444514
random_model_n35,0.50476253
random_model_n36,0.50560457
random_model_n37,0.50531185
random_model_n38,0.50406945
random_model_n39,0.504387
random_model_n40,0.5051218
random_model_n41,0.5053432
random_model_n42,0.50503045
random_model_n43,0.5048158
random_model_n44,0.5051513
random_model_n45,0.50550807
random_model_n46,0.50538653
random_model_n47,0.5050893
random_model_n48,0.50488824
random_model_n49,0.5047982
random_model_n50,0.5051955
random_model_n51,0.50514793
random_model_n52,0.50543535
random_model_n53,0.50487834
random_model_n54,0.50542265
random_model_n55,0.5048426
random_model_n56,0.50465184
random_model_n57,0.5048643
average_model,0.48838025
optimal_clustering,0.5300615
