,abilities
dbscan_eps_0_1_min_samples_2,0.4493628
dbscan_eps_0_2_min_samples_2,0.50035876
dbscan_eps_0_3_min_samples_2,0.5212872
dbscan_eps_0_4_min_samples_2,0.5243465
dbscan_eps_0_5_min_samples_2,0.52645516
dbscan_eps_0_6_min_samples_2,0.52761513
dbscan_eps_0_7_min_samples_2,0.52861995
dbscan_eps_0_8_min_samples_2,0.52825105
dbscan_eps_0_9_min_samples_2,0.4493628
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4493628
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4493628
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4493628
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4493628
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4493628
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4493628
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4493628
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4493628
kmeans_n_clusters_1,0.4493628
kmeans_n_clusters_2,0.49310017
kmeans_n_clusters_3,0.50615823
kmeans_n_clusters_4,0.5124623
kmeans_n_clusters_5,0.5175369
kmeans_n_clusters_6,0.5184462
kmeans_n_clusters_7,0.5184313
kmeans_n_clusters_8,0.5210731
mean_shift_,0.4493628
optics_,0.4985677
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5211501
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5255102
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52782553
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5288515
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52895105
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52918804
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45279214
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47090143
random_model_n1,0.5042531
random_model_n2,0.50449467
random_model_n3,0.50258094
random_model_n4,0.50399387
random_model_n5,0.50415605
random_model_n6,0.5044749
random_model_n7,0.5046564
random_model_n8,0.5045802
random_model_n9,0.50385535
random_model_n10,0.5040924
random_model_n11,0.504457
random_model_n12,0.50427794
random_model_n13,0.50480175
random_model_n14,0.504369
random_model_n15,0.5041394
random_model_n16,0.5045022
random_model_n17,0.5036185
random_model_n18,0.50356
random_model_n19,0.503801
random_model_n20,0.5042463
random_model_n21,0.5045713
random_model_n22,0.5043833
random_model_n23,0.5040889
random_model_n24,0.50414157
random_model_n25,0.5042964
random_model_n26,0.5048855
random_model_n27,0.5041975
random_model_n28,0.5041259
random_model_n29,0.50417453
random_model_n30,0.50397956
random_model_n31,0.5039462
random_model_n32,0.50431406
random_model_n33,0.50401145
random_model_n34,0.5035403
random_model_n35,0.50397056
random_model_n36,0.50486046
random_model_n37,0.50452846
random_model_n38,0.50334483
random_model_n39,0.503375
random_model_n40,0.50431854
random_model_n41,0.50453943
random_model_n42,0.5042747
random_model_n43,0.5039831
random_model_n44,0.50436044
random_model_n45,0.5046383
random_model_n46,0.5046439
random_model_n47,0.50448066
random_model_n48,0.5039959
random_model_n49,0.50401354
random_model_n50,0.5042845
random_model_n51,0.50429904
random_model_n52,0.50457454
random_model_n53,0.5040228
random_model_n54,0.50466484
random_model_n55,0.5040548
random_model_n56,0.5039537
random_model_n57,0.5040448
average_model,0.50448596
optimal_clustering,0.5303032
