,abilities
dbscan_eps_0_1_min_samples_2,0.44927838
dbscan_eps_0_2_min_samples_2,0.50249004
dbscan_eps_0_3_min_samples_2,0.52118695
dbscan_eps_0_4_min_samples_2,0.5243987
dbscan_eps_0_5_min_samples_2,0.52647
dbscan_eps_0_6_min_samples_2,0.52729446
dbscan_eps_0_7_min_samples_2,0.5284741
dbscan_eps_0_8_min_samples_2,0.52870923
dbscan_eps_0_9_min_samples_2,0.44927838
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44927838
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44927838
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44927838
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44927838
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44927838
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44927838
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44927838
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44927838
kmeans_n_clusters_1,0.44927838
kmeans_n_clusters_2,0.49299055
kmeans_n_clusters_3,0.50620806
kmeans_n_clusters_4,0.5124018
kmeans_n_clusters_5,0.51768005
kmeans_n_clusters_6,0.5184742
kmeans_n_clusters_7,0.51832014
kmeans_n_clusters_8,0.5209854
mean_shift_,0.44927838
optics_,0.49807903
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52109545
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52540505
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5272841
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52879363
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52864224
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5289196
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45273307
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4708381
random_model_n1,0.50412875
random_model_n2,0.5043506
random_model_n3,0.50251114
random_model_n4,0.5039825
random_model_n5,0.5041006
random_model_n6,0.50439024
random_model_n7,0.5046243
random_model_n8,0.5045018
random_model_n9,0.5037639
random_model_n10,0.503996
random_model_n11,0.50433475
random_model_n12,0.5042197
random_model_n13,0.5047261
random_model_n14,0.50429523
random_model_n15,0.5040114
random_model_n16,0.50439763
random_model_n17,0.50353694
random_model_n18,0.503464
random_model_n19,0.5037042
random_model_n20,0.50423265
random_model_n21,0.5044873
random_model_n22,0.50428796
random_model_n23,0.5039965
random_model_n24,0.504062
random_model_n25,0.50418746
random_model_n26,0.5047805
random_model_n27,0.50412375
random_model_n28,0.504015
random_model_n29,0.50408477
random_model_n30,0.5038822
random_model_n31,0.50384855
random_model_n32,0.5042615
random_model_n33,0.503903
random_model_n34,0.50347334
random_model_n35,0.5038946
random_model_n36,0.5047357
random_model_n37,0.50444084
random_model_n38,0.5032779
random_model_n39,0.50331545
random_model_n40,0.5041736
random_model_n41,0.5044193
random_model_n42,0.504178
random_model_n43,0.50386435
random_model_n44,0.50425583
random_model_n45,0.5045424
random_model_n46,0.5046014
random_model_n47,0.5043281
random_model_n48,0.50385934
random_model_n49,0.50386274
random_model_n50,0.50421077
random_model_n51,0.5041554
random_model_n52,0.5045577
random_model_n53,0.50391644
random_model_n54,0.5045232
random_model_n55,0.5039475
random_model_n56,0.503875
random_model_n57,0.5039614
average_model,0.5044759
optimal_clustering,0.5301561
