,abilities
kmeans_n_clusters_1,0.4547521
kmeans_n_clusters_2,0.50562346
kmeans_n_clusters_3,0.5240798
kmeans_n_clusters_4,0.52623683
kmeans_n_clusters_5,0.527473
kmeans_n_clusters_6,0.5287055
kmeans_n_clusters_7,0.5295613
kmeans_n_clusters_8,0.5275809
dbscan_eps_0_1_min_samples_2,0.4547521
dbscan_eps_0_2_min_samples_2,0.4547521
dbscan_eps_0_3_min_samples_2,0.4547521
dbscan_eps_0_4_min_samples_2,0.4547521
dbscan_eps_0_5_min_samples_2,0.4547521
dbscan_eps_0_6_min_samples_2,0.4547521
dbscan_eps_0_7_min_samples_2,0.4547521
dbscan_eps_0_8_min_samples_2,0.4547521
dbscan_eps_0_9_min_samples_2,0.4547521
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4547521
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49536747
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50725204
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5132287
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5180986
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5184176
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.517817
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52045494
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4547521
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4582292
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5050278
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50534016
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52629066
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5270011
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5280121
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52796835
mean_shift_,0.45895526
optics_,0.47553727
random_model_n1,0.50518
random_model_n2,0.50532955
random_model_n3,0.50344765
random_model_n4,0.5048654
random_model_n5,0.5050146
random_model_n6,0.50544167
random_model_n7,0.50556237
random_model_n8,0.5055191
random_model_n9,0.5046461
random_model_n10,0.5048542
random_model_n11,0.505288
random_model_n12,0.50516
random_model_n13,0.50559497
random_model_n14,0.50530416
random_model_n15,0.5051192
random_model_n16,0.50524694
random_model_n17,0.5045966
random_model_n18,0.50449395
random_model_n19,0.5046529
random_model_n20,0.50551707
random_model_n21,0.50563705
random_model_n22,0.5051722
random_model_n23,0.5049025
random_model_n24,0.50504124
random_model_n25,0.5050517
random_model_n26,0.5057917
random_model_n27,0.50503623
random_model_n28,0.50491196
random_model_n29,0.5050556
random_model_n30,0.50472766
random_model_n31,0.5048869
random_model_n32,0.5052265
random_model_n33,0.50487924
random_model_n34,0.50447786
random_model_n35,0.5048261
random_model_n36,0.5056209
random_model_n37,0.5053319
random_model_n38,0.50412905
random_model_n39,0.50448143
random_model_n40,0.50515515
random_model_n41,0.5053859
random_model_n42,0.5050964
random_model_n43,0.50487536
random_model_n44,0.5052107
random_model_n45,0.50556993
random_model_n46,0.5054226
random_model_n47,0.5050958
random_model_n48,0.50492674
random_model_n49,0.5047788
random_model_n50,0.5052517
random_model_n51,0.5051553
random_model_n52,0.5055324
random_model_n53,0.50492525
random_model_n54,0.5054565
random_model_n55,0.504922
random_model_n56,0.5047135
random_model_n57,0.50492924
average_model,0.4883419
optimal_clustering,0.5302795
