,abilities
dbscan_eps_0_1_min_samples_2,0.412285
dbscan_eps_0_2_min_samples_2,0.52131474
dbscan_eps_0_3_min_samples_2,0.5593679
dbscan_eps_0_4_min_samples_2,0.5696026
dbscan_eps_0_5_min_samples_2,0.5718709
dbscan_eps_0_6_min_samples_2,0.5744649
dbscan_eps_0_7_min_samples_2,0.5751986
dbscan_eps_0_8_min_samples_2,0.5752861
dbscan_eps_0_9_min_samples_2,0.412285
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.412285
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.412285
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.412285
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.412285
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.412285
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.412285
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.412285
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.412285
kmeans_n_clusters_1,0.412285
kmeans_n_clusters_2,0.5012228
kmeans_n_clusters_3,0.527745
kmeans_n_clusters_4,0.5411544
kmeans_n_clusters_5,0.5516952
kmeans_n_clusters_6,0.5536004
kmeans_n_clusters_7,0.5527724
kmeans_n_clusters_8,0.5582839
mean_shift_,0.412285
optics_,0.51259804
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.559049
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5690194
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5722698
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.57434815
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5742618
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57442325
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42012665
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45934173
random_model_n1,0.5248252
random_model_n2,0.5231858
random_model_n3,0.52368486
random_model_n4,0.5239228
random_model_n5,0.52381283
random_model_n6,0.5244198
random_model_n7,0.5242211
random_model_n8,0.5242122
random_model_n9,0.52467924
random_model_n10,0.52433515
random_model_n11,0.5239253
random_model_n12,0.524303
random_model_n13,0.5246992
random_model_n14,0.5235394
random_model_n15,0.52434176
random_model_n16,0.523517
random_model_n17,0.52389723
random_model_n18,0.5237629
random_model_n19,0.5241163
random_model_n20,0.5234695
random_model_n21,0.5247723
random_model_n22,0.52427244
random_model_n23,0.52212834
random_model_n24,0.5238544
random_model_n25,0.5232865
random_model_n26,0.5237382
random_model_n27,0.52137905
random_model_n28,0.52361786
random_model_n29,0.5221164
random_model_n30,0.5233916
random_model_n31,0.5241061
random_model_n32,0.52349293
random_model_n33,0.5229613
random_model_n34,0.5234712
random_model_n35,0.52354145
random_model_n36,0.52447027
random_model_n37,0.52460223
random_model_n38,0.5229124
random_model_n39,0.52359396
random_model_n40,0.52371955
random_model_n41,0.52365726
random_model_n42,0.5247773
random_model_n43,0.52335536
random_model_n44,0.52365524
random_model_n45,0.523641
random_model_n46,0.5237187
random_model_n47,0.523374
random_model_n48,0.52350914
random_model_n49,0.5239252
random_model_n50,0.5249286
random_model_n51,0.52400863
random_model_n52,0.5233308
random_model_n53,0.5254127
random_model_n54,0.5240487
random_model_n55,0.5233911
random_model_n56,0.52374834
random_model_n57,0.52428424
average_model,0.52555746
optimal_clustering,0.5774047
