,abilities
kmeans_n_clusters_1,0.44953158
kmeans_n_clusters_2,0.50316447
kmeans_n_clusters_3,0.52190685
kmeans_n_clusters_4,0.52543825
kmeans_n_clusters_5,0.5271521
kmeans_n_clusters_6,0.527768
kmeans_n_clusters_7,0.52801424
kmeans_n_clusters_8,0.5292846
dbscan_eps_0_1_min_samples_2,0.44953158
dbscan_eps_0_2_min_samples_2,0.44953158
dbscan_eps_0_3_min_samples_2,0.44953158
dbscan_eps_0_4_min_samples_2,0.44953158
dbscan_eps_0_5_min_samples_2,0.44953158
dbscan_eps_0_6_min_samples_2,0.44953158
dbscan_eps_0_7_min_samples_2,0.44953158
dbscan_eps_0_8_min_samples_2,0.44953158
dbscan_eps_0_9_min_samples_2,0.44953158
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44953158
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4931607
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50634253
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51254565
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5179565
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51867986
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5184259
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5210826
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44953158
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4985593
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52187186
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5261245
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52767867
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52876323
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5286515
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5289218
mean_shift_,0.45300946
optics_,0.47103956
random_model_n1,0.5042552
random_model_n2,0.50445026
random_model_n3,0.50261223
random_model_n4,0.5040755
random_model_n5,0.5042102
random_model_n6,0.5045325
random_model_n7,0.5047356
random_model_n8,0.50461125
random_model_n9,0.5038973
random_model_n10,0.50409365
random_model_n11,0.50448185
random_model_n12,0.5043257
random_model_n13,0.504838
random_model_n14,0.50441563
random_model_n15,0.5041208
random_model_n16,0.50453275
random_model_n17,0.5036965
random_model_n18,0.5036059
random_model_n19,0.5037983
random_model_n20,0.5043951
random_model_n21,0.50461185
random_model_n22,0.5044113
random_model_n23,0.50411624
random_model_n24,0.5041994
random_model_n25,0.5043057
random_model_n26,0.5049424
random_model_n27,0.5042303
random_model_n28,0.5041317
random_model_n29,0.50420475
random_model_n30,0.50400424
random_model_n31,0.5039773
random_model_n32,0.50437397
random_model_n33,0.50404406
random_model_n34,0.50360394
random_model_n35,0.5039869
random_model_n36,0.5048661
random_model_n37,0.50456595
random_model_n38,0.50338703
random_model_n39,0.5034229
random_model_n40,0.5043149
random_model_n41,0.5045438
random_model_n42,0.50428843
random_model_n43,0.5039862
random_model_n44,0.5044071
random_model_n45,0.50467104
random_model_n46,0.5047246
random_model_n47,0.50446105
random_model_n48,0.50403416
random_model_n49,0.5040278
random_model_n50,0.504343
random_model_n51,0.5043193
random_model_n52,0.50468194
random_model_n53,0.5040452
random_model_n54,0.50467265
random_model_n55,0.5040589
random_model_n56,0.5039777
random_model_n57,0.50407726
average_model,0.48864523
optimal_clustering,0.5303949
