,abilities
dbscan_eps_0_1_min_samples_2,0.41972968
dbscan_eps_0_2_min_samples_2,0.48843095
dbscan_eps_0_3_min_samples_2,0.5118821
dbscan_eps_0_4_min_samples_2,0.5161741
dbscan_eps_0_5_min_samples_2,0.52039963
dbscan_eps_0_6_min_samples_2,0.52492285
dbscan_eps_0_7_min_samples_2,0.5255491
dbscan_eps_0_8_min_samples_2,0.5259749
dbscan_eps_0_9_min_samples_2,0.5197892
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5140682
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42013094
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42013094
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42013094
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41972968
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41972968
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41972968
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41972968
kmeans_n_clusters_1,0.41972968
kmeans_n_clusters_2,0.4882497
kmeans_n_clusters_3,0.5123475
kmeans_n_clusters_4,0.5148425
kmeans_n_clusters_5,0.51903737
kmeans_n_clusters_6,0.52495384
kmeans_n_clusters_7,0.52510583
kmeans_n_clusters_8,0.5253998
mean_shift_,0.41972968
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.487278
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5137449
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51425433
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5215781
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52496606
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52470344
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5251577
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48826253
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51467323
random_model_n1,0.48937568
random_model_n2,0.4895101
random_model_n3,0.48898488
random_model_n4,0.4893629
random_model_n5,0.48919237
random_model_n6,0.48951837
random_model_n7,0.48936412
random_model_n8,0.48930216
random_model_n9,0.4896975
random_model_n10,0.48943257
random_model_n11,0.48937765
random_model_n12,0.48947814
random_model_n13,0.48933652
random_model_n14,0.4894823
random_model_n15,0.4895074
random_model_n16,0.48952648
random_model_n17,0.4895291
random_model_n18,0.4893408
random_model_n19,0.48926952
random_model_n20,0.48919612
random_model_n21,0.48918608
random_model_n22,0.48912835
random_model_n23,0.4891296
random_model_n24,0.48943245
random_model_n25,0.48932013
random_model_n26,0.48944023
random_model_n27,0.48934212
random_model_n28,0.48899138
random_model_n29,0.4894043
random_model_n30,0.48949495
random_model_n31,0.48928094
random_model_n32,0.48937637
random_model_n33,0.48961473
random_model_n34,0.48965523
random_model_n35,0.48929816
random_model_n36,0.48930228
random_model_n37,0.48934567
random_model_n38,0.4891643
random_model_n39,0.48932123
random_model_n40,0.48898032
random_model_n41,0.4892847
random_model_n42,0.4894488
random_model_n43,0.48935753
random_model_n44,0.48945683
random_model_n45,0.48940715
random_model_n46,0.48915642
random_model_n47,0.48943487
random_model_n48,0.48936072
random_model_n49,0.48929873
random_model_n50,0.48958465
random_model_n51,0.48935154
random_model_n52,0.4893875
random_model_n53,0.48940995
random_model_n54,0.48932752
random_model_n55,0.48934287
random_model_n56,0.48963335
random_model_n57,0.48917797
random_model_n58,0.4893185
random_model_n59,0.48942658
random_model_n60,0.48954007
random_model_n61,0.48941568
random_model_n62,0.48925468
random_model_n63,0.4893551
random_model_n64,0.489555
random_model_n65,0.48954454
random_model_n66,0.489192
random_model_n67,0.48926824
random_model_n68,0.48923275
random_model_n69,0.48913932
random_model_n70,0.48930526
average_model,0.503699
optimal_clustering,0.52666724
