,abilities
kmeans_n_clusters_1,0.42061174
kmeans_n_clusters_2,0.49094796
kmeans_n_clusters_3,0.5143101
kmeans_n_clusters_4,0.51804173
kmeans_n_clusters_5,0.5215459
kmeans_n_clusters_6,0.5254724
kmeans_n_clusters_7,0.5265148
kmeans_n_clusters_8,0.5266836
dbscan_eps_0_1_min_samples_2,0.52106035
dbscan_eps_0_2_min_samples_2,0.51432216
dbscan_eps_0_3_min_samples_2,0.42103556
dbscan_eps_0_4_min_samples_2,0.42103556
dbscan_eps_0_5_min_samples_2,0.42103556
dbscan_eps_0_6_min_samples_2,0.42061174
dbscan_eps_0_7_min_samples_2,0.42061174
dbscan_eps_0_8_min_samples_2,0.42061174
dbscan_eps_0_9_min_samples_2,0.42061174
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42061174
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49077645
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5145883
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5175061
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52044517
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5253478
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5263103
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5259455
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42061174
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48951378
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51216125
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51618123
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5152861
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52187335
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5205103
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52158123
mean_shift_,0.4907982
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5151395
random_model_n1,0.49028227
random_model_n2,0.49037686
random_model_n3,0.4899011
random_model_n4,0.49027333
random_model_n5,0.49009997
random_model_n6,0.4904102
random_model_n7,0.4902331
random_model_n8,0.49019718
random_model_n9,0.49062636
random_model_n10,0.49032125
random_model_n11,0.49027848
random_model_n12,0.49040994
random_model_n13,0.4902388
random_model_n14,0.4903874
random_model_n15,0.4904483
random_model_n16,0.49041155
random_model_n17,0.49045014
random_model_n18,0.49024698
random_model_n19,0.4901809
random_model_n20,0.4900948
random_model_n21,0.4900734
random_model_n22,0.49000746
random_model_n23,0.49003452
random_model_n24,0.490313
random_model_n25,0.4902144
random_model_n26,0.49034807
random_model_n27,0.49026954
random_model_n28,0.48991466
random_model_n29,0.4903381
random_model_n30,0.49041423
random_model_n31,0.49018124
random_model_n32,0.49027425
random_model_n33,0.4905215
random_model_n34,0.49053916
random_model_n35,0.49018228
random_model_n36,0.49020743
random_model_n37,0.4902527
random_model_n38,0.49007112
random_model_n39,0.49020582
random_model_n40,0.4898908
random_model_n41,0.49017233
random_model_n42,0.4903562
random_model_n43,0.49025968
random_model_n44,0.4903484
random_model_n45,0.49031717
random_model_n46,0.49005347
random_model_n47,0.4903014
random_model_n48,0.49025413
random_model_n49,0.49019563
random_model_n50,0.49048844
random_model_n51,0.49025556
random_model_n52,0.490266
random_model_n53,0.49028674
random_model_n54,0.4902411
random_model_n55,0.49025154
random_model_n56,0.49055004
random_model_n57,0.4900654
random_model_n58,0.49021676
random_model_n59,0.49032697
random_model_n60,0.49046618
random_model_n61,0.4903328
random_model_n62,0.49016067
random_model_n63,0.4902542
random_model_n64,0.4904519
random_model_n65,0.4904367
random_model_n66,0.49009687
random_model_n67,0.49016103
random_model_n68,0.4901254
random_model_n69,0.49004695
random_model_n70,0.49018028
average_model,0.48280758
optimal_clustering,0.5272203
