,abilities
dbscan_eps_0_1_min_samples_2,0.4195869
dbscan_eps_0_2_min_samples_2,0.48847952
dbscan_eps_0_3_min_samples_2,0.51194715
dbscan_eps_0_4_min_samples_2,0.51628864
dbscan_eps_0_5_min_samples_2,0.5205709
dbscan_eps_0_6_min_samples_2,0.5251137
dbscan_eps_0_7_min_samples_2,0.5257207
dbscan_eps_0_8_min_samples_2,0.5262103
dbscan_eps_0_9_min_samples_2,0.51994354
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.514203
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41999057
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41999057
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41999057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4195869
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4195869
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4195869
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4195869
kmeans_n_clusters_1,0.4195869
kmeans_n_clusters_2,0.48829708
kmeans_n_clusters_3,0.5124491
kmeans_n_clusters_4,0.51498747
kmeans_n_clusters_5,0.51920587
kmeans_n_clusters_6,0.52514863
kmeans_n_clusters_7,0.5253047
kmeans_n_clusters_8,0.5255958
mean_shift_,0.4195869
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48732206
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5138725
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51437825
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5217623
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52516896
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5248979
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5253537
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48831028
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5148054
random_model_n1,0.48942852
random_model_n2,0.48956466
random_model_n3,0.4890383
random_model_n4,0.48941395
random_model_n5,0.4892444
random_model_n6,0.4895739
random_model_n7,0.4894173
random_model_n8,0.4893532
random_model_n9,0.4897527
random_model_n10,0.48948604
random_model_n11,0.4894307
random_model_n12,0.48953152
random_model_n13,0.48938787
random_model_n14,0.48953408
random_model_n15,0.48956254
random_model_n16,0.4895814
random_model_n17,0.48958144
random_model_n18,0.4893942
random_model_n19,0.48932266
random_model_n20,0.48925006
random_model_n21,0.48923898
random_model_n22,0.48918128
random_model_n23,0.48918188
random_model_n24,0.48948705
random_model_n25,0.48937243
random_model_n26,0.48949242
random_model_n27,0.4893968
random_model_n28,0.4890427
random_model_n29,0.48945874
random_model_n30,0.48954985
random_model_n31,0.48933414
random_model_n32,0.48942903
random_model_n33,0.48966902
random_model_n34,0.4897105
random_model_n35,0.4893533
random_model_n36,0.48935473
random_model_n37,0.48939922
random_model_n38,0.48921528
random_model_n39,0.48937467
random_model_n40,0.4890306
random_model_n41,0.48933733
random_model_n42,0.4895042
random_model_n43,0.4894111
random_model_n44,0.489509
random_model_n45,0.4894602
random_model_n46,0.48920628
random_model_n47,0.4894882
random_model_n48,0.48941395
random_model_n49,0.4893511
random_model_n50,0.4896386
random_model_n51,0.48940414
random_model_n52,0.48944113
random_model_n53,0.4894609
random_model_n54,0.48937953
random_model_n55,0.48939693
random_model_n56,0.4896874
random_model_n57,0.4892302
random_model_n58,0.48937422
random_model_n59,0.48948056
random_model_n60,0.48959357
random_model_n61,0.48947313
random_model_n62,0.48930728
random_model_n63,0.48940676
random_model_n64,0.48960963
random_model_n65,0.4895988
random_model_n66,0.4892457
random_model_n67,0.48932123
random_model_n68,0.48928505
random_model_n69,0.48919186
random_model_n70,0.48935604
average_model,0.5037938
optimal_clustering,0.5268679
