,abilities
dbscan_eps_0_1_min_samples_2,0.3806934
dbscan_eps_0_2_min_samples_2,0.5312281
dbscan_eps_0_3_min_samples_2,0.58031625
dbscan_eps_0_4_min_samples_2,0.5900754
dbscan_eps_0_5_min_samples_2,0.59887147
dbscan_eps_0_6_min_samples_2,0.60830075
dbscan_eps_0_7_min_samples_2,0.60963845
dbscan_eps_0_8_min_samples_2,0.6091137
dbscan_eps_0_9_min_samples_2,0.59717625
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5850162
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38184127
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38184127
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38184127
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3806934
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3806934
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3806934
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3806934
kmeans_n_clusters_1,0.3806934
kmeans_n_clusters_2,0.5311767
kmeans_n_clusters_3,0.5814681
kmeans_n_clusters_4,0.58745277
kmeans_n_clusters_5,0.5953762
kmeans_n_clusters_6,0.60830307
kmeans_n_clusters_7,0.6085325
kmeans_n_clusters_8,0.6091038
mean_shift_,0.3806934
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52905047
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5842768
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5852187
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6010385
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60784453
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6084443
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60827625
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5309423
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5862754
random_model_n1,0.53051436
random_model_n2,0.5316297
random_model_n3,0.531119
random_model_n4,0.53158945
random_model_n5,0.53175455
random_model_n6,0.5314555
random_model_n7,0.5319731
random_model_n8,0.5314147
random_model_n9,0.53160155
random_model_n10,0.53173167
random_model_n11,0.53202343
random_model_n12,0.5318379
random_model_n13,0.5318565
random_model_n14,0.5314853
random_model_n15,0.5312016
random_model_n16,0.53085554
random_model_n17,0.5318809
random_model_n18,0.53151256
random_model_n19,0.5316032
random_model_n20,0.5308952
random_model_n21,0.5315698
random_model_n22,0.5318543
random_model_n23,0.53131545
random_model_n24,0.53178036
random_model_n25,0.53135234
random_model_n26,0.5314198
random_model_n27,0.53167343
random_model_n28,0.5308394
random_model_n29,0.5309045
random_model_n30,0.53140146
random_model_n31,0.5311319
random_model_n32,0.53156924
random_model_n33,0.53204656
random_model_n34,0.5316688
random_model_n35,0.532133
random_model_n36,0.53174824
random_model_n37,0.5309399
random_model_n38,0.5312183
random_model_n39,0.5317211
random_model_n40,0.53192174
random_model_n41,0.53090495
random_model_n42,0.53160346
random_model_n43,0.531632
random_model_n44,0.5317566
random_model_n45,0.5317524
random_model_n46,0.53164345
random_model_n47,0.53174514
random_model_n48,0.5317655
random_model_n49,0.5315621
random_model_n50,0.53148735
random_model_n51,0.5311164
random_model_n52,0.53183144
random_model_n53,0.5307986
random_model_n54,0.5322628
random_model_n55,0.53184825
random_model_n56,0.5316087
random_model_n57,0.5316025
random_model_n58,0.5316758
random_model_n59,0.5319018
random_model_n60,0.53119427
random_model_n61,0.5317606
random_model_n62,0.53162086
random_model_n63,0.53112996
random_model_n64,0.5316823
random_model_n65,0.5317003
random_model_n66,0.53194064
random_model_n67,0.53174967
random_model_n68,0.5319631
random_model_n69,0.53192997
random_model_n70,0.53158104
average_model,0.5632163
optimal_clustering,0.6114464
