,abilities
kmeans_n_clusters_1,0.4196546
kmeans_n_clusters_2,0.48889905
kmeans_n_clusters_3,0.51249385
kmeans_n_clusters_4,0.51682
kmeans_n_clusters_5,0.5212391
kmeans_n_clusters_6,0.525771
kmeans_n_clusters_7,0.52644974
kmeans_n_clusters_8,0.52693725
dbscan_eps_0_1_min_samples_2,0.5205317
dbscan_eps_0_2_min_samples_2,0.51470315
dbscan_eps_0_3_min_samples_2,0.4200614
dbscan_eps_0_4_min_samples_2,0.4200614
dbscan_eps_0_5_min_samples_2,0.4200614
dbscan_eps_0_6_min_samples_2,0.4196546
dbscan_eps_0_7_min_samples_2,0.4196546
dbscan_eps_0_8_min_samples_2,0.4196546
dbscan_eps_0_9_min_samples_2,0.4196546
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4196546
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48871395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51293814
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5155452
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51978743
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.525832
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5259341
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5262385
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4196546
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48770154
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143744
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5148702
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52236414
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52584845
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5257864
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5259547
mean_shift_,0.48872745
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5153103
random_model_n1,0.48984125
random_model_n2,0.48997745
random_model_n3,0.48944855
random_model_n4,0.4898298
random_model_n5,0.48966032
random_model_n6,0.48999164
random_model_n7,0.48982742
random_model_n8,0.48976415
random_model_n9,0.49016756
random_model_n10,0.48989877
random_model_n11,0.48984274
random_model_n12,0.4899438
random_model_n13,0.4898003
random_model_n14,0.48994792
random_model_n15,0.4899802
random_model_n16,0.48999292
random_model_n17,0.48999834
random_model_n18,0.4898067
random_model_n19,0.48973602
random_model_n20,0.48966506
random_model_n21,0.4896533
random_model_n22,0.4895917
random_model_n23,0.48959208
random_model_n24,0.48990443
random_model_n25,0.48978227
random_model_n26,0.48990843
random_model_n27,0.48980913
random_model_n28,0.48945495
random_model_n29,0.48987314
random_model_n30,0.48996234
random_model_n31,0.48974562
random_model_n32,0.489842
random_model_n33,0.4900844
random_model_n34,0.4901317
random_model_n35,0.4897662
random_model_n36,0.48976874
random_model_n37,0.48981163
random_model_n38,0.48962453
random_model_n39,0.48978785
random_model_n40,0.4894441
random_model_n41,0.489751
random_model_n42,0.4899139
random_model_n43,0.48982114
random_model_n44,0.48991975
random_model_n45,0.4898726
random_model_n46,0.4896162
random_model_n47,0.48989984
random_model_n48,0.4898265
random_model_n49,0.48976862
random_model_n50,0.49005097
random_model_n51,0.4898186
random_model_n52,0.48985368
random_model_n53,0.48987615
random_model_n54,0.48979366
random_model_n55,0.4898134
random_model_n56,0.49010324
random_model_n57,0.48964408
random_model_n58,0.48978063
random_model_n59,0.48989448
random_model_n60,0.49000114
random_model_n61,0.48988417
random_model_n62,0.4897194
random_model_n63,0.4898196
random_model_n64,0.49002352
random_model_n65,0.49001122
random_model_n66,0.48966157
random_model_n67,0.4897349
random_model_n68,0.48969418
random_model_n69,0.48959905
random_model_n70,0.48976856
average_model,0.48284498
optimal_clustering,0.52748096
