,difficulty,discrimination
0,0.46500576,0.979642
1,0.46714538,0.97725147
2,0.47631347,0.98755133
3,0.4671128,0.98191667
4,0.47829917,0.9884757
5,0.47691795,0.987202
6,0.4651433,0.9772006
7,0.47119933,0.9738244
8,0.47616056,0.9871851
9,0.47722974,0.9806474
10,0.4759872,0.980431
11,0.47778344,0.9827673
12,0.46467537,0.9756346
13,0.47785076,0.9809778
14,0.473569,0.9850008
15,0.46557948,0.97577494
16,0.47696248,0.9885824
17,0.46561843,0.9798305
18,0.46548837,0.9774812
19,0.47692582,0.9883751
20,0.46546116,0.972501
21,0.47789046,0.9804979
22,0.47496125,0.98383766
23,0.47799152,0.9811062
24,0.479221,0.9839343
25,0.47616845,0.98866594
26,0.46561235,0.9781284
27,0.47794506,0.9823479
28,0.47705045,0.98721826
29,0.466075,0.9695672
30,0.47768375,0.98469645
31,0.46530938,0.97940737
32,0.46394992,0.97817004
33,0.4763813,0.9877205
34,0.47866184,0.98323804
35,0.47733667,0.9818129
36,0.47836098,0.9841814
37,0.47914654,0.9833297
38,0.47672123,0.9883472
39,0.47860777,0.98857546
40,0.47510362,0.98684746
41,0.47348934,0.9854284
42,0.46594912,0.9790953
43,0.47709593,0.977523
44,0.4757571,0.9854259
45,0.46747157,0.98498344
46,0.47823438,0.98939884
47,0.46635178,0.9772059
48,0.4653274,0.9793078
49,0.46480772,0.9751725
50,0.46397218,0.97489035
51,0.47632873,0.98858106
52,0.4718541,0.97042704
53,0.47727814,0.98765886
54,0.46760577,0.95533967
55,0.47773433,0.98892665
56,0.4659503,0.98137826
57,0.46585333,0.97618604
58,0.4768056,0.98823124
59,0.46583152,0.9751615
60,0.4710704,0.9771195
61,0.46624255,0.9809131
62,0.4655178,0.98187715
63,0.47563118,0.98761594
64,0.47527465,0.9857057
65,0.4754068,0.9845425
66,0.46486285,0.9755587
67,0.46572176,0.97874063
68,0.47903752,0.9842282
69,0.47945917,0.983354
70,0.47761127,0.982106
71,0.47663358,0.983803
72,0.46462214,0.9780245
73,0.47944644,0.9871024
74,0.46639338,0.98247397
75,0.47640312,0.988686
76,0.46617866,0.98142064
77,0.4666945,0.9786585
78,0.4778619,0.98907036
79,0.46532813,0.9744338
80,0.4776449,0.98826563
81,0.47571382,0.98660296
82,0.46665224,0.9782927
83,0.47946206,0.98555857
84,0.4658595,0.97660345
85,0.4659434,0.978966
86,0.46511823,0.9755415
87,0.46632996,0.97934175
88,0.46478093,0.9775104
89,0.47825336,0.98138356
90,0.47767732,0.9867835
91,0.4787616,0.98592997
92,0.47618586,0.98800635
93,0.4766481,0.9871775
94,0.47225422,0.9757337
95,0.47818112,0.9846107
96,0.47717702,0.987205
97,0.4768318,0.9800311
98,0.4777708,0.9860415
99,0.4774197,0.9804682
100,0.47879624,0.9803649
101,0.46536455,0.97881734
102,0.4663061,0.97684723
103,0.465352,0.9809465
104,0.46649873,0.9777605
105,0.47670832,0.9876977
106,0.46496218,0.97488725
107,0.47768846,0.9846188
108,0.4749944,0.9882803
109,0.47800836,0.9848879
110,0.4763229,0.9856652
111,0.466619,0.98153627
112,0.46457028,0.9714552
113,0.46472773,0.9783344
114,0.4765661,0.9882296
115,0.4768821,0.98170763
116,0.46562165,0.9776293
117,0.47273922,0.97446
118,0.47579256,0.98564404
119,0.47835013,0.98988175
120,0.47758648,0.9878388
121,0.47010985,0.982085
122,0.47545162,0.98632205
123,0.4758455,0.98840487
124,0.47508198,0.9795166
125,0.47617283,0.9863043
126,0.47577134,0.9862061
127,0.46564326,0.97656
128,0.46525338,0.9764962
129,0.47403073,0.98435366
130,0.47296396,0.9803437
131,0.4783499,0.9813288
132,0.46468687,0.9782374
133,0.478273,0.984039
134,0.4653011,0.97538006
135,0.47766927,0.9885933
136,0.47723165,0.9879876
137,0.4663487,0.9719776
138,0.47434333,0.97847974
139,0.46540475,0.97970945
140,0.47694078,0.9872207
141,0.4651273,0.97371614
142,0.47673273,0.97939265
143,0.47634333,0.98847365
144,0.47774142,0.9894406
145,0.4782893,0.9835197
146,0.46552718,0.9733678
147,0.47521472,0.9848284
148,0.4755036,0.97947097
149,0.47446847,0.98715997
150,0.4658626,0.9771094
151,0.47709247,0.9880767
152,0.47969496,0.98814714
153,0.471416,0.9783181
154,0.46499312,0.97697365
155,0.4768884,0.98354334
156,0.47569373,0.98684293
157,0.4779411,0.988413
158,0.46625954,0.9785992
159,0.46428508,0.977908
160,0.4761252,0.9880849
161,0.4774608,0.9888883
162,0.47579238,0.9880309
163,0.47716507,0.98567337
164,0.4657505,0.98274064
165,0.46579033,0.975388
166,0.47716296,0.9870862
167,0.47774228,0.9836169
168,0.46627602,0.9838724
169,0.47674063,0.9830292
170,0.47650558,0.98639435
171,0.46479577,0.9758913
172,0.47413802,0.98642874
173,0.465865,0.9807615
174,0.46623272,0.9751381
175,0.47699893,0.9875429
176,0.4747668,0.9797143
177,0.47768286,0.9857305
178,0.46531203,0.9767774
179,0.47633982,0.98788375
180,0.47679037,0.98791367
181,0.47647297,0.9811503
182,0.46531492,0.9784348
183,0.4748449,0.98672116
184,0.47826383,0.98627025
185,0.47596118,0.98775125
186,0.47705036,0.982646
187,0.47674096,0.9878179
188,0.46639165,0.97630566
189,0.4767534,0.97908264
190,0.47795886,0.9804912
191,0.47726032,0.9862316
192,0.4785668,0.9878624
193,0.474645,0.9864465
194,0.47530362,0.9792861
195,0.47875205,0.98362225
196,0.47885218,0.98835194
197,0.4758818,0.9820925
198,0.4782067,0.9846355
199,0.47833648,0.9847104
200,0.47371233,0.98403627
201,0.47759366,0.98443085
202,0.47326276,0.9784368
203,0.4775853,0.9870879
204,0.47312412,0.945
205,0.47521806,0.9855553
206,0.47665042,0.9847518
207,0.46633932,0.9790306
208,0.47659588,0.987778
209,0.47670645,0.987716
210,0.47711134,0.98732716
211,0.47827932,0.98223484
212,0.47725478,0.9865575
213,0.46518612,0.9806314
214,0.4650091,0.97753304
215,0.47694924,0.98585457
216,0.4758718,0.9871767
217,0.47483727,0.9808238
218,0.47809932,0.98638034
219,0.47615114,0.9863466
220,0.47489285,0.988214
221,0.47634578,0.9885206
222,0.47745007,0.98866767
223,0.4661414,0.9781248
224,0.47805804,0.9824249
225,0.4763351,0.9885967
226,0.47900432,0.98158157
227,0.47452137,0.96928316
228,0.464155,0.9782058
229,0.4774195,0.98692
230,0.46571088,0.97875726
231,0.4770634,0.9807077
232,0.47889975,0.9859894
233,0.4767969,0.98917794
234,0.476251,0.9868077
235,0.46550986,0.9790761
236,0.4655094,0.97943664
237,0.47677466,0.9878478
238,0.47759953,0.9861158
239,0.4783043,0.98178685
240,0.47812602,0.9844547
241,0.46660355,0.9716605
242,0.47792268,0.98357326
243,0.47583255,0.9864904
244,0.46614233,0.9741996
245,0.47704905,0.9878178
246,0.46518302,0.9814328
247,0.46646738,0.9749741
248,0.46570635,0.9767266
249,0.47400534,0.98640174
250,0.47534484,0.9872329
251,0.47476062,0.98386097
252,0.4722811,0.9826297
253,0.4646731,0.975671
254,0.47762913,0.9805995
255,0.4769849,0.98291177
256,0.47733995,0.9827174
257,0.46617177,0.973331
258,0.4754924,0.9846446
259,0.4769855,0.9862598
260,0.47634074,0.9889518
261,0.46623352,0.9752495
262,0.4760974,0.98792833
263,0.4643606,0.9775713
264,0.47505024,0.98649704
265,0.4642266,0.9771553
266,0.4654127,0.9761807
267,0.4658044,0.97610074
268,0.477255,0.9873232
269,0.46530077,0.97783375
270,0.47415885,0.98465574
271,0.46539763,0.9807125
272,0.4759024,0.9887694
273,0.47628176,0.987605
274,0.4777079,0.9849553
275,0.476489,0.9869477
276,0.4744894,0.9855981
277,0.4765113,0.9877859
278,0.47707522,0.9874533
279,0.47744682,0.9835294
280,0.47866425,0.98266244
281,0.47795546,0.98219407
282,0.44438982,0.7191256
283,0.46669346,0.97949165
284,0.4774372,0.9900994
285,0.46498847,0.9770704
286,0.47874242,0.98244655
287,0.47331557,0.9809313
288,0.47723633,0.98721516
289,0.47819257,0.9822285
290,0.47857454,0.98196256
291,0.47731376,0.9889259
292,0.46663356,0.9790462
293,0.46641892,0.9740014
294,0.4743401,0.98511213
295,0.47738698,0.9861754
296,0.47879517,0.98592114
297,0.46591637,0.97772604
298,0.47856724,0.98870003
299,0.4781367,0.98761594
300,0.47489145,0.9801718
301,0.47565424,0.9871837
302,0.4792165,0.9882281
303,0.4667012,0.97924024
304,0.47776634,0.9879463
305,0.4651304,0.98091745
306,0.4779247,0.9845188
307,0.46754166,0.98020977
308,0.46594876,0.9799413
309,0.47672573,0.98791635
310,0.4714124,0.980673
311,0.4774948,0.98858553
312,0.472881,0.9716637
313,0.47645232,0.98820907
314,0.47615558,0.98714155
315,0.47536185,0.9801197
316,0.46609858,0.9778947
317,0.47613627,0.986598
318,0.46499375,0.9769051
319,0.4780636,0.9851717
320,0.4758329,0.98117876
321,0.46585023,0.97725236
322,0.46530923,0.97817415
323,0.47404835,0.97904754
324,0.47266036,0.9848226
325,0.47492576,0.9844247
326,0.47537974,0.98647964
327,0.4654711,0.9768719
328,0.47377825,0.9801296
329,0.46505386,0.97921246
330,0.47769246,0.9867128
331,0.46524265,0.97752327
332,0.4782766,0.9858647
333,0.46489912,0.9777859
334,0.4657356,0.9755094
335,0.46524957,0.979938
336,0.4667719,0.9788084
337,0.46547303,0.97847754
338,0.47594237,0.9879725
339,0.47729242,0.9867756
340,0.4751913,0.9889067
341,0.478452,0.98116714
342,0.46468526,0.98188084
343,0.47598308,0.9881774
344,0.46561715,0.9776331
345,0.47829786,0.981793
346,0.47492167,0.98516387
347,0.47732604,0.98842245
348,0.4772171,0.98378134
349,0.47623906,0.9874934
350,0.46648812,0.98205465
351,0.47693753,0.98839414
352,0.4772164,0.9885091
353,0.4648953,0.9790069
354,0.47762245,0.9881934
355,0.46690378,0.980677
356,0.46518874,0.97697544
357,0.4764116,0.9893019
358,0.466195,0.97821665
359,0.46559042,0.97713256
360,0.46586618,0.97734004
361,0.47773984,0.97935104
362,0.47407427,0.9842686
363,0.465353,0.98027676
364,0.4661407,0.9779994
365,0.47942585,0.98608655
366,0.47858974,0.98221225
367,0.46599835,0.9754989
368,0.47791943,0.9893786
369,0.4657322,0.98311746
370,0.47638997,0.9871778
371,0.46598905,0.97729737
372,0.4768844,0.98970836
373,0.46643668,0.97770053
374,0.47844025,0.98709285
375,0.46495107,0.9750256
376,0.47814313,0.98397136
377,0.46643305,0.9820146
378,0.47561666,0.98836607
379,0.47673175,0.98240215
380,0.47240815,0.98142815
381,0.47859618,0.98545134
382,0.46503344,0.9802023
383,0.4732471,0.9826471
384,0.46734536,0.9844181
385,0.47796276,0.98971623
386,0.47646758,0.9876835
387,0.4660835,0.97728604
388,0.4764207,0.98749924
389,0.4770037,0.9884348
390,0.47600004,0.988025
391,0.4765895,0.98700017
392,0.47565916,0.9871667
393,0.47607195,0.98788196
394,0.46420318,0.97552335
395,0.4759592,0.988697
396,0.47679657,0.98505604
397,0.46513286,0.9809559
398,0.4687501,0.9557246
399,0.47738868,0.9862251
400,0.4633947,0.9780241
401,0.47523156,0.9889599
402,0.46633264,0.97699255
403,0.47747916,0.9879455
404,0.4649792,0.9767994
405,0.47451246,0.98618877
406,0.47601426,0.97706896
407,0.47852668,0.9803864
408,0.4764101,0.9898881
409,0.46613717,0.9797892
410,0.47674182,0.9876614
411,0.4766532,0.98715764
412,0.4789745,0.98761433
413,0.47670844,0.95967066
414,0.4775494,0.9885846
415,0.46576074,0.97734416
416,0.46616596,0.9818531
417,0.46742305,0.97576296
418,0.47924387,0.9872854
419,0.4773143,0.9831431
420,0.47272974,0.97898996
421,0.4779264,0.9879188
422,0.47572482,0.9875533
423,0.4767763,0.9817451
424,0.47634247,0.98818135
425,0.46582282,0.9804707
426,0.47755203,0.980123
427,0.46592683,0.9720771
428,0.47761792,0.9877291
429,0.47729585,0.9881649
430,0.47850305,0.98985827
431,0.47964525,0.9871022
432,0.47776246,0.9889726
433,0.47803098,0.984237
434,0.47008106,0.98117054
435,0.4657267,0.97803855
436,0.4786306,0.9845875
437,0.47751373,0.98103887
438,0.47522807,0.985813
439,0.47679505,0.98901623
440,0.47822794,0.98554385
441,0.47690368,0.9809981
442,0.4768085,0.9819541
443,0.47849238,0.9833608
444,0.47325438,0.9850703
445,0.47324386,0.979005
446,0.4740488,0.9458793
447,0.4766506,0.9870111
448,0.46591097,0.9827806
449,0.4781401,0.983559
450,0.47826973,0.98977774
451,0.4672963,0.9809429
452,0.47761592,0.9891075
453,0.476911,0.9871172
454,0.47839212,0.9902043
455,0.4658993,0.9769891
456,0.47852302,0.9857829
457,0.46512657,0.9769651
458,0.47823068,0.9869633
459,0.47472054,0.9867794
460,0.47970483,0.9875184
461,0.46544245,0.97750586
462,0.46597642,0.9757005
463,0.4784289,0.9871978
464,0.47833452,0.9866519
465,0.47677168,0.9826622
466,0.46546715,0.977125
467,0.47683808,0.988138
468,0.4662861,0.9766644
469,0.46565953,0.9836861
470,0.47230923,0.981151
471,0.47787368,0.98787135
472,0.4649991,0.97964853
473,0.4775492,0.9890609
474,0.47658408,0.98813295
475,0.46543214,0.9779617
476,0.46715036,0.9770155
477,0.46489045,0.97784054
478,0.46538022,0.97647285
479,0.4787346,0.9860541
480,0.47845817,0.9826825
481,0.47461906,0.9858983
482,0.47827005,0.9899206
483,0.4774984,0.9839736
484,0.4769519,0.9856023
485,0.47395772,0.9840485
486,0.46595114,0.9774223
487,0.47274092,0.98333055
488,0.47611547,0.9884137
489,0.4784906,0.98591584
490,0.47905612,0.98715186
491,0.46640924,0.9798422
492,0.46630868,0.9765506
493,0.4786591,0.9788672
494,0.47743112,0.987611
495,0.47521955,0.9845745
496,0.4665206,0.9810929
497,0.47844306,0.9831255
498,0.47566023,0.98037493
499,0.46665475,0.97824335
