,difficulty,discrimination
0,0.4635875,0.9767083
1,0.46663666,0.9774105
2,0.47609454,0.98971915
3,0.46591523,0.9797309
4,0.4765713,0.98868346
5,0.47713685,0.98910564
6,0.4636912,0.97567713
7,0.4710728,0.9706728
8,0.47507456,0.9860712
9,0.4756122,0.9843079
10,0.47546,0.97924274
11,0.47605312,0.983194
12,0.4633106,0.9755131
13,0.47581,0.9839012
14,0.47498277,0.98910517
15,0.46417347,0.9757771
16,0.4766652,0.9906401
17,0.46433446,0.9786639
18,0.46435386,0.975898
19,0.4768523,0.9899053
20,0.46543574,0.981831
21,0.47603258,0.9860679
22,0.47454366,0.9844935
23,0.47631985,0.9865186
24,0.4775102,0.9880498
25,0.4758875,0.9906413
26,0.46510378,0.97794414
27,0.4761171,0.9808538
28,0.4764727,0.989353
29,0.46568957,0.97916114
30,0.47592887,0.9846827
31,0.4645282,0.978324
32,0.4634114,0.9776445
33,0.47611654,0.98983604
34,0.47707564,0.9879387
35,0.4756589,0.9859672
36,0.47637892,0.98251206
37,0.4769822,0.9812202
38,0.4768065,0.990233
39,0.47681788,0.986346
40,0.47586235,0.9897828
41,0.47425848,0.98846865
42,0.46481678,0.97687167
43,0.47517154,0.98272586
44,0.47488838,0.98523605
45,0.46648803,0.98349637
46,0.4765189,0.9895041
47,0.4657222,0.9763086
48,0.46400124,0.97655684
49,0.46368164,0.9741864
50,0.46237272,0.974191
51,0.4758792,0.99034405
52,0.47203726,0.9774492
53,0.4775895,0.9896746
54,0.46577424,0.9763933
55,0.4761079,0.9891748
56,0.46464264,0.9788935
57,0.46545482,0.9763949
58,0.47558135,0.9895316
59,0.4643487,0.9745573
60,0.47245806,0.9782804
61,0.46495375,0.9785138
62,0.46420497,0.97956955
63,0.4753735,0.9901423
64,0.4746697,0.9882577
65,0.47496286,0.984764
66,0.4634924,0.9740946
67,0.46507573,0.9786036
68,0.47708124,0.9865403
69,0.47706828,0.98423344
70,0.4758184,0.98075277
71,0.47551492,0.9846114
72,0.46406788,0.97801405
73,0.47747406,0.9880127
74,0.46508265,0.980192
75,0.47605807,0.9903158
76,0.46497658,0.97923666
77,0.4656458,0.97644496
78,0.47718897,0.99035114
79,0.46360213,0.97503895
80,0.47610703,0.98877305
81,0.47653118,0.98972255
82,0.46594474,0.977392
83,0.47715184,0.9828185
84,0.46402958,0.97716796
85,0.4646079,0.97771233
86,0.46329978,0.9761537
87,0.46501076,0.97663814
88,0.46425793,0.9775613
89,0.4760706,0.97965103
90,0.4756385,0.98789
91,0.47649977,0.9836192
92,0.47505766,0.9895347
93,0.47552425,0.9888789
94,0.4726655,0.9757217
95,0.47565782,0.9812586
96,0.4751169,0.98791444
97,0.47493252,0.9831717
98,0.47578165,0.9868774
99,0.47542566,0.98414
100,0.47667605,0.9831273
101,0.46398446,0.97746074
102,0.46497437,0.9766907
103,0.46404395,0.97850907
104,0.46595246,0.9777989
105,0.4751098,0.9882911
106,0.46378615,0.97389466
107,0.47575122,0.9827346
108,0.474872,0.9905094
109,0.47575343,0.9850851
110,0.4757529,0.98830074
111,0.46537915,0.97919905
112,0.46447098,0.9807028
113,0.4635304,0.97680175
114,0.47643238,0.99042404
115,0.4761116,0.98384696
116,0.46375746,0.9782287
117,0.4727259,0.9718703
118,0.47478503,0.9850585
119,0.47672263,0.9898046
120,0.47599053,0.9892903
121,0.47203013,0.986739
122,0.47619343,0.9894175
123,0.47565824,0.98971736
124,0.474163,0.98149276
125,0.4750047,0.9852072
126,0.47522375,0.9886987
127,0.46392867,0.9770771
128,0.46391153,0.9750997
129,0.4753647,0.9885078
130,0.47312924,0.9843099
131,0.47644073,0.98675895
132,0.4640842,0.9781419
133,0.4757481,0.9806807
134,0.46488684,0.97565085
135,0.4759893,0.98889065
136,0.47603118,0.98938435
137,0.46606007,0.98079693
138,0.47510758,0.9817621
139,0.46471107,0.9787313
140,0.4765777,0.9895326
141,0.46378613,0.9736148
142,0.47461417,0.98263264
143,0.47614032,0.9897509
144,0.47752514,0.9906464
145,0.47610882,0.9815399
146,0.46398738,0.97263885
147,0.47471198,0.98493814
148,0.47468057,0.9816608
149,0.47512934,0.9899705
150,0.46537092,0.9772228
151,0.47691008,0.98952913
152,0.4777758,0.988588
153,0.47141027,0.9813908
154,0.46322232,0.9775072
155,0.47529134,0.9840208
156,0.47420475,0.9882779
157,0.4768862,0.9899211
158,0.4655459,0.9777115
159,0.46283522,0.97657126
160,0.47593373,0.98941195
161,0.47587442,0.98924553
162,0.47604355,0.989281
163,0.47500223,0.9865538
164,0.4644546,0.9805134
165,0.46410897,0.97587675
166,0.4759511,0.98864317
167,0.47606423,0.98247355
168,0.4651322,0.9820072
169,0.47586355,0.9843364
170,0.4767714,0.98791915
171,0.46343288,0.97580725
172,0.4747688,0.98925257
173,0.46465683,0.9785272
174,0.46583632,0.9754129
175,0.4758486,0.9865395
176,0.47479248,0.9827968
177,0.4756525,0.9866995
178,0.46487918,0.9764796
179,0.47578573,0.9895389
180,0.47513974,0.98614955
181,0.47556224,0.98265713
182,0.46457398,0.9773838
183,0.47551093,0.9898016
184,0.47567886,0.9832809
185,0.475508,0.989776
186,0.4751836,0.9817222
187,0.47689486,0.98941076
188,0.46502054,0.9761276
189,0.4748679,0.9839036
190,0.47608748,0.9856691
191,0.47517982,0.98719573
192,0.47646984,0.9883344
193,0.47558215,0.9895076
194,0.47458237,0.98184377
195,0.47692105,0.98799473
196,0.4769271,0.9889148
197,0.47482577,0.98323077
198,0.47753033,0.99072844
199,0.47577766,0.98172975
200,0.47335136,0.9845955
201,0.47620267,0.9849591
202,0.47395313,0.9815042
203,0.47667617,0.9865309
204,0.47217846,0.94519156
205,0.4747188,0.9855149
206,0.47468835,0.9861133
207,0.4652858,0.9770595
208,0.47668412,0.9896458
209,0.47639537,0.9896593
210,0.47597843,0.9889708
211,0.476439,0.9868216
212,0.4777967,0.9889585
213,0.46377385,0.9779685
214,0.46309504,0.9780942
215,0.47484758,0.98670983
216,0.47455886,0.988649
217,0.47469592,0.9827982
218,0.4754084,0.9860603
219,0.4757913,0.9880528
220,0.4756527,0.9909898
221,0.47616932,0.9904496
222,0.47627765,0.9898076
223,0.46535745,0.9771685
224,0.47627917,0.9872957
225,0.47591418,0.99038774
226,0.47734156,0.9863395
227,0.4739784,0.97511226
228,0.46270457,0.975167
229,0.47754058,0.9885
230,0.46502736,0.9776819
231,0.4753273,0.9855213
232,0.476964,0.9871242
233,0.47511372,0.98940516
234,0.47515157,0.9858508
235,0.46426657,0.9774943
236,0.4644392,0.97751975
237,0.47555816,0.98932695
238,0.47545594,0.987046
239,0.47661072,0.9865201
240,0.47617137,0.98309577
241,0.4662011,0.98032016
242,0.47557297,0.98130786
243,0.47470027,0.98531735
244,0.46455607,0.97493696
245,0.47577113,0.9891632
246,0.46390447,0.9793522
247,0.46522185,0.97399026
248,0.46440414,0.97671473
249,0.47493973,0.98957676
250,0.47498965,0.98974085
251,0.4742945,0.9841173
252,0.47417215,0.98778075
253,0.4634269,0.9744833
254,0.4757994,0.98502755
255,0.47532845,0.98353297
256,0.47530162,0.9807818
257,0.46612197,0.9822143
258,0.47512448,0.985185
259,0.47610152,0.98588014
260,0.47649896,0.989919
261,0.46576735,0.97556263
262,0.4745452,0.98928463
263,0.4629844,0.97612613
264,0.47573075,0.9893452
265,0.46281853,0.97712773
266,0.4640619,0.97465134
267,0.46450773,0.97607386
268,0.47601476,0.98868674
269,0.4648382,0.9779991
270,0.47377804,0.98510754
271,0.4644923,0.9794639
272,0.47562513,0.9904686
273,0.47584128,0.98971003
274,0.47559622,0.9827836
275,0.47540578,0.98855895
276,0.4754114,0.98886275
277,0.47673374,0.98935467
278,0.47584766,0.98911154
279,0.47585124,0.9829127
280,0.47689426,0.9874251
281,0.47613943,0.9870645
282,0.44635108,0.7235665
283,0.46561483,0.97722775
284,0.47692722,0.99117935
285,0.46479195,0.97702825
286,0.47698152,0.9867459
287,0.4731289,0.9826628
288,0.47508472,0.9878789
289,0.4763693,0.98721725
290,0.47688872,0.98720884
291,0.47625446,0.9901277
292,0.46555695,0.9766674
293,0.46606076,0.97489655
294,0.47388896,0.9853532
295,0.47572476,0.987789
296,0.4766846,0.9836244
297,0.4653138,0.97793275
298,0.47672048,0.98948115
299,0.47608218,0.9884369
300,0.47504324,0.98273176
301,0.47518376,0.98960286
302,0.47724977,0.9890408
303,0.46614057,0.9788747
304,0.4767387,0.98951143
305,0.46394452,0.97877985
306,0.47549593,0.98173565
307,0.46640047,0.97813445
308,0.4647932,0.9785712
309,0.47544333,0.9894483
310,0.47331414,0.9860097
311,0.47774392,0.99071646
312,0.47301635,0.97813666
313,0.4761676,0.9901756
314,0.4745508,0.9882878
315,0.47436708,0.9816661
316,0.46557236,0.9777856
317,0.47512385,0.98591924
318,0.4636335,0.97685194
319,0.4755907,0.98227656
320,0.47488177,0.9827631
321,0.4644889,0.9772852
322,0.46454415,0.9771061
323,0.4740878,0.98204386
324,0.47410056,0.9888982
325,0.47453254,0.9849414
326,0.47525018,0.98822165
327,0.4649445,0.9769647
328,0.47396445,0.9841289
329,0.46441448,0.9793305
330,0.47566754,0.98755926
331,0.46462885,0.9776802
332,0.47611067,0.9837437
333,0.46345583,0.97616845
334,0.46430722,0.97555494
335,0.46411213,0.9776617
336,0.46614414,0.97869515
337,0.46430522,0.97702295
338,0.47409207,0.98580235
339,0.47542748,0.9877681
340,0.47480986,0.9907708
341,0.47634992,0.983796
342,0.46326837,0.97939533
343,0.47570622,0.99009466
344,0.46504974,0.9776819
345,0.47619504,0.98412204
346,0.47450212,0.98521346
347,0.4761519,0.9898965
348,0.4751372,0.98501897
349,0.47584328,0.98990935
350,0.46537986,0.98090744
351,0.47680923,0.9899009
352,0.47717723,0.99013114
353,0.46431,0.978781
354,0.47597829,0.98867136
355,0.46581405,0.97844714
356,0.4633671,0.97745526
357,0.47621906,0.99115896
358,0.46508893,0.97683865
359,0.46508282,0.9771943
360,0.4645814,0.9760101
361,0.47586083,0.9838992
362,0.47363332,0.9846205
363,0.46415374,0.9780435
364,0.46559447,0.9779788
365,0.47704375,0.98332614
366,0.4763142,0.9836447
367,0.46441904,0.97486496
368,0.47632408,0.9893536
369,0.46445176,0.98090315
370,0.47593746,0.9891857
371,0.46565858,0.9773878
372,0.47668082,0.99159217
373,0.46605393,0.97773474
374,0.47626787,0.98770607
375,0.46384588,0.974121
376,0.47558495,0.98091507
377,0.46509317,0.97957987
378,0.4754581,0.98973125
379,0.4760798,0.9841683
380,0.47433233,0.98683816
381,0.47660103,0.98648417
382,0.46386907,0.97826463
383,0.475157,0.98816454
384,0.46612686,0.98256636
385,0.47622716,0.98966104
386,0.47525078,0.98916996
387,0.4647447,0.9758542
388,0.4762993,0.98989475
389,0.47685978,0.98984116
390,0.47567934,0.99012965
391,0.47534105,0.98581123
392,0.47451264,0.98636514
393,0.4756565,0.990006
394,0.4627922,0.9753306
395,0.47586697,0.9908736
396,0.47464275,0.98587745
397,0.46395916,0.97879356
398,0.4669126,0.97634387
399,0.47538838,0.98721486
400,0.46200284,0.9780428
401,0.4750632,0.99018306
402,0.46502823,0.97550505
403,0.4778063,0.9899774
404,0.46367368,0.9753585
405,0.47518757,0.98906296
406,0.47531855,0.9854699
407,0.47655955,0.98599976
408,0.47632882,0.9918485
409,0.46482956,0.97719866
410,0.47519264,0.9862488
411,0.47509527,0.9879688
412,0.47736728,0.9902404
413,0.47533345,0.96181107
414,0.4774911,0.99025595
415,0.46439186,0.9760016
416,0.46480566,0.9794084
417,0.4656087,0.97626084
418,0.4772275,0.9879973
419,0.47556102,0.98332435
420,0.47271818,0.9818392
421,0.47782817,0.9895545
422,0.47520232,0.98962593
423,0.47511524,0.9864166
424,0.47609246,0.99037474
425,0.46458602,0.9779535
426,0.475408,0.9828537
427,0.4657505,0.98088145
428,0.47743005,0.98937136
429,0.47555006,0.9884156
430,0.47680175,0.9899846
431,0.47720742,0.98381615
432,0.47602135,0.98910534
433,0.47584465,0.9818922
434,0.47217414,0.9864204
435,0.46511203,0.9779053
436,0.47624424,0.9820666
437,0.47585273,0.9864767
438,0.47416186,0.9852866
439,0.47654969,0.9909291
440,0.47622365,0.9864646
441,0.47507024,0.98031986
442,0.47500235,0.98065114
443,0.476781,0.98761135
444,0.47498256,0.9896226
445,0.4732192,0.9818859
446,0.47302115,0.9462138
447,0.4764404,0.9884502
448,0.46464124,0.9805844
449,0.4764101,0.98612374
450,0.47656035,0.9896807
451,0.4660489,0.97858787
452,0.47587228,0.9892596
453,0.47574067,0.9860742
454,0.47681624,0.990348
455,0.4653496,0.977073
456,0.47608867,0.98315746
457,0.46376196,0.97687507
458,0.47572288,0.98722875
459,0.4753764,0.9895634
460,0.4772279,0.98396003
461,0.46403626,0.97607154
462,0.46414635,0.97628593
463,0.47660443,0.9885198
464,0.47577485,0.98682904
465,0.47522146,0.9833323
466,0.4641142,0.9757975
467,0.4756029,0.9893778
468,0.46458057,0.97718304
469,0.46431202,0.981446
470,0.4742497,0.9865156
471,0.4760562,0.9889808
472,0.46371797,0.9770068
473,0.4763355,0.9901129
474,0.47634614,0.9902875
475,0.46494478,0.9778113
476,0.4664797,0.9762127
477,0.46350217,0.9765042
478,0.4648821,0.9767371
479,0.47665036,0.9866915
480,0.47655842,0.9816293
481,0.47530082,0.9888461
482,0.47657672,0.9900143
483,0.47499686,0.9814098
484,0.4750172,0.9866525
485,0.47470248,0.98731613
486,0.46538168,0.97753966
487,0.47469035,0.9882829
488,0.47577706,0.9902094
489,0.47601476,0.98340786
490,0.47735462,0.9882064
491,0.4657539,0.9791965
492,0.4657307,0.9756585
493,0.47647992,0.98200613
494,0.47720748,0.98918396
495,0.47478664,0.98476446
496,0.46522677,0.97864056
497,0.4767436,0.9877564
498,0.47486597,0.98256797
499,0.46620026,0.9781434
