,difficulty,discrimination
0,0.46362668,0.9767162
1,0.46665734,0.9774253
2,0.47610262,0.9897302
3,0.46595457,0.97972065
4,0.47657925,0.98868513
5,0.477135,0.98910815
6,0.463732,0.97567827
7,0.4710891,0.9707015
8,0.4750767,0.9860746
9,0.47558576,0.9842277
10,0.47546348,0.9792425
11,0.47602794,0.98312926
12,0.46335077,0.9755195
13,0.47578925,0.98383105
14,0.4749882,0.9890991
15,0.4642113,0.9757778
16,0.4766661,0.99064136
17,0.46437678,0.97866356
18,0.46439075,0.9758993
19,0.4768484,0.9899037
20,0.4654714,0.9818353
21,0.47602695,0.98606277
22,0.4745487,0.9845055
23,0.47631326,0.98651105
24,0.47749755,0.98804647
25,0.4759009,0.99064976
26,0.46512946,0.97795814
27,0.47610608,0.9808274
28,0.47647324,0.98935354
29,0.46571904,0.9791751
30,0.47591147,0.98463345
31,0.46455896,0.9783392
32,0.46345153,0.977652
33,0.47611913,0.9898438
34,0.47706664,0.98793
35,0.4756391,0.98589545
36,0.47636336,0.9824684
37,0.4769646,0.9811743
38,0.47680652,0.9902334
39,0.47682086,0.9863455
40,0.47587186,0.9897833
41,0.4742693,0.9884653
42,0.4648452,0.97689396
43,0.47514656,0.98263955
44,0.47488308,0.98524195
45,0.466529,0.9834952
46,0.47652188,0.9895045
47,0.4657537,0.97632337
48,0.4640418,0.97655624
49,0.4637188,0.97419757
50,0.46241534,0.97420114
51,0.47588745,0.9903509
52,0.47205287,0.97743624
53,0.4775837,0.989678
54,0.46580693,0.97650224
55,0.47611132,0.9891726
56,0.46468696,0.9788897
57,0.4654845,0.97641593
58,0.47559863,0.9895438
59,0.46438417,0.97456473
60,0.47246295,0.9782444
61,0.46499473,0.97851145
62,0.46425137,0.9795631
63,0.4753832,0.99015075
64,0.47467992,0.988254
65,0.47496206,0.9847669
66,0.46353114,0.97409815
67,0.46511295,0.97861874
68,0.4772133,0.98810095
69,0.4770483,0.9841736
70,0.47580913,0.98073167
71,0.47549093,0.98455054
72,0.4640971,0.97803164
73,0.47745916,0.98800343
74,0.46512607,0.98018664
75,0.4760619,0.99031615
76,0.46500796,0.9792529
77,0.46567377,0.97645664
78,0.47718376,0.99034536
79,0.46364087,0.9750415
80,0.47611234,0.9887655
81,0.47653437,0.9897262
82,0.4659734,0.977409
83,0.47713354,0.98275506
84,0.46407056,0.97716624
85,0.4646488,0.97770995
86,0.46334124,0.976159
87,0.46504593,0.9766409
88,0.46429488,0.97757685
89,0.47605592,0.97961044
90,0.4756425,0.98788977
91,0.47648397,0.98358274
92,0.47506636,0.9895333
93,0.4755384,0.98888594
94,0.47267985,0.9757177
95,0.4756453,0.98121333
96,0.4751147,0.98793876
97,0.47492662,0.9831066
98,0.47576195,0.9868101
99,0.47541112,0.98407614
100,0.4766532,0.98305416
101,0.46402526,0.97746474
102,0.46501276,0.9766855
103,0.46408802,0.9785081
104,0.46598512,0.9778076
105,0.47511497,0.9882835
106,0.46382314,0.9739139
107,0.47573832,0.98268753
108,0.4748906,0.990523
109,0.47573933,0.9850211
110,0.47576496,0.988301
111,0.46541882,0.9791963
112,0.4645037,0.98070765
113,0.46357518,0.97679484
114,0.4764388,0.9904322
115,0.4760837,0.98377794
116,0.46380115,0.9782321
117,0.4727324,0.97190213
118,0.47478136,0.9850608
119,0.4767246,0.9898022
120,0.47597435,0.9892914
121,0.47205117,0.98673075
122,0.47620445,0.9894219
123,0.47566223,0.9897182
124,0.47414106,0.9814272
125,0.47501618,0.9852195
126,0.47524077,0.98870814
127,0.46397123,0.97707844
128,0.46395075,0.97509813
129,0.47536725,0.9885019
130,0.47315225,0.9843339
131,0.47643408,0.98675656
132,0.46411696,0.97815263
133,0.47573534,0.98062235
134,0.46491694,0.9756711
135,0.47599962,0.98889416
136,0.4760442,0.98939234
137,0.46608785,0.9808026
138,0.47510263,0.9817292
