,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.5937010954616588,0.46915753781950964,0.4419992175273865,0.4124282733437663,0.4132759520083464,0.4132759520083464,0.4132759520083464,0.4140258215962441,0.5937010954616588,0.5937010954616588,0.5937010954616588,0.5937010954616588,0.5937010954616588,0.5937010954616588,0.5937010954616588,0.5937010954616588,0.5937010954616588,0.5937010954616588,0.5223656755346896,0.4758411580594679,0.4840571205007825,0.4668101199791341,0.4195357329160146,0.41458007303077726,0.4604851330203443,0.5937010954616588,0.5933750652060511,0.5934728742827334,0.5937336984872196,0.5937336984872196,0.5921687532603026,0.5937336984872196,0.5927556077203965,0.40153886280646844,0.5908646322378717,0.49726134585289516,0.4979460093896714,0.5056077203964527,0.5001630151278038,0.5028364632237872,0.5026408450704225,0.5041079812206573,0.4996413667188315,0.5038471570161711,0.4980112154407929,0.5016953573291602,0.4970657276995305,0.49983698487219613,0.5022496087636933,0.49403364632237873,0.5055099113197705,0.50084767866458,0.5068466353677621,0.5037493479394888,0.5012389149713093,0.5427232461987287,0.5937336984872196
1,0.6006129368805425,0.4851982263954095,0.4518453312467397,0.45468179447052687,0.45751825769431403,0.44855242566510173,0.44861763171622326,0.4449008868022952,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.6006129368805425,0.49435967657798646,0.4563119457485655,0.44137976004173185,0.41611241523213355,0.41748174230568597,0.41210224308815857,0.40946139801773607,0.6006129368805425,0.6008737610850287,0.6011019822639541,0.6016236306729265,0.6016236306729265,0.6011019822639541,0.6016236306729265,0.6015584246218049,0.5755412102243088,0.5918427230046949,0.4982394366197183,0.5052164840897235,0.5063249869587898,0.4975547730829421,0.49204486176317164,0.4980438184663537,0.4990545122587376,0.5028690662493479,0.5082159624413145,0.49390323422013566,0.5014997391757955,0.4988914971309337,0.5038797600417319,0.4994131455399061,0.5048252477829943,0.49458789775691187,0.5038471570161711,0.49338158581116326,0.4874804381846635,0.5038145539906104,0.5620351050058927,0.6016236306729265
2,0.5877999478351591,0.49494653103808034,0.4639410537297861,0.460387323943662,0.4625717266562337,0.45484480959833073,0.45504042775169534,0.4144496609285342,0.5877999478351591,0.5877999478351591,0.5877999478351591,0.5877999478351591,0.5877999478351591,0.5877999478351591,0.5877999478351591,0.5877999478351591,0.5877999478351591,0.5877999478351591,0.5004564423578508,0.4721570161711007,0.44036906624934796,0.4394887845592071,0.42380672926447577,0.4262845592070944,0.4217527386541471,0.5877999478351591,0.5881911841418883,0.5880933750652061,0.5877021387584768,0.5877021387584768,0.5862023995826813,0.5877021387584768,0.5865936358894105,0.40316901408450706,0.5810511215440793,0.5012389149713093,0.4995109546165884,0.49700052164840897,0.49716353677621283,0.5069118414188837,0.4957290036515389,0.4968375065206051,0.49634846113719355,0.5051838810641628,0.5013367240479917,0.500717266562337,0.5013041210224308,0.5031298904538342,0.49435967657798646,0.4934793948878456,0.5040427751695358,0.5036189358372457,0.5047926447574335,0.5107589984350548,0.4985980699008868,0.546977337274677,0.5881911841418883
3,0.5659885237350026,0.47776473656755347,0.4608437663015128,0.4568335941575378,0.4446074595722483,0.4254694835680751,0.42530646844027126,0.42683881064162754,0.5659885237350026,0.5659885237350026,0.5659885237350026,0.5659885237350026,0.5659885237350026,0.5659885237350026,0.5659885237350026,0.5659885237350026,0.5659885237350026,0.5659885237350026,0.5115414710485133,0.46667970787689095,0.47721048513302033,0.4505412102243088,0.44212962962962965,0.4399778299426187,0.4391301512780386,0.5659885237350026,0.565923317683881,0.5656298904538342,0.5649126238914971,0.5649126238914971,0.4173513302034429,0.5649126238914971,0.5642605633802817,0.4167318727177882,0.5641301512780386,0.5022496087636933,0.4997717788210746,0.49612023995826815,0.5079551382368284,0.49957616066771,0.4984024517475222,0.4993153364632238,0.5033581116327596,0.493707616066771,0.4970983307250913,0.506716223265519,0.49726134585289516,0.49925013041210226,0.4956964006259781,0.5002608242044861,0.5044014084507042,0.5014019300991132,0.4954681794470527,0.49700052164840897,0.4986306729264476,0.5234186325083561,0.5659885237350026
4,0.6050469483568075,0.48558946270213876,0.4483242044861763,0.45011737089201875,0.45327986437141365,0.4440532081377152,0.44411841418883674,0.44007563901930097,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.4948813249869588,0.4531168492436098,0.4421622326551904,0.42824074074074076,0.41715571205007823,0.41526473656755347,0.413471570161711,0.6050469483568075,0.6049165362545644,0.6050143453312468,0.6050143453312468,0.6050143453312468,0.6035798122065728,0.6050143453312468,0.604557902973396,0.5751499739175796,0.5954290558163797,0.4984350547730829,0.4950769431403234,0.5015649452269171,0.5013693270735524,0.49132759520083463,0.5012715179968701,0.5013041210224308,0.4993153364632238,0.5075639019300991,0.5034559207094418,0.505868544600939,0.49810902451747524,0.5042057902973396,0.5004238393322901,0.5010432968179447,0.5017931664058425,0.492990349504434,0.5050860719874805,0.4926317162232655,0.5010758998435054,0.5638801947487394,0.6050469483568075
5,0.5993740219092332,0.47965571205007823,0.44812858633281166,0.4390323422013563,0.4221113719353156,0.43521778821074597,0.4359024517475222,0.4364567031820553,0.5993740219092332,0.5993740219092332,0.5993740219092332,0.5993740219092332,0.5993740219092332,0.5993740219092332,0.5993740219092332,0.5993740219092332,0.5993740219092332,0.5993740219092332,0.4877086593635889,0.45712702138758476,0.4399452269170579,0.4199921752738654,0.4193075117370892,0.41793818466353677,0.41412363067292646,0.5993740219092332,0.599830464267084,0.5997978612415232,0.5995370370370371,0.5995370370370371,0.5984285341679708,0.5995370370370371,0.5988849765258216,0.5728677621283255,0.595103025560772,0.5020865936358894,0.5005216484089724,0.508150756390193,0.4966418883672405,0.48911058946270214,0.49517475221700574,0.502282211789254,0.4986306729264476,0.5120631194574856,0.49481611893583727,0.5006520605112155,0.49879368805425145,0.5023800208659364,0.5036189358372457,0.4963810641627543,0.507726917057903,0.5020865936358894,0.4972939488784559,0.5053794992175273,0.5021191966614502,0.557523812283854,0.599830464267084
6,0.5845722483046427,0.48956703182055294,0.4618870631194575,0.46472352634324465,0.46586463223787167,0.4592462180490349,0.4593114241001565,0.4560511215440793,0.5845722483046427,0.5845722483046427,0.5845722483046427,0.5845722483046427,0.5845722483046427,0.5845722483046427,0.5845722483046427,0.5845722483046427,0.5845722483046427,0.5845722483046427,0.49748956703182057,0.47499347939488784,0.45376890975482526,0.442651278038602,0.4347939488784559,0.4245565988523735,0.4287297861241523,0.5845722483046427,0.5847026604068858,0.5848004694835681,0.5848656755346896,0.5848656755346896,0.5840179968701096,0.5848656755346896,0.5846048513302035,0.5625652060511216,0.40558163797600416,0.49758737610850284,0.492990349504434,0.5039123630672926,0.4973265519040167,0.4905451225873761,0.49517475221700574,0.4988914971309337,0.49960876369327073,0.49227308294209704,0.4957290036515389,0.5020865936358894,0.5022170057381325,0.5051838810641628,0.4964136671883151,0.4939684402712572,0.49400104329681793,0.49390323422013566,0.5061945748565467,0.49132759520083463,0.495565988523735,0.546215392492127,0.5848656755346896
7,0.6006455399061033,0.47910146061554515,0.44666145018257697,0.4384128847157016,0.42051382368283774,0.43205529473135107,0.4328051643192488,0.4332942097026604,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.48976264997391755,0.4605503390714658,0.43873891497130935,0.4383476786645801,0.42057902973395933,0.416471048513302,0.40936358894105374,0.6006455399061033,0.6013628064684403,0.6015910276473657,0.6010693792383933,0.6010693792383933,0.5997000521648409,0.6010693792383933,0.6002869066249348,0.5712702138758476,0.5961137193531559,0.5029016692749088,0.5010106937923839,0.4892410015649452,0.4947835159102765,0.5050860719874805,0.5028038601982264,0.5025104329681794,0.5003912363067292,0.5086398017736046,0.5051186750130412,0.4928273343766302,0.49788080333854984,0.4980112154407929,0.4934467918622848,0.5007498695878978,0.503586332811685,0.502575639019301,0.5008150756390193,0.489990871152843,0.5006520605112155,0.5579065959543267,0.6015910276473657
8,0.6012976004173187,0.47368935837245696,0.4412493479394888,0.43404407929055816,0.41679707876890976,0.4280777256129369,0.4287623891497131,0.4292514345331247,0.6012976004173187,0.6012976004173187,0.6012976004173187,0.6012976004173187,0.6012976004173187,0.6012976004173187,0.6012976004173187,0.6012976004173187,0.6012976004173187,0.6012976004173187,0.4862415232133542,0.4752869066249348,0.4289580073030777,0.45178012519561817,0.4212962962962963,0.40652712571726657,0.4069835680751174,0.6012976004173187,0.6018844548774126,0.6017214397496088,0.6011345852895149,0.6011345852895149,0.5994392279603548,0.6011345852895149,0.6005477308294209,0.5708137715179968,0.5971570161711007,0.4999673969744392,0.4943922796035472,0.49400104329681793,0.49830464267083985,0.4914906103286385,0.5031950965049556,0.4990871152842984,0.4934467918622848,0.4938054251434533,0.4945226917057903,0.5041405842462181,0.5013693270735524,0.5016953573291602,0.4957290036515389,0.505575117370892,0.5063901930099113,0.4997391757955138,0.5037493479394888,0.50802034428795,0.4972939488784559,0.5570782376011901,0.6018844548774126
9,0.5841810119979134,0.48043818466353677,0.45178012519561817,0.44613980177360457,0.43221830985915494,0.43782603025560773,0.43838028169014087,0.4068205529473135,0.5841810119979134,0.5841810119979134,0.5841810119979134,0.5841810119979134,0.5841810119979134,0.5841810119979134,0.5841810119979134,0.5841810119979134,0.5841810119979134,0.5841810119979134,0.4872522170057381,0.47616718831507565,0.4467266562336985,0.4285015649452269,0.447085289514867,0.4247522170057381,0.42683881064162754,0.5841810119979134,0.5845070422535211,0.5842136150234741,0.5840179968701096,0.5840179968701096,0.5823226395409494,0.5840179968701096,0.5833659363588941,0.3994196661450183,0.5803012519561815,0.49898930620761606,0.5005216484089724,0.49449008868022953,0.5035211267605634,0.4960224308815858,0.5053794992175273,0.4967396974439228,0.5046622326551904,0.4916862284820031,0.495989827856025,0.5044992175273866,0.4989241001564945,0.5029016692749088,0.4923056859676578,0.5046948356807511,0.49504434011476267,0.49960876369327073,0.5052816901408451,0.4961528429838289,0.5014671361502347,0.5402140207500145,0.5845070422535211
