,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.2951225873761085,0.6578638497652582,0.6950639019300991,0.6937271778821075,0.6934337506520605,0.6934337506520605,0.6934337506520605,0.6916731872717788,0.6556794470526864,0.6874021909233177,0.6917057902973396,0.6928468961919666,0.6911841418883672,0.6911841418883672,0.6873043818466353,0.689651799687011,0.6904016692749088,0.2951225873761085,0.6575704225352113,0.6927490871152843,0.691934011476265,0.6722743870631195,0.6848265519040166,0.6920644235785081,0.6917383933229003,0.2951225873761085,0.49338158581116326,0.6273474178403756,0.6365414710485133,0.6551904016692749,0.6496152842983829,0.6836854460093896,0.6800013041210224,0.691216744913928,0.4689945226917058,0.518453312467397,0.5019887845592071,0.5029668753260302,0.5040101721439749,0.502575639019301,0.4982720396452791,0.495565988523735,0.4838288993218571,0.4928273343766302,0.4932511737089202,0.49468570683359414,0.4834376630151278,0.5089658320292123,0.5142475221700574,0.4933489827856025,0.4827203964527908,0.49657668231611896,0.500717266562337,0.49680490349504436,0.48575247782994263,0.6195854827179813,0.6950639019300991
1,0.4170905059989567,0.6027321335419927,0.6010367762128326,0.5917449139280125,0.5926251956181534,0.5859089723526343,0.5885824204486176,0.5957224830464267,0.5820292123109024,0.5681729264475743,0.418622848200313,0.4225678142931664,0.4233828899321857,0.42370892018779344,0.42416536254564424,0.42416536254564424,0.42335028690662496,0.4170905059989567,0.6041340636411059,0.6032863849765259,0.6003521126760564,0.5879955659885238,0.5966353677621283,0.5856481481481481,0.5889084507042254,0.4170905059989567,0.5260824204486176,0.5960811163275952,0.5982981220657277,0.571498435054773,0.5890714658320292,0.5893648930620762,0.5893322900365154,0.5852895148669797,0.5707485654668754,0.5098787167449139,0.49960876369327073,0.49781559728742825,0.4961854460093897,0.4969679186228482,0.4990545122587376,0.5076291079812206,0.5069118414188837,0.500293427230047,0.4970983307250913,0.4986306729264476,0.48888236828377674,0.5060641627543035,0.5073682837767345,0.5018257694314032,0.4931207616066771,0.502445226917058,0.5026408450704225,0.5034559207094418,0.5006194574856546,0.5694215015746054,0.6041340636411059
2,0.4287949921752739,0.5947443922796035,0.5966353677621283,0.5806924882629108,0.5699660928534168,0.5848330725091289,0.5700965049556599,0.5842788210745957,0.5734546165884195,0.5534363588941054,0.4275886802295253,0.43264214919144495,0.43254434011476267,0.43287037037037035,0.4334572248304643,0.4334572248304643,0.4332290036515389,0.4287949921752739,0.595689880020866,0.5980372978612415,0.5944509650495566,0.5765519040166928,0.5838223787167449,0.5786384976525821,0.5714006259780907,0.4287949921752739,0.5278103808033385,0.5901799687010955,0.5898539384454877,0.5524256651017214,0.5873435054773083,0.5874413145539906,0.587539123630673,0.5780190401669275,0.472254825247783,0.493707616066771,0.4994131455399061,0.5030320813771518,0.5036189358372457,0.5013693270735524,0.5034559207094418,0.4926317162232655,0.4899582681272822,0.5028038601982264,0.4990871152842984,0.4952725612936881,0.5109872196139802,0.5044014084507042,0.50929186228482,0.49634846113719355,0.5042057902973396,0.5020213875847679,0.49468570683359414,0.4975221700573813,0.49781559728742825,0.5597239127494734,0.5980372978612415
3,0.5475678142931664,0.6064162754303599,0.6070031298904538,0.6101982263954095,0.6097417840375586,0.6023082942097027,0.6043622848200313,0.5973526343244653,0.397887323943662,0.6063836724047992,0.5730307772561294,0.5684337506520605,0.5662493479394888,0.565075639019301,0.5633150756390193,0.5633150756390193,0.5581311945748565,0.5475678142931664,0.6065792905581638,0.6095461658841941,0.6073291601460615,0.6086006781429316,0.5934076682316118,0.5884194053208138,0.5900821596244131,0.5475678142931664,0.6004499217527387,0.5817683881064163,0.5014997391757955,0.4979460093896714,0.4962506520605112,0.4984350547730829,0.4962506520605112,0.5905386019822639,0.5073682837767345,0.49377282211789253,0.49735915492957744,0.5068792383933229,0.49765258215962443,0.488556338028169,0.5005868544600939,0.507009650495566,0.5074008868022952,0.49165362545644237,0.5070748565466875,0.5039123630672926,0.5171165884194053,0.49432707355242567,0.5031624934793949,0.4993479394887846,0.5005216484089724,0.49383802816901406,0.5046948356807511,0.500293427230047,0.4959246218049035,0.5649053787747058,0.6101982263954095
4,0.3935837245696401,0.6082420448617631,0.6205007824726134,0.6181859676577987,0.6143714136671883,0.6203703703703703,0.613849765258216,0.6080464267083986,0.5866262389149713,0.5890388628064684,0.594679186228482,0.3999087115284298,0.3991588419405321,0.39837636932707354,0.3993544600938967,0.3993544600938967,0.3997130933750652,0.3935837245696401,0.6086006781429316,0.6168166405842462,0.6213810641627543,0.5937663015127804,0.5968635889410537,0.6139149713093375,0.6126434533124674,0.3935837245696401,0.5125521648408973,0.5903103808033385,0.5915492957746479,0.6117957746478874,0.621707094418362,0.6216092853416797,0.6217723004694836,0.5956246739697444,0.5938641105894628,0.4953377673448096,0.5016953573291602,0.4984350547730829,0.5042709963484612,0.49781559728742825,0.495989827856025,0.503292905581638,0.4899582681272822,0.5010106937923839,0.5000652060511216,0.5034559207094418,0.49491392801251954,0.499282733437663,0.4936750130412102,0.5069444444444444,0.4960224308815858,0.4986632759520083,0.49957616066771,0.5052490871152843,0.5050860719874805,0.5813228134237525,0.6217723004694836
5,0.5422535211267606,0.5668688054251435,0.5699334898278561,0.5621087636932708,0.5473721961398018,0.5408515910276473,0.4612676056338028,0.46178925404277515,0.43332681272822116,0.560641627543036,0.5580007824726134,0.5551643192488263,0.5549360980699009,0.5545448617631716,0.5535667709963484,0.5535667709963484,0.5497522170057382,0.5422535211267606,0.5658581116327596,0.5649778299426187,0.544046687532603,0.5447313510693792,0.5328638497652582,0.5280059989567032,0.5278429838288993,0.5422535211267606,0.45282342201356285,0.43838028169014087,0.4399452269170579,0.4636150234741784,0.4669079290558164,0.49295774647887325,0.44721570161711005,0.5660537297861241,0.4444118414188837,0.5027712571726656,0.493283776734481,0.5045318205529473,0.5061945748565467,0.504857850808555,0.5017279603547209,0.49833724569640064,0.4914906103286385,0.504434011476265,0.4962506520605112,0.5057055294731351,0.49748956703182057,0.5023474178403756,0.4980438184663537,0.5029342723004695,0.4966418883672405,0.49993479394887846,0.5030320813771518,0.4998043818466354,0.4989241001564945,0.5107746961881026,0.5699334898278561
6,0.4372717788210746,0.5787689097548252,0.568792383933229,0.5870174752217006,0.5859415753781951,0.5830073030777256,0.5740740740740741,0.5726069379238393,0.5690206051121544,0.5608046426708398,0.4356742305685968,0.4390975482524778,0.4413471570161711,0.44245565988523733,0.44186880542514345,0.44186880542514345,0.440792905581638,0.4372717788210746,0.5812793427230047,0.5742370892018779,0.5582616066770997,0.5837897756911842,0.5726069379238393,0.575084767866458,0.5741392801251957,0.4372717788210746,0.5289840897235264,0.584246218049035,0.584246218049035,0.5774647887323944,0.5723461137193532,0.5797470005216484,0.579518779342723,0.4244261867501304,0.5612936880542514,0.49116458007303077,0.49654407929055816,0.49680490349504436,0.49970657276995306,0.5022170057381325,0.4990871152842984,0.4923056859676578,0.49608763693270735,0.5029342723004695,0.498858894105373,0.5010106937923839,0.491849243609807,0.5066836202399583,0.5039449660928534,0.5010758998435054,0.5049882629107981,0.5032603025560772,0.5030646844027126,0.4975221700573813,0.4972939488784559,0.553433943855175,0.5870174752217006
7,0.5346896191966615,0.5666731872717788,0.5679773082942097,0.5608046426708398,0.5493283776734481,0.5439814814814815,0.4673317683881064,0.467527386541471,0.44812858633281166,0.5596635367762128,0.5516757955138237,0.5483828899321858,0.5479590505998957,0.5475678142931664,0.546328899321857,0.546328899321857,0.542057902973396,0.5346896191966615,0.5648148148148148,0.5632824726134585,0.5475678142931664,0.5470787689097548,0.5363197704747,0.5309402712571727,0.5319509650495566,0.5346896191966615,0.450084767866458,0.4390323422013563,0.4398148148148148,0.46674491392801254,0.4693205529473135,0.4962180490349504,0.45034559207094416,0.5619457485654669,0.45236697965571204,0.4968701095461659,0.5015649452269171,0.502575639019301,0.4939684402712572,0.49680490349504436,0.49967396974439227,0.5002282211789254,0.5069118414188837,0.4934467918622848,0.5059337506520605,0.49295774647887325,0.49911971830985913,0.5001956181533647,0.5013367240479917,0.504434011476265,0.4975547730829421,0.5034885237350026,0.4953051643192488,0.4990871152842984,0.4991523213354199,0.5119870457311771,0.5679773082942097
8,0.5595983307250912,0.6183815858111633,0.6222939488784559,0.6232068335941575,0.6110133020344288,0.5997978612415232,0.605699008868023,0.593538080333855,0.6084376630151278,0.6206964006259781,0.5895605112154408,0.5826160667709963,0.5799752217005738,0.5789319248826291,0.5773017736045905,0.5773017736045905,0.5719222743870631,0.5595983307250912,0.6185446009389671,0.6234024517475222,0.605405581637976,0.6085028690662494,0.587376108502869,0.5795839853938446,0.5820292123109024,0.5595983307250912,0.5971570161711007,0.5724113197704747,0.554642670839854,0.41145018257694316,0.4173513302034429,0.4926317162232655,0.48865414710485133,0.6059598330725091,0.427197443922796,0.506292383933229,0.4951095461658842,0.5005868544600939,0.5048252477829943,0.5098135106937924,0.4975221700573813,0.4931207616066771,0.509585289514867,0.5014997391757955,0.5091940532081377,0.5021191966614502,0.5112806468440271,0.5079551382368284,0.504434011476265,0.49758737610850284,0.502151799687011,0.504857850808555,0.49139280125195617,0.49644627021387583,0.5057055294731351,0.5679060646457622,0.6234024517475222
9,0.5629564423578508,0.5862676056338029,0.588810641627543,0.5812467396974439,0.5630542514345331,0.5545774647887324,0.5503716744913928,0.5427099634846114,0.41751434533124676,0.5803012519561815,0.5771387584767866,0.5746283255086072,0.5744653103808033,0.5743348982785602,0.5734872196139802,0.5734872196139802,0.5698682837767345,0.5629564423578508,0.5861697965571205,0.584246218049035,0.5592723004694836,0.5608698487219614,0.543329420970266,0.5378847157016171,0.5386997913406364,0.5629564423578508,0.43648930620761606,0.41793818466353677,0.4191118935837246,0.44186880542514345,0.44548774126238916,0.48131846635367764,0.424491392801252,0.5848656755346896,0.5140845070422535,0.49403364632237873,0.500717266562337,0.49986958789775693,0.5079877412623891,0.505868544600939,0.4989241001564945,0.5001956181533647,0.5100743348982786,0.5066836202399583,0.5006194574856546,0.5051512780386019,0.4986306729264476,0.5006846635367762,0.49967396974439227,0.4937402190923318,0.5039449660928534,0.49716353677621283,0.5022170057381325,0.5000978090766823,0.5052816901408451,0.5240574103054542,0.588810641627543
