,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.3331754417926763,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.7285115685917289,0.7285115685917289,0.7285115685917289,0.7285115685917289,0.7467298232829295,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.3331754417926763,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.7481144106394607,0.3331754417926763,0.5391145928220077,0.7098560757879395,0.5044270358899617,0.701912916742576,0.7098560757879395,0.7098560757879395,0.7098560757879395,0.7481144106394607,0.7481144106394607,0.556312625250501,0.5475678629987247,0.545235926398251,0.543049735835307,0.5483694662051376,0.5496083075241391,0.5703771178721079,0.5316815449079978,0.5791218801238841,0.557041355438149,0.5486609582801968,0.5553652760065586,0.56221533977045,0.5578429586445619,0.5343049735835307,0.5578429586445619,0.5482237201676079,0.5529604663873201,0.5678265622153398,0.5496083075241391,0.5562397522317362,0.6749094147891742,0.7481144106394607
1,0.3789396975769721,0.5787575150300601,0.6933867735470942,0.6791036618691929,0.6735653124430679,0.6775733284751321,0.6793951539442521,0.6635817088722901,0.6895245035525597,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.5787575150300601,0.3789396975769721,0.5787575150300601,0.6933867735470942,0.6769903443250137,0.6793951539442521,0.6261249772271816,0.6549098196392785,0.676115868099836,0.3789396975769721,0.4935689560940062,0.5787575150300601,0.662124248496994,0.5079978138094371,0.662124248496994,0.662124248496994,0.6612497722718164,0.6933867735470942,0.6933867735470942,0.5462561486609583,0.5529604663873201,0.550045545636728,0.5387502277281836,0.5276006558571689,0.531973036983057,0.5466933867735471,0.5353980688650027,0.5466205137547823,0.519438877755511,0.5321187830205867,0.5317544179267626,0.5396247039533613,0.5292767352887593,0.5343778466022955,0.5283293860448169,0.5418837675350702,0.5267261796319913,0.5635999271269813,0.5313171798141738,0.5375842594279469,0.61748547600251,0.6933867735470942
2,0.37562397522317365,0.5809072690836218,0.6952450355255967,0.6845327017671707,0.6800874476225177,0.6832209874294043,0.6846784478047003,0.6688650027327382,0.6912370194935326,0.6952450355255967,0.6952450355255967,0.6952450355255967,0.5809072690836218,0.5809072690836218,0.5809072690836218,0.5809072690836218,0.5809072690836218,0.37562397522317365,0.5809072690836218,0.6952450355255967,0.6824922572417562,0.6848241938422299,0.630242302787393,0.6543632719985425,0.6797959555474585,0.37562397522317365,0.4899617416651485,0.5809072690836218,0.6695208599016215,0.6596830023683731,0.6695208599016215,0.6695208599016215,0.6686463836764438,0.6952450355255967,0.6952450355255967,0.5497176170522864,0.5272727272727272,0.5529969028967024,0.5379121880123884,0.546146839132811,0.5295317908544361,0.5406813627254509,0.5419930770632173,0.5519038076152305,0.5465840772453999,0.5288030606667882,0.5232647112406631,0.5304062670796138,0.5412643468755693,0.538786664237566,0.5560575696848242,0.5342685370741483,0.5384951721625069,0.5344871561304427,0.5282929495354345,0.5393696483876844,0.6259913766927796,0.6952450355255967
3,0.37737292767352887,0.5908179996356349,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.6580069229367826,0.6611404627436691,0.6539260338859537,0.7077063217343779,0.7087265439970851,0.7090909090909091,0.7090909090909091,0.5908179996356349,0.5908179996356349,0.5908179996356349,0.5908179996356349,0.5908179996356349,0.37737292767352887,0.5908179996356349,0.7090909090909091,0.7090909090909091,0.6424849699398798,0.656403716523957,0.6537074148296593,0.7079249407906723,0.37737292767352887,0.7090909090909091,0.5908179996356349,0.632428493350337,0.6796502095099289,0.6796502095099289,0.6487520495536527,0.6475860812534159,0.7090909090909091,0.7090909090909091,0.5443978866824558,0.5485516487520495,0.520349790490071,0.5360174895245036,0.5368919657496812,0.5319366004736746,0.5248679176534888,0.5381308070686828,0.548041537620696,0.5323738385862634,0.5466569502641647,0.5433776644197486,0.5278557114228457,0.5545272362907634,0.5435962834760429,0.5174348697394789,0.5496447440335216,0.5312807433047914,0.5216615048278375,0.5418473310256877,0.5383494261249773,0.6372839956006289,0.7090909090909091
4,0.38345782474038986,0.5948624521770814,0.7019857897613409,0.7019857897613409,0.7019857897613409,0.6750956458371288,0.6482055019129167,0.6392421206048461,0.7017671707050465,0.7020586627801056,0.7019857897613409,0.7019857897613409,0.5948624521770814,0.5948624521770814,0.5948624521770814,0.5948624521770814,0.5948624521770814,0.38345782474038986,0.5948624521770814,0.7019857897613409,0.7019857897613409,0.6854436145017307,0.5730005465476408,0.6611768992530516,0.6989251229732192,0.38345782474038986,0.7019857897613409,0.5948624521770814,0.6242302787392968,0.6579704864274003,0.6579704864274003,0.6444889779559119,0.6444889779559119,0.7019857897613409,0.7019857897613409,0.529786846420113,0.5460375296046639,0.5357624339588267,0.5366369101840044,0.5227181635999272,0.5560211331754418,0.5279650209509928,0.5408635452723629,0.5357624339588267,0.5290581162324649,0.5162324649298597,0.5276735288759337,0.5352523228274731,0.5390417198032429,0.5337219894334123,0.5451630533794862,0.5275277828384041,0.5520131171433776,0.5222080524685735,0.5214793222809255,0.5414465294224813,0.6319575177290608,0.7019857897613409
5,0.3805793404991802,0.5914738568045181,0.7001275277828384,0.7001275277828384,0.7001275277828384,0.6589542721807251,0.6400801603206413,0.6362178903261068,0.6988158134450719,0.6994716706139552,0.7001275277828384,0.7001275277828384,0.5914738568045181,0.5914738568045181,0.5914738568045181,0.5914738568045181,0.5914738568045181,0.3805793404991802,0.5914738568045181,0.7001275277828384,0.7001275277828384,0.644233922390235,0.5474585534705775,0.6347604299508107,0.6989615594826015,0.3805793404991802,0.7001275277828384,0.5914738568045181,0.6231736199672071,0.674476225177628,0.674476225177628,0.6562579704864274,0.6570595736928402,0.7001275277828384,0.7001275277828384,0.5405356166879213,0.5495718710147568,0.5426489342321006,0.5225359810530151,0.5280014574603753,0.532519584623793,0.5344871561304427,0.5360174895245036,0.5520495536527601,0.5322280925487338,0.5108762980506467,0.5333940608489707,0.549134632902168,0.5281472034979049,0.5368919657496812,0.5434505374385133,0.5293131717981417,0.5242120604846056,0.5245764255784295,0.53915102933139,0.5263982510475497,0.6282261492682336,0.7001275277828384
6,0.3700491892876662,0.5744580069229368,0.6874111860083804,0.6843505192202587,0.6815813445071962,0.6836217890326107,0.6844233922390235,0.6721807250865367,0.6846420112953179,0.6874111860083804,0.6874111860083804,0.6874111860083804,0.5744580069229368,0.5744580069229368,0.5744580069229368,0.5744580069229368,0.5744580069229368,0.3700491892876662,0.5744580069229368,0.6874111860083804,0.6836946620513755,0.6848606303516123,0.6205137547822919,0.6175988340316998,0.6771360903625433,0.3700491892876662,0.48300236837310984,0.5744580069229368,0.6726179631991255,0.6642375660411732,0.6726179631991255,0.6726179631991255,0.6718892330114775,0.6874111860083804,0.6874111860083804,0.5454545454545454,0.5579887046820915,0.5533248314811441,0.5410092913098925,0.5331390052832938,0.5366369101840044,0.5273091637821097,0.5341592275460011,0.5519402441246128,0.5216250683184551,0.5393332118783021,0.5377300054654764,0.5431954818728366,0.5343049735835307,0.5450173073419566,0.527892147932228,0.5359810530151211,0.5458189105483695,0.5125159409728548,0.5496083075241391,0.5353980688650027,0.6220278941721827,0.6874111860083804
7,0.3846602295500091,0.5981053015121152,0.7019493532519585,0.7019493532519585,0.7019493532519585,0.6707597012206231,0.6502823829477136,0.6573510657678995,0.7012206230643104,0.701730734195664,0.7019493532519585,0.7019493532519585,0.5981053015121152,0.5981053015121152,0.5981053015121152,0.5981053015121152,0.5981053015121152,0.3846602295500091,0.5981053015121152,0.7019493532519585,0.7019493532519585,0.6832938604481691,0.5658954272180725,0.6628165421752596,0.6996174166514848,0.3846602295500091,0.7019493532519585,0.5981053015121152,0.625432683548916,0.6490435416287119,0.6490435416287119,0.6405902714519949,0.6402259063581709,0.7019493532519585,0.7019493532519585,0.5274184733102569,0.5262525050100201,0.5252322827473128,0.5503006012024048,0.5363089815995628,0.5562033157223538,0.5422116961195117,0.5322280925487338,0.5497904900710512,0.5323738385862634,0.5450537438513391,0.5302605210420842,0.525523774822372,0.5361632355620332,0.5341227910366186,0.5139369648387685,0.5272727272727272,0.5221716159591911,0.5448351247950446,0.5182364729458918,0.5230460921843687,0.6318320141967436,0.7019493532519585
8,0.3719074512661687,0.5784295864456185,0.6939333211878302,0.6855529240298779,0.680743304791401,0.6843140827108763,0.6857715430861724,0.6702495900892694,0.6908726543997085,0.6939333211878302,0.6939333211878302,0.6939333211878302,0.5784295864456185,0.5784295864456185,0.5784295864456185,0.5784295864456185,0.5784295864456185,0.3719074512661687,0.5784295864456185,0.6939333211878302,0.684022590635817,0.6865002732738203,0.6239023501548552,0.6537802878484241,0.6780470030971033,0.3719074512661687,0.4874111860083804,0.5784295864456185,0.6697394789579159,0.6613590817999636,0.6697394789579159,0.6697394789579159,0.6695937329203863,0.6939333211878302,0.6939333211878302,0.5261067589724905,0.5271998542539624,0.5208599016214247,0.542503188194571,0.538057934049918,0.5367462197121515,0.5435962834760429,0.5395882674439789,0.5414829659318637,0.5458553470577518,0.5385680451812717,0.5580980142102386,0.5332483148114411,0.5433047914009838,0.5416287119693933,0.5264711240663145,0.529240298779377,0.5392239023501548,0.5712151575879031,0.5524867917653489,0.5414829659318637,0.625114201466907,0.6939333211878302
9,0.37668063399526325,0.57511386409182,0.6915649480779741,0.6712333758425942,0.6780105665877209,0.673200947349244,0.6705046456549463,0.6524321370012752,0.688285662233558,0.6915649480779741,0.6915649480779741,0.6915649480779741,0.57511386409182,0.57511386409182,0.57511386409182,0.57511386409182,0.57511386409182,0.37668063399526325,0.57511386409182,0.6915649480779741,0.6726179631991255,0.6685370741482966,0.6244488977955912,0.6830388048824922,0.6622699945345236,0.37668063399526325,0.49313171798141736,0.57511386409182,0.685370741482966,0.5547822918564401,0.685370741482966,0.685370741482966,0.6600838039715795,0.6915649480779741,0.6915649480779741,0.5497540535616688,0.5300783384951722,0.5402076881034796,0.532701767170705,0.5450901803607214,0.5329203862269994,0.5217708143559847,0.543049735835307,0.5475678629987247,0.5410821643286573,0.5384587356531244,0.5230096556749864,0.5369284022590636,0.5445071962106031,0.535325195846238,0.543049735835307,0.5342321005647659,0.5415194024412461,0.5593004190198579,0.5479322280925487,0.541592275460011,0.6196419775578093,0.6915649480779741
