,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.3226452905811623,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7385316086718893,0.7385316086718893,0.7385316086718893,0.7385316086718893,0.7573328475132083,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.3226452905811623,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.3226452905811623,0.7592275460010931,0.7216979413372199,0.7074148296593187,0.7216979413372199,0.7216979413372199,0.7216979413372199,0.7216979413372199,0.7592275460010931,0.7592275460010931,0.5547458553470578,0.5696848241938423,0.5584623793040626,0.5644379668427765,0.5517580615777009,0.5648023319366005,0.5420659500819821,0.5591911094917107,0.5736928402259064,0.5630533794862452,0.5570777919475314,0.5709965385316087,0.5472399344142831,0.5384222991437421,0.5521952996902897,0.5552559664784114,0.5562761887411186,0.5558389506285298,0.5500819821461104,0.5319366004736746,0.5497176170522864,0.7125450901803607,0.7592275460010931
1,0.37329203862269994,0.5914009837857533,0.6940790672253598,0.6840954636545818,0.6824193842229914,0.6824193842229914,0.6824193842229914,0.6332300965567499,0.691091273456003,0.6940790672253598,0.6940790672253598,0.6940790672253598,0.5914009837857533,0.5914009837857533,0.5914009837857533,0.5914009837857533,0.5914009837857533,0.37329203862269994,0.5914009837857533,0.6940790672253598,0.6824922572417562,0.6846055747859355,0.6341774458006922,0.6542175259610129,0.6769539078156313,0.37329203862269994,0.5914009837857533,0.5914009837857533,0.6668245582073238,0.6668245582073238,0.6668245582073238,0.6668245582073238,0.6655857168883221,0.6940790672253598,0.6940790672253598,0.5433047914009838,0.5569320459100018,0.5245764255784295,0.5409728548005102,0.5346329021679723,0.5309892512297322,0.5521224266715249,0.519256695208599,0.5346329021679723,0.5417015849881581,0.5415558389506285,0.53732920386227,0.5436691564948078,0.5602842047731827,0.5250136636910184,0.5277099653853161,0.5438149025323374,0.5400983785753325,0.5406813627254509,0.5301876480233194,0.5484787757332847,0.6292012596621815,0.6940790672253598
2,0.37409364182911276,0.5908908726543997,0.6898524321370013,0.682200765166697,0.681107669885225,0.681107669885225,0.681107669885225,0.6648569867006741,0.6861359081799964,0.6898524321370013,0.6898524321370013,0.6898524321370013,0.5908908726543997,0.5908908726543997,0.5908908726543997,0.5908908726543997,0.5908908726543997,0.37409364182911276,0.5908908726543997,0.6898524321370013,0.6802331936600474,0.6820550191291674,0.6333029695755147,0.6499180178538896,0.6736017489524504,0.37409364182911276,0.5908908726543997,0.5908908726543997,0.668209145563855,0.668209145563855,0.668209145563855,0.668209145563855,0.666751685188559,0.6898524321370013,0.6898524321370013,0.5400983785753325,0.5307706321734378,0.5388595372563308,0.523701949353252,0.5384222991437421,0.5476042995081071,0.5274913463290217,0.5218072508653671,0.5376206959373292,0.5300419019857897,0.5287301876480233,0.5352158863180907,0.537693568956094,0.51153215521953,0.5404627436691565,0.5388595372563308,0.5436691564948078,0.5366004736746219,0.524066314447076,0.5307706321734378,0.5478957915831664,0.6286994768758296,0.6898524321370013
3,0.38903261067589723,0.5951903807615231,0.7002004008016032,0.7002004008016032,0.7002004008016032,0.6414647476771725,0.6506467480415377,0.6487520495536527,0.6988886864638367,0.6996902896702496,0.7002004008016032,0.7002004008016032,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.38903261067589723,0.5951903807615231,0.7002004008016032,0.7002004008016032,0.630606667881217,0.6452541446529423,0.6496993987975952,0.6988158134450719,0.38903261067589723,0.5951903807615231,0.5951903807615231,0.5534341410092913,0.7002004008016032,0.6674075423574422,0.6386955729641101,0.6386955729641101,0.7002004008016032,0.7002004008016032,0.5508835853525232,0.5108762980506467,0.5224631080342503,0.5384951721625069,0.5294589178356713,0.5254509018036072,0.5229732191656039,0.5247221716159592,0.544325013663691,0.5426489342321006,0.5356531244306796,0.5195481872836583,0.5216615048278375,0.5372563308435052,0.522244488977956,0.5315722353798507,0.5255966478411368,0.5266897431226089,0.5347786482055019,0.5272727272727272,0.5440335215886318,0.6282247612107331,0.7002004008016032
4,0.39460739661140465,0.6030971032975041,0.6968846784478047,0.6968846784478047,0.6968846784478047,0.6667881216979413,0.6372745490981964,0.641865549280379,0.6964474403352159,0.6966660593915103,0.6968846784478047,0.6968846784478047,0.6030971032975041,0.6030971032975041,0.6030971032975041,0.6030971032975041,0.6030971032975041,0.39460739661140465,0.6030971032975041,0.6968846784478047,0.6968846784478047,0.67648023319366,0.5746037529604664,0.6583348515212243,0.6939697576972126,0.39460739661140465,0.6030971032975041,0.6030971032975041,0.5496083075241391,0.6968846784478047,0.6452177081435598,0.6322463108034251,0.6322463108034251,0.6968846784478047,0.6968846784478047,0.5490253233740208,0.5112042266350884,0.5213335762433959,0.5286937511386409,0.5410821643286573,0.5291309892512297,0.5365640371652396,0.5321187830205867,0.5213335762433959,0.5160867188923302,0.5439970850792494,0.5316815449079978,0.5305884496265257,0.5218436873747495,0.5339406084897067,0.5286208781198761,0.5279650209509928,0.5307341956640553,0.5283293860448169,0.5269447986882857,0.5432683548916014,0.6280654816125758,0.6968846784478047
5,0.3910730552013117,0.5987611586809983,0.6950264164693022,0.6950264164693022,0.6950264164693022,0.6475132082346511,0.6326471124066314,0.6256513026052104,0.6935689560940062,0.6942248132628894,0.6950264164693022,0.6950264164693022,0.5987611586809983,0.5987611586809983,0.5987611586809983,0.5987611586809983,0.5987611586809983,0.3910730552013117,0.5987611586809983,0.6950264164693022,0.6950264164693022,0.6340316997631626,0.5524867917653489,0.6265257788303881,0.6938604481690654,0.3910730552013117,0.5987611586809983,0.5987611586809983,0.5462197121515758,0.6950264164693022,0.6655128438695573,0.6474403352158863,0.6474403352158863,0.6950264164693022,0.6950264164693022,0.5186737110584806,0.542867553288395,0.5179449808708326,0.5252322827473128,0.5245764255784295,0.520349790490071,0.5407542357442157,0.5366004736746219,0.5336855529240299,0.5427218072508654,0.5346329021679723,0.5366004736746219,0.5270541082164328,0.5284386955729641,0.53915102933139,0.5333940608489707,0.5250136636910184,0.5261067589724905,0.5332483148114411,0.5331025687739115,0.5417015849881581,0.6234130598860059,0.6950264164693022
6,0.3688103479686646,0.5862634359628348,0.6925851703406813,0.6879941701584988,0.68755693204591,0.68755693204591,0.68755693204591,0.6715248679176535,0.6880670431772636,0.6925851703406813,0.6925851703406813,0.6925851703406813,0.5862634359628348,0.5862634359628348,0.5862634359628348,0.5862634359628348,0.5862634359628348,0.3688103479686646,0.5862634359628348,0.6925851703406813,0.6862452177081435,0.6880670431772636,0.6301329932592458,0.6196392785571142,0.6779376935689561,0.3688103479686646,0.5862634359628348,0.5862634359628348,0.6753142648934232,0.6753142648934232,0.6753142648934232,0.6753142648934232,0.6733466933867736,0.6925851703406813,0.6925851703406813,0.5445800692293679,0.5286937511386409,0.5416651484787758,0.5445800692293679,0.542321005647659,0.5472763709236655,0.5340134815084715,0.5442885771543087,0.5391874658407725,0.5431226088540718,0.5461104026234287,0.5421752596101294,0.5402076881034796,0.5609036254326836,0.5302969575514666,0.5413007833849517,0.5447258152668975,0.537511386409182,0.5416651484787758,0.5299325924576426,0.5501912916742576,0.6290794576165318,0.6925851703406813
7,0.39249407906722533,0.6033885953725633,0.7022772818364,0.7022772818364,0.7022772818364,0.6663508835853525,0.6468937875751503,0.6466022955000911,0.7017671707050465,0.7020586627801056,0.7022772818364,0.7022772818364,0.6033885953725633,0.6033885953725633,0.6033885953725633,0.6033885953725633,0.6033885953725633,0.39249407906722533,0.6033885953725633,0.7022772818364,0.7022772818364,0.6767717252687192,0.5630169429768628,0.6627072326471124,0.7006012024048096,0.39249407906722533,0.6033885953725633,0.6033885953725633,0.5529604663873201,0.7022772818364,0.6377117872107853,0.6364729458917836,0.6364729458917836,0.7022772818364,0.7022772818364,0.5525232282747313,0.5408635452723629,0.5289123701949353,0.5335762433958827,0.5402076881034796,0.5196574968118054,0.5310256877391146,0.54006194206595,0.5418837675350702,0.5201676079431591,0.5468391328110767,0.5394789579158317,0.543414100929131,0.5232282747312808,0.5436327199854254,0.5281836400072873,0.5258517034068136,0.5199489888868647,0.5388959737657133,0.529786846420113,0.5311714337766442,0.6303182989355335,0.7022772818364
8,0.3744215704135544,0.592457642557843,0.693459646565859,0.6845691382765531,0.683476042995081,0.683476042995081,0.683476042995081,0.6659136454727637,0.6898888686463837,0.693459646565859,0.693459646565859,0.693459646565859,0.592457642557843,0.592457642557843,0.592457642557843,0.592457642557843,0.592457642557843,0.3744215704135544,0.592457642557843,0.693459646565859,0.6828201858261979,0.6845691382765531,0.6329021679723082,0.6527965020950993,0.6778648205501913,0.3744215704135544,0.592457642557843,0.592457642557843,0.6697030424485334,0.6697030424485334,0.6697030424485334,0.6697030424485334,0.6678812169794134,0.693459646565859,0.693459646565859,0.5411550373474221,0.5509928948806704,0.5461104026234287,0.5396975769721261,0.5356895609400619,0.5314629258517034,0.5267990526507561,0.5192202586992166,0.5421752596101294,0.5320459100018218,0.5257788303880488,0.5389688467844781,0.5401348150847148,0.5605392603388596,0.524612862087812,0.5404263071597741,0.5348879577336492,0.5393332118783021,0.5461104026234287,0.5319001639642922,0.5256330843505193,0.6308013429456315,0.693459646565859
9,0.36986700674075423,0.5869557296411004,0.6904354162871197,0.6746219712151575,0.6763709236655129,0.6763709236655129,0.6763709236655129,0.6526871925669521,0.6866460193113499,0.6904354162871197,0.6904354162871197,0.6904354162871197,0.5869557296411004,0.5869557296411004,0.5869557296411004,0.5869557296411004,0.5869557296411004,0.36986700674075423,0.5869557296411004,0.6904354162871197,0.6757150664966296,0.6704682091455638,0.630242302787393,0.6841683366733466,0.6636910184004372,0.36986700674075423,0.5869557296411004,0.5869557296411004,0.6860630351612316,0.6860630351612316,0.6860630351612316,0.6860630351612316,0.6639825104754965,0.6904354162871197,0.6904354162871197,0.5347057751867371,0.5400255055565677,0.5377664419748588,0.5414829659318637,0.5355802514119148,0.5281472034979049,0.5304062670796138,0.5272727272727272,0.5408999817817453,0.5412643468755693,0.5479686646019312,0.5370377117872108,0.5486245217708143,0.5388595372563308,0.5325924576425578,0.5462197121515758,0.5405356166879213,0.5546001093095282,0.5451266168701039,0.5318637274549098,0.5363089815995628,0.6285953725633084,0.6904354162871197
