,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.3209327746401895,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7367462197121516,0.7367462197121516,0.7367462197121516,0.7263982510475496,0.7556203315722354,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.3209327746401895,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.3209327746401895,0.7575150300601202,0.705993805793405,0.7160502823829478,0.7215886318090727,0.7215886318090727,0.7215886318090727,0.709345964656586,0.7575150300601202,0.7575150300601202,0.5555110220440882,0.5703042448533431,0.5595919110949171,0.5649845144835125,0.5524503552559665,0.5652031335398069,0.5420295135725998,0.5598834031699763,0.5743122608854072,0.5635999271269813,0.5576972126070322,0.5715430861723447,0.5477864820550191,0.5391874658407725,0.5528147203497905,0.555948260156677,0.5567498633630898,0.5568956094006194,0.5504827837493168,0.5332118783020586,0.550409910730552,0.6962558112858713,0.7575150300601202
1,0.382291856440153,0.5832756421934778,0.6903261067589724,0.6705775186737111,0.6695572964110038,0.6695572964110038,0.6708690107487703,0.6554199307706322,0.6870468209145564,0.6903261067589724,0.6903261067589724,0.6903261067589724,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.5832756421934778,0.382291856440153,0.5832756421934778,0.6903261067589724,0.6713791218801238,0.6737110584805975,0.6260521042084168,0.6526507560575697,0.6712333758425942,0.382291856440153,0.5832756421934778,0.5467662597923119,0.5146292585170341,0.5767170705046456,0.6534523592639825,0.6534523592639825,0.6444889779559119,0.6903261067589724,0.6903261067589724,0.5407177992348333,0.5526689743122609,0.5240298779376936,0.5372927673528876,0.5326288941519403,0.5280378939697576,0.5474221169611951,0.5173255602113318,0.5310985607578794,0.5388959737657133,0.5381672435780652,0.5339406084897067,0.5418837675350702,0.5560940061942066,0.5233740207688103,0.5251958462379304,0.5407177992348333,0.5384587356531244,0.5375842594279469,0.5281836400072873,0.5440699580980142,0.6135395369864307,0.6903261067589724
2,0.3711422845691383,0.5789761340863545,0.690107487702678,0.6821643286573146,0.6804882492257242,0.6804882492257242,0.681654217525961,0.6703588996174167,0.6863909637456732,0.690107487702678,0.690107487702678,0.690107487702678,0.5789761340863545,0.5789761340863545,0.5789761340863545,0.5789761340863545,0.5789761340863545,0.3711422845691383,0.5789761340863545,0.690107487702678,0.6815813445071962,0.683111677901257,0.6261249772271816,0.65068318455092,0.675022772818364,0.3711422845691383,0.5789761340863545,0.536782656221534,0.6625614866095828,0.6625614866095828,0.6693386773547094,0.6693386773547094,0.660666788121698,0.690107487702678,0.690107487702678,0.5411550373474221,0.5310985607578794,0.5402805611222445,0.5243213700127528,0.5386773547094188,0.548588085261432,0.5285480051011113,0.5229367826562216,0.5393332118783021,0.5307341956640553,0.5302240845327018,0.5362725450901804,0.5387502277281836,0.5125888139916196,0.5411550373474221,0.5395518309345965,0.5449444343231918,0.5377300054654764,0.5248314811441064,0.5297139734013482,0.5488795773364912,0.6248186608908052,0.690107487702678
3,0.380470030971033,0.595372563308435,0.704536345418109,0.704536345418109,0.704536345418109,0.6497358353069775,0.6595008198214611,0.6595008198214611,0.7031517580615777,0.7040262342867554,0.704536345418109,0.704536345418109,0.595372563308435,0.595372563308435,0.595372563308435,0.595372563308435,0.595372563308435,0.380470030971033,0.595372563308435,0.704536345418109,0.704536345418109,0.6393878666423757,0.654035343414101,0.6516305337948625,0.7033703771178721,0.380470030971033,0.595372563308435,0.704536345418109,0.704536345418109,0.6103115321552195,0.6762616141373656,0.6460193113499727,0.643687374749499,0.704536345418109,0.704536345418109,0.5539078156312626,0.513171798141738,0.5238841319001639,0.541592275460011,0.5325560211331755,0.5281836400072873,0.5254873383129897,0.5278192749134633,0.5473492439424303,0.5451630533794862,0.538604481690654,0.5222809254873383,0.524612862087812,0.5402805611222445,0.524977227181636,0.5346693386773547,0.5280378939697576,0.529786846420113,0.5380943705593004,0.5305155766077609,0.5469848788486062,0.6357388177027454,0.704536345418109
4,0.38302058662780103,0.5949353251958462,0.7008926944798688,0.7008926944798688,0.7008926944798688,0.6773547094188377,0.6489342321005648,0.6489342321005648,0.7006012024048096,0.7007469484423392,0.7008926944798688,0.7008926944798688,0.5949353251958462,0.5949353251958462,0.5949353251958462,0.5949353251958462,0.5949353251958462,0.38302058662780103,0.5949353251958462,0.7008926944798688,0.7008926944798688,0.6843505192202587,0.5711787210785206,0.6619056294406995,0.6979777737292767,0.38302058662780103,0.5949353251958462,0.7008926944798688,0.7008926944798688,0.654035343414101,0.6566587720896339,0.6438331207870286,0.56403716523957,0.7008926944798688,0.7008926944798688,0.5533977044999089,0.51426489342321,0.524248496993988,0.5326288941519403,0.5460375296046639,0.5329932592457642,0.5413736564037165,0.5356895609400619,0.5259245764255784,0.519803242849335,0.5481508471488431,0.5345235926398251,0.5345964656585899,0.526070322463108,0.5376571324467116,0.532701767170705,0.532701767170705,0.5351794498087084,0.531608671889233,0.5310256877391146,0.5481508471488431,0.6315445706227268,0.7008926944798688
5,0.3822189834213882,0.5986518491528512,0.6990708690107488,0.6990708690107488,0.6990708690107488,0.6560757879395154,0.6407724539989069,0.6407724539989069,0.6976862816542175,0.6982692658043359,0.6990708690107488,0.6990708690107488,0.5986518491528512,0.5986518491528512,0.5986518491528512,0.5986518491528512,0.5986518491528512,0.3822189834213882,0.5986518491528512,0.6990708690107488,0.6990708690107488,0.6426671524867917,0.5525961012934961,0.6355984696666059,0.6981235197668063,0.3822189834213882,0.5986518491528512,0.6990708690107488,0.6990708690107488,0.61198761158681,0.6739296775368919,0.6557842958644562,0.6505374385133904,0.6990708690107488,0.6990708690107488,0.520896338130807,0.5462561486609583,0.5196574968118054,0.5273820368008745,0.5275277828384041,0.5230825286937512,0.5439970850792494,0.54006194206595,0.5364911641464748,0.5451630533794862,0.5372927673528876,0.5390417198032429,0.5300054654764074,0.5313171798141738,0.5421023865913646,0.5362725450901804,0.5276735288759337,0.5297139734013482,0.5370741482965932,0.5354709418837675,0.5449444343231918,0.6292882060417132,0.6990708690107488
6,0.3658589907086901,0.5743486973947896,0.6928402259063582,0.6879577336491164,0.6869375113864091,0.6869375113864091,0.6882492257241756,0.6772453998906904,0.6883220987429405,0.6928402259063582,0.6928402259063582,0.6928402259063582,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.3658589907086901,0.5743486973947896,0.6928402259063582,0.6875933685552924,0.6891237019493532,0.6229550009109127,0.6225906358170887,0.6793587174348698,0.3658589907086901,0.5743486973947896,0.5400983785753325,0.668573510657679,0.668573510657679,0.6764437966842777,0.6764437966842777,0.6679905265075605,0.6928402259063582,0.6928402259063582,0.5456367280014575,0.530697759154673,0.5430861723446894,0.5455638549826927,0.543960648569867,0.5482601566769904,0.5352158863180907,0.5457096010202223,0.5408999817817453,0.5445436327199854,0.5470213153579887,0.5431590453634542,0.5411914738568046,0.5618874111860084,0.5320094734924394,0.5419930770632173,0.5460010930952814,0.5379850610311532,0.5429404263071598,0.528875933685553,0.5511750774275824,0.626199199746294,0.6928402259063582
7,0.3782838404080889,0.5979231189652031,0.7089815995627619,0.7089815995627619,0.7089815995627619,0.678374931681545,0.6585534705775187,0.6585534705775187,0.7085443614501731,0.7088358535252323,0.7089815995627619,0.7089815995627619,0.5979231189652031,0.5979231189652031,0.5979231189652031,0.5979231189652031,0.5979231189652031,0.3782838404080889,0.5979231189652031,0.7089815995627619,0.7089815995627619,0.6871196939333212,0.5620695937329204,0.6686099471670613,0.7073055201311714,0.3782838404080889,0.5979231189652031,0.7089815995627619,0.7089815995627619,0.6484241209692112,0.6514847877573329,0.6476953907815631,0.6460921843687375,0.7089815995627619,0.7089815995627619,0.5579887046820915,0.5457460375296047,0.5348879577336492,0.537875751503006,0.5456731645108399,0.5240298779376936,0.5362725450901804,0.5456731645108399,0.5456731645108399,0.5248314811441064,0.5517944980870833,0.5447258152668975,0.5490981963927856,0.5279650209509928,0.5481508471488431,0.5323374020768811,0.5311714337766442,0.5243942430315176,0.5444343231918383,0.534960830752414,0.5361267990526507,0.6382326943449188,0.7089815995627619
8,0.3719803242849335,0.5810530151211514,0.6942248132628894,0.6808890508289306,0.6797230825286937,0.6797230825286937,0.6806704317726362,0.6688650027327382,0.6906540353434141,0.6942248132628894,0.6942248132628894,0.6942248132628894,0.5810530151211514,0.5810530151211514,0.5810530151211514,0.5810530151211514,0.5810530151211514,0.3719803242849335,0.5810530151211514,0.6942248132628894,0.6811805429039898,0.6827837493168154,0.6262342867553289,0.6569138276553106,0.6797230825286937,0.3719803242849335,0.5810530151211514,0.541045727819275,0.6588813991619603,0.6588813991619603,0.6670431772636182,0.6670431772636182,0.6354891601384587,0.6942248132628894,0.6942248132628894,0.5419930770632173,0.5510293313900528,0.5462197121515758,0.5405356166879213,0.53550737839315,0.5320823465112042,0.5276370923665513,0.5204955365276006,0.5426489342321006,0.5327382036800874,0.5270541082164328,0.5403169976316269,0.541045727819275,0.5607214428857715,0.5263253780287849,0.5409728548005102,0.5360903625432684,0.5414100929130989,0.5465112042266351,0.5305520131171434,0.5282200765166697,0.6248793884064424,0.6942248132628894
9,0.3780652213517945,0.578028784842412,0.6858808526143195,0.669484423392239,0.6725450901803607,0.6725450901803607,0.6675897249043542,0.6502459464383312,0.6820914556385498,0.6858808526143195,0.6858808526143195,0.6858808526143195,0.578028784842412,0.578028784842412,0.578028784842412,0.578028784842412,0.578028784842412,0.3780652213517945,0.578028784842412,0.6858808526143195,0.6688285662233558,0.6632902167972309,0.6213153579887046,0.6791765348879577,0.6579704864274003,0.3780652213517945,0.578028784842412,0.5426124977227181,0.5531790854436145,0.6142466751685188,0.6795408999817818,0.6795408999817818,0.6581891054836947,0.6858808526143195,0.6858808526143195,0.530879941701585,0.5378028784842412,0.5350337037711788,0.5391874658407725,0.5335762433958827,0.5269447986882857,0.5267990526507561,0.5251229732191656,0.5379486245217708,0.5391874658407725,0.5435598469666606,0.5332118783020586,0.5445800692293679,0.5359081799963563,0.5303698305702313,0.544142831116779,0.5380214975405356,0.5514301329932593,0.5428311167790125,0.529422481326289,0.533430497358353,0.6164517587363278,0.6858808526143195
