,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.3346329021679723,0.771215157587903,0.771215157587903,0.771215157587903,0.7398797595190381,0.7398797595190381,0.7398797595190381,0.7398797595190381,0.7688832209874294,0.771215157587903,0.771215157587903,0.771215157587903,0.771215157587903,0.771215157587903,0.771215157587903,0.771215157587903,0.771215157587903,0.3346329021679723,0.771215157587903,0.771215157587903,0.771215157587903,0.771215157587903,0.771215157587903,0.771215157587903,0.771215157587903,0.3346329021679723,0.771215157587903,0.771215157587903,0.771215157587903,0.7398797595190381,0.7398797595190381,0.7398797595190381,0.7183093459646566,0.771215157587903,0.771215157587903,0.5498997995991984,0.5646930224084533,0.5515030060120241,0.5592275460010931,0.5470577518673712,0.5606850063763892,0.5384587356531244,0.5542721807250865,0.5700856257970487,0.5598105301512115,0.5526689743122609,0.5665148478775733,0.5424667516851885,0.5332118783020586,0.5476407360174895,0.5501912916742576,0.5535434505374385,0.550409910730552,0.5473492439424303,0.5271634177445801,0.5457460375296047,0.7287058966417682,0.771215157587903
1,0.3710694115503735,0.5891783567134269,0.7040262342867554,0.6933139005283294,0.6917835671342686,0.6917835671342686,0.6917835671342686,0.6432501366369102,0.7010384405173984,0.7040262342867554,0.7040262342867554,0.7040262342867554,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.3710694115503735,0.5891783567134269,0.7040262342867554,0.6905447258152669,0.6932410275095646,0.636691564948078,0.6611768992530516,0.6829659318637274,0.3710694115503735,0.5891783567134269,0.7040262342867554,0.6933867735470942,0.6933867735470942,0.687921297139734,0.6774275824376025,0.680196757150665,0.7040262342867554,0.7040262342867554,0.5457460375296047,0.5573328475132082,0.5255602113317545,0.5433412279103662,0.5360539260338859,0.5313900528329386,0.5531062124248497,0.5197303698305702,0.5348150847148843,0.5431954818728366,0.5421023865913646,0.5376571324467116,0.5450901803607214,0.5619967207141556,0.5250501002004008,0.5292767352887593,0.5437055930041902,0.5411550373474221,0.5406449262160685,0.5307341956640553,0.5496083075241391,0.6422164193707279,0.7040262342867554
2,0.3718710147567863,0.5886682455820732,0.6997995991983968,0.6914192020404445,0.6904718527965021,0.6904718527965021,0.6904718527965021,0.6670067407542357,0.6960830752413919,0.6997995991983968,0.6997995991983968,0.6997995991983968,0.5886682455820732,0.5886682455820732,0.5886682455820732,0.5886682455820732,0.5886682455820732,0.3718710147567863,0.5886682455820732,0.6997995991983968,0.688285662233558,0.6906904718527965,0.6358170887229003,0.6568773911459282,0.6796137730005466,0.3718710147567863,0.5886682455820732,0.6997995991983968,0.6911277099653853,0.6911277099653853,0.6866095828019676,0.6774275824376025,0.6796137730005466,0.6997995991983968,0.6997995991983968,0.5425396247039533,0.5318272909455274,0.5399161960284204,0.5233011477500455,0.5388959737657133,0.5485152122426672,0.5270905447258153,0.5222809254873383,0.5381672435780652,0.5306613226452905,0.5295682273638186,0.5355438149025323,0.5386773547094188,0.5112770996538532,0.5415194024412461,0.5391874658407725,0.5435598469666606,0.5363454181089452,0.524248496993988,0.530151211513937,0.5490253233740208,0.6412906621323455,0.6997995991983968
3,0.3785753324831481,0.5934778648205502,0.7106576789943524,0.7106576789943524,0.7106576789943524,0.6490071051193296,0.6589178356713427,0.6576061213335762,0.7094917106941155,0.7102933139005283,0.7106576789943524,0.7106576789943524,0.5934778648205502,0.5934778648205502,0.5934778648205502,0.5934778648205502,0.5934778648205502,0.3785753324831481,0.5934778648205502,0.7106576789943524,0.7106576789943524,0.6392421206048461,0.6532337402076881,0.6576061213335762,0.7091273456002914,0.3785753324831481,0.5934778648205502,0.7106576789943524,0.7098560757879395,0.7098560757879395,0.6431043905993806,0.660666788121698,0.6603024230278739,0.7106576789943524,0.7106576789943524,0.5552924029877938,0.513171798141738,0.5247586081253416,0.5413007833849517,0.5327746401894699,0.5283293860448169,0.5247586081253416,0.5276735288759337,0.5473492439424303,0.547130624886136,0.5396247039533613,0.5238112588813991,0.5235926398251047,0.5413736564037165,0.526070322463108,0.5348150847148843,0.5292038622699945,0.5295682273638186,0.5383858626343596,0.5310256877391146,0.548588085261432,0.6431799626188405,0.7106576789943524
4,0.3884131900163964,0.6056476589542722,0.7062852978684642,0.7062852978684642,0.7062852978684642,0.6718163599927127,0.6403352158863181,0.6478411368190927,0.705993805793405,0.7062124248496994,0.7062852978684642,0.7062852978684642,0.6056476589542722,0.6056476589542722,0.6056476589542722,0.6056476589542722,0.6056476589542722,0.3884131900163964,0.6056476589542722,0.7062852978684642,0.7062852978684642,0.6846420112953179,0.5764255784295864,0.6644561850974676,0.7035161231554017,0.3884131900163964,0.6056476589542722,0.7062852978684642,0.7060666788121698,0.7060666788121698,0.6847148843140827,0.6137365640371653,0.6173073419566405,0.7062852978684642,0.7062852978684642,0.5521588631809072,0.5126616870103844,0.5214793222809255,0.5308070686828202,0.5431226088540718,0.5309528147203498,0.5390417198032429,0.5331390052832938,0.5233011477500455,0.5177627983239206,0.5469120058298415,0.5342321005647659,0.5325560211331755,0.5243213700127528,0.5362725450901804,0.5304427035889961,0.5299325924576426,0.5320459100018218,0.531608671889233,0.5294953543450538,0.5460375296046639,0.6432123506271803,0.7062852978684642
5,0.38192749134632903,0.5983603570777919,0.7014756786299873,0.7014756786299873,0.7014756786299873,0.6479140098378575,0.6355984696666059,0.6280196757150664,0.7006012024048096,0.7010384405173984,0.7014756786299873,0.7014756786299873,0.5983603570777919,0.5983603570777919,0.5983603570777919,0.5983603570777919,0.5983603570777919,0.38192749134632903,0.5983603570777919,0.7014756786299873,0.7014756786299873,0.6345782474038987,0.5609036254326836,0.6294771360903625,0.6997995991983968,0.38192749134632903,0.5983603570777919,0.7014756786299873,0.70045545636728,0.70045545636728,0.6685370741482966,0.6133721989433413,0.6170887229003461,0.7014756786299873,0.7014756786299873,0.5217708143559847,0.5464018946984879,0.5201676079431591,0.5288394971761705,0.5277464018946985,0.5228639096374568,0.542321005647659,0.5404991801785389,0.5365640371652396,0.5464018946984879,0.5369284022590636,0.537875751503006,0.5310256877391146,0.5306613226452905,0.5429768628165422,0.5354709418837675,0.5304427035889961,0.5281107669885226,0.5364911641464748,0.5375842594279469,0.5461104026234287,0.6361949488201993,0.7014756786299873
6,0.3665877208963381,0.5840408088905082,0.7025323374020769,0.6972126070322463,0.6969211149571871,0.6969211149571871,0.6969211149571871,0.6736746219712152,0.6980142102386592,0.7025323374020769,0.7025323374020769,0.7025323374020769,0.5840408088905082,0.5840408088905082,0.5840408088905082,0.5840408088905082,0.5840408088905082,0.3665877208963381,0.5840408088905082,0.7025323374020769,0.6942976862816542,0.6967024959008927,0.6326471124066314,0.6218619056294407,0.6839497176170523,0.3665877208963381,0.5840408088905082,0.7025323374020769,0.6974312260885407,0.6974312260885407,0.6926216068500638,0.6839497176170523,0.6864274002550556,0.7025323374020769,0.7025323374020769,0.5470213153579887,0.5294589178356713,0.5427218072508654,0.5469484423392239,0.5426489342321006,0.5481872836582256,0.5356531244306796,0.5454909819639279,0.5397340134815085,0.5446165057387502,0.5469484423392239,0.5427218072508654,0.5416287119693933,0.5626161413736565,0.530333394060849,0.5416287119693933,0.5446165057387502,0.5389324102750956,0.5416287119693933,0.5293131717981417,0.551320823465112,0.6428412380316187,0.7025323374020769
7,0.3856075787939515,0.6052468573510658,0.7163053379486245,0.7163053379486245,0.7163053379486245,0.680378939697577,0.6556749863363089,0.6559664784113682,0.7159409728548005,0.7162324649298597,0.7163053379486245,0.7163053379486245,0.6052468573510658,0.6052468573510658,0.6052468573510658,0.6052468573510658,0.6052468573510658,0.3856075787939515,0.6052468573510658,0.7163053379486245,0.7163053379486245,0.6918928766624157,0.5653124430679541,0.6728730187648023,0.7144835124795045,0.3856075787939515,0.6052468573510658,0.7163053379486245,0.7162324649298597,0.7162324649298597,0.6894151940244124,0.6693751138640919,0.6684277646201494,0.7163053379486245,0.7163053379486245,0.5559846966660594,0.5431590453634542,0.5317179814173802,0.5355802514119148,0.5430861723446894,0.5212971397340135,0.5338312989615595,0.5435962834760429,0.5441063946073966,0.5207141555838951,0.5505192202586993,0.5435962834760429,0.5473128074330479,0.5259610129349608,0.546146839132811,0.5296775368919657,0.5281472034979049,0.5217343778466023,0.5409728548005102,0.5312078702860266,0.5335398068865003,0.6526763965641722,0.7163053379486245
8,0.3721989433412279,0.5902350154855165,0.7034068136272545,0.6937875751503007,0.6928402259063582,0.6928402259063582,0.6928402259063582,0.6680633995263254,0.6998360357077792,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.5902350154855165,0.5902350154855165,0.5902350154855165,0.5902350154855165,0.5902350154855165,0.3721989433412279,0.5902350154855165,0.7034068136272545,0.6908726543997085,0.6932045910001822,0.6354162871196939,0.6597558753871379,0.6838768445982875,0.3721989433412279,0.5902350154855165,0.7034068136272545,0.6939333211878302,0.6939333211878302,0.6887593368555293,0.6793587174348698,0.6824922572417562,0.7034068136272545,0.7034068136272545,0.5435962834760429,0.5513936964838768,0.5462925851703406,0.5420659500819821,0.5361632355620332,0.5318637274549098,0.5263982510475497,0.5196939333211879,0.5436691564948078,0.5326653306613226,0.5266168701038441,0.5403169976316269,0.5415558389506285,0.5622517762798324,0.5246492985971943,0.5407542357442157,0.535871743486974,0.5403898706503917,0.5481872836582256,0.5312807433047914,0.525888139916196,0.6436509382401167,0.7034068136272545
9,0.3588996174166515,0.5759883403169976,0.6913463290216797,0.6836946620513755,0.6855893605392603,0.6855893605392603,0.6855893605392603,0.6636545818910549,0.68755693204591,0.6913463290216797,0.6913463290216797,0.6913463290216797,0.5759883403169976,0.5759883403169976,0.5759883403169976,0.5759883403169976,0.5759883403169976,0.3588996174166515,0.5759883403169976,0.6913463290216797,0.6830388048824922,0.6786664237566041,0.6237201676079431,0.6892330114775005,0.670941883767535,0.3588996174166515,0.5759883403169976,0.6913463290216797,0.6814355984696666,0.6814355984696666,0.6866824558207324,0.6723264711240663,0.674294042630716,0.6913463290216797,0.6913463290216797,0.538604481690654,0.5434869739478958,0.5422481326288942,0.5461104026234287,0.5404991801785389,0.531973036983057,0.5347422116961195,0.5310985607578794,0.5458917835671343,0.5450901803607214,0.5512843869557297,0.5406449262160685,0.5515030060120241,0.5424667516851885,0.5370012752778284,0.5504827837493168,0.5445071962106031,0.5579158316633267,0.5501184186554928,0.5361267990526507,0.5394789579158317,0.6324811238638894,0.6913463290216797
