,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.31772636181453817,0.761668792129714,0.761668792129714,0.761668792129714,0.7411186008380397,0.7291674257606121,0.7411186008380397,0.7411186008380397,0.7602842047731827,0.761668792129714,0.761668792129714,0.761668792129714,0.761668792129714,0.761668792129714,0.761668792129714,0.761668792129714,0.761668792129714,0.31772636181453817,0.761668792129714,0.761668792129714,0.761668792129714,0.761668792129714,0.761668792129714,0.761668792129714,0.761668792129714,0.31772636181453817,0.761668792129714,0.7182364729458918,0.7249407906722536,0.7249407906722536,0.7249407906722536,0.7249407906722536,0.7249407906722536,0.761668792129714,0.761668792129714,0.5496083075241391,0.5840043723811259,0.5649845144835125,0.5593004190198579,0.5544179267626161,0.5701584988158135,0.5548551648752049,0.541956640553835,0.5675350701402806,0.5713973401348151,0.5829112770996538,0.5324831481144107,0.5461832756421935,0.5642557842958644,0.568846784478047,0.5639642922208052,0.5824740389870651,0.5582073237383859,0.567389324102751,0.5613408635452724,0.5614866095828019,0.7003933793512951,0.761668792129714
1,0.3782109673893241,0.5962470395336127,0.6912005829841501,0.6671524867917653,0.6621971215157588,0.6664237566041173,0.63778466022955,0.637420295135726,0.6877026780834397,0.6912005829841501,0.6912005829841501,0.6912005829841501,0.5962470395336127,0.5962470395336127,0.5962470395336127,0.5962470395336127,0.5962470395336127,0.3782109673893241,0.5962470395336127,0.6912005829841501,0.6662780105665878,0.6686828201858261,0.6341410092913099,0.6589907086901075,0.6674439788668246,0.3782109673893241,0.5962470395336127,0.6912005829841501,0.5598105301512115,0.5975587538713791,0.648496993987976,0.648496993987976,0.6470395336126799,0.6912005829841501,0.6912005829841501,0.5348879577336492,0.5293496083075241,0.5374385133904171,0.5205319730369831,0.5370741482965932,0.5384587356531244,0.5386773547094188,0.5428311167790125,0.5508471488431408,0.5362725450901804,0.5351065767899436,0.5358353069775915,0.535325195846238,0.5322645290581163,0.5422481326288942,0.5269447986882857,0.5393332118783021,0.5415194024412461,0.5306613226452905,0.5248314811441064,0.5344507196210603,0.6198147136022888,0.6912005829841501
2,0.3658954272180725,0.5821825469120059,0.6964474403352159,0.687921297139734,0.6854436145017307,0.687192566952086,0.6730552013117144,0.6701402805611223,0.6927309163782109,0.6964474403352159,0.6964474403352159,0.6964474403352159,0.5821825469120059,0.5821825469120059,0.5821825469120059,0.5821825469120059,0.5821825469120059,0.3658954272180725,0.5821825469120059,0.6964474403352159,0.6878484241209692,0.6898888686463837,0.6303516123155402,0.6555656768081618,0.6829659318637274,0.3658954272180725,0.5821825469120059,0.6964474403352159,0.6688285662233558,0.6688285662233558,0.67648023319366,0.67648023319366,0.6744397886682456,0.6964474403352159,0.6964474403352159,0.5376571324467116,0.5453087994170158,0.5361996720714156,0.5200218619056295,0.5235197668063399,0.5324831481144107,0.543049735835307,0.5501184186554928,0.5182000364365094,0.5501184186554928,0.5351065767899436,0.548952450355256,0.5513572599744945,0.5558025141191474,0.5412279103661869,0.5410092913098925,0.5549280378939697,0.53824011659683,0.5405720531973037,0.5268719256695209,0.5423938786664237,0.6346160334136286,0.6964474403352159
3,0.3874294042630716,0.5950446347239935,0.6956822736381855,0.6956822736381855,0.6956822736381855,0.6439424303151758,0.6529058116232465,0.6467116050282383,0.6944434323191838,0.6953907815631263,0.6956822736381855,0.6956822736381855,0.5950446347239935,0.5950446347239935,0.5950446347239935,0.5950446347239935,0.5950446347239935,0.3874294042630716,0.5950446347239935,0.6956822736381855,0.6956822736381855,0.6355620331572235,0.6469302240845327,0.6386955729641101,0.6945891783567134,0.3874294042630716,0.5950446347239935,0.5571506649662963,0.6352705410821643,0.6105665877208963,0.6709783202769175,0.6355620331572235,0.6338130807068683,0.6956822736381855,0.6956822736381855,0.5336126799052651,0.5311349972672618,0.5374020768810348,0.5227546001093095,0.5290216797230826,0.5261067589724905,0.5317179814173802,0.5367462197121515,0.5351430132993259,0.5363089815995628,0.5344142831116779,0.5242849335033704,0.5319366004736746,0.5253780287848424,0.5349972672617963,0.5349972672617963,0.5205684095463654,0.5290945527418474,0.5341956640553835,0.5356531244306796,0.5264711240663145,0.6227525758587882,0.6956822736381855
4,0.3901621424667517,0.5980688650027327,0.6981963927855711,0.6981963927855711,0.6981963927855711,0.6735653124430679,0.6667152486791765,0.6414283111677901,0.6976134086354527,0.6980506467480415,0.6981963927855711,0.6981963927855711,0.5980688650027327,0.5980688650027327,0.5980688650027327,0.5980688650027327,0.5980688650027327,0.3901621424667517,0.5980688650027327,0.6981963927855711,0.6981963927855711,0.680196757150665,0.5714702131535799,0.6578247403898706,0.6955729641100382,0.3901621424667517,0.5980688650027327,0.5589360539260338,0.6336308981599563,0.6514119147385681,0.6514119147385681,0.6375660411732555,0.6393149936236109,0.6981963927855711,0.6981963927855711,0.5361267990526507,0.537147021315358,0.5348150847148843,0.5295682273638186,0.5309528147203498,0.5240298779376936,0.526070322463108,0.522791036618692,0.5380214975405356,0.5195846237930406,0.5326288941519403,0.5409364182911277,0.5239570049189287,0.5321916560393515,0.5321187830205867,0.5355438149025323,0.5144106394607396,0.5402805611222445,0.5359081799963563,0.5361267990526507,0.5434869739478958,0.6262491312591514,0.6981963927855711
5,0.389105483694662,0.5975223173619967,0.6926944798688286,0.6926944798688286,0.6926944798688286,0.6488249225724175,0.6562579704864274,0.6330114775004555,0.6910184004372382,0.6919657496811805,0.6926944798688286,0.6926944798688286,0.5975223173619967,0.5975223173619967,0.5975223173619967,0.5975223173619967,0.5975223173619967,0.389105483694662,0.5975223173619967,0.6926944798688286,0.6926944798688286,0.6368737474949899,0.5492803789396976,0.6263800327928585,0.6913098925122974,0.389105483694662,0.5975223173619967,0.5539442521406449,0.6352705410821643,0.613262889415194,0.6706868282018582,0.6488249225724175,0.6489706686099471,0.6926944798688286,0.6926944798688286,0.5313536163235562,0.5277828384040809,0.5244306795409,0.53550737839315,0.5285115685917289,0.5261067589724905,0.5304791400983786,0.5322280925487338,0.5360174895245036,0.5360903625432684,0.5168518855893606,0.5326653306613226,0.5457096010202223,0.5389324102750956,0.5301876480233194,0.532155219529969,0.5193295682273639,0.5403169976316269,0.5307706321734378,0.5327382036800874,0.5438877755511022,0.6189874698892734,0.6926944798688286
6,0.3589360539260339,0.5771907451266168,0.6921114957187101,0.6897066860994717,0.6878848606303516,0.689196574968118,0.6774640189469848,0.6747677172526871,0.6896338130807068,0.6921114957187101,0.6921114957187101,0.6921114957187101,0.5771907451266168,0.5771907451266168,0.5771907451266168,0.5771907451266168,0.5771907451266168,0.3589360539260339,0.5771907451266168,0.6921114957187101,0.6897795591182365,0.6907269083621789,0.624339588267444,0.6283476042995081,0.6826380032792858,0.3589360539260339,0.5771907451266168,0.6921114957187101,0.6738932410275096,0.6738932410275096,0.6808890508289306,0.6808890508289306,0.679285844416105,0.6921114957187101,0.6921114957187101,0.5347786482055019,0.5424303151758062,0.5447622517762798,0.5244306795409,0.5578793951539442,0.5340499180178538,0.5409728548005102,0.5546001093095282,0.5487702678083439,0.5406084897066861,0.5422845691382766,0.531426489342321,0.5574421570413555,0.5572964110038259,0.544689378757515,0.5408999817817453,0.5277099653853161,0.5403169976316269,0.53915102933139,0.5459282200765166,0.5435234104572781,0.6326768014142764,0.6921114957187101
7,0.39045363454181087,0.5995991983967935,0.697176170522864,0.697176170522864,0.697176170522864,0.6699216615048278,0.662852978684642,0.641865549280379,0.6967389324102751,0.6968118054290399,0.697176170522864,0.697176170522864,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.39045363454181087,0.5995991983967935,0.697176170522864,0.697176170522864,0.6769174713062489,0.5668063399526325,0.6604481690654035,0.6949899799599198,0.39045363454181087,0.5995991983967935,0.5573328475132082,0.6322463108034251,0.644051739843323,0.644051739843323,0.6332665330661322,0.6321005647658954,0.697176170522864,0.697176170522864,0.5380943705593004,0.531244306795409,0.5359081799963563,0.5217708143559847,0.5391874658407725,0.519074512661687,0.521260703224631,0.5238841319001639,0.5353980688650027,0.5245399890690472,0.5147750045545637,0.533430497358353,0.5211878302058662,0.5321187830205867,0.5313171798141738,0.5302240845327018,0.5389688467844781,0.5300783384951722,0.5322645290581163,0.530879941701585,0.5445071962106031,0.6245919448324257,0.697176170522864
8,0.36425578429586447,0.5817817453087994,0.6955365276006559,0.6890508289305884,0.686281654217526,0.6882492257241756,0.6745490981963927,0.6718527965020951,0.692548733831299,0.6955365276006559,0.6955365276006559,0.6955365276006559,0.5817817453087994,0.5817817453087994,0.5817817453087994,0.5817817453087994,0.5817817453087994,0.36425578429586447,0.5817817453087994,0.6955365276006559,0.688103479686646,0.6898524321370013,0.6290763344871562,0.6546547640736018,0.6822736381854618,0.36425578429586447,0.5817817453087994,0.6955365276006559,0.6705410821643286,0.6705410821643286,0.6779012570595737,0.6779012570595737,0.6764437966842777,0.6955365276006559,0.6955365276006559,0.5340499180178538,0.5323009655674986,0.5417015849881581,0.5556932045910001,0.5210056476589543,0.5459282200765166,0.5411186008380398,0.5489160138458735,0.5440335215886318,0.5478229185644016,0.542867553288395,0.551320823465112,0.53915102933139,0.5352887593368555,0.539515394425214,0.5412643468755693,0.5258152668974312,0.5346329021679723,0.5394425214064492,0.546146839132811,0.5404627436691565,0.634652469923011,0.6955365276006559
9,0.374931681544908,0.591728912370195,0.6876298050646749,0.6696301694297686,0.6738568045181271,0.6692658043359446,0.6429586445618509,0.6488613590818,0.6842776462014939,0.6876298050646749,0.6876298050646749,0.6876298050646749,0.591728912370195,0.591728912370195,0.591728912370195,0.591728912370195,0.591728912370195,0.374931681544908,0.591728912370195,0.6876298050646749,0.6685370741482966,0.6654764073601749,0.6279468026963017,0.6813627254509018,0.6619785024594644,0.374931681544908,0.591728912370195,0.6876298050646749,0.5890326106758973,0.6277281836400073,0.6804882492257242,0.6804882492257242,0.6597194388777555,0.6876298050646749,0.6876298050646749,0.5450173073419566,0.5391145928220077,0.5410821643286573,0.5284751320823465,0.5399161960284204,0.5454545454545454,0.531244306795409,0.5428311167790125,0.5241027509564584,0.532701767170705,0.526434687556932,0.5403534341410093,0.5335033703771179,0.5281107669885226,0.5351065767899436,0.5387502277281836,0.5361996720714156,0.5453087994170158,0.5353980688650027,0.5439970850792494,0.5343778466022955,0.6248051658873303,0.6876298050646749
