,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.33969757697212605,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.7207505920932774,0.7207505920932774,0.7207505920932774,0.7488067043177263,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.33969757697212605,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.7504827837493168,0.33969757697212605,0.5500819821461104,0.7504827837493168,0.7003461468391328,0.6916013845873565,0.7003461468391328,0.7003461468391328,0.7003461468391328,0.7504827837493168,0.4442703588996174,0.5454909819639279,0.5510293313900528,0.5372563308435052,0.5399526325378029,0.549863363089816,0.5346329021679723,0.5515394425214064,0.5606485698670067,0.5559118236472946,0.5433776644197486,0.5521952996902897,0.5712880306066679,0.5390781563126252,0.5427218072508654,0.5610129349608307,0.5567862998724722,0.5526325378028785,0.5609400619420659,0.536964838768446,0.528875933685553,0.5633448715613044,0.6883167007415504,0.7504827837493168
1,0.37296411003825836,0.5821825469120059,0.6988522499544544,0.6815084714884314,0.6819457096010202,0.6823829477136091,0.6804882492257242,0.6369101840043724,0.695645837128803,0.6988522499544544,0.6988522499544544,0.6988522499544544,0.5821825469120059,0.5821825469120059,0.5821825469120059,0.5821825469120059,0.5821825469120059,0.37296411003825836,0.5821825469120059,0.6988522499544544,0.6796866460193114,0.6827473128074331,0.6339223902350155,0.6612497722718164,0.6804882492257242,0.37296411003825836,0.6988522499544544,0.6988522499544544,0.6988522499544544,0.6646019311349972,0.6646019311349972,0.6646019311349972,0.6632902167972309,0.6988522499544544,0.47360174895245033,0.5484423392239024,0.5379486245217708,0.5343778466022955,0.5403534341410093,0.5506285297868464,0.5280378939697576,0.5171069411550373,0.547130624886136,0.5348879577336492,0.5386773547094188,0.5342321005647659,0.5015121151393697,0.5415194024412461,0.53641829112771,0.5457460375296047,0.5395518309345965,0.5311714337766442,0.5392603388595373,0.5453087994170158,0.5369284022590636,0.5246857351065768,0.6303489133148452,0.6988522499544544
2,0.3587174348697395,0.575660411732556,0.703261067589725,0.6948806704317726,0.6963381308070686,0.6963381308070686,0.6956822736381855,0.6787757332847513,0.6999817817453088,0.703261067589725,0.703261067589725,0.703261067589725,0.575660411732556,0.575660411732556,0.575660411732556,0.575660411732556,0.575660411732556,0.3587174348697395,0.575660411732556,0.703261067589725,0.6948077974130078,0.6968482419384223,0.6276188741118601,0.6643468755693205,0.6887593368555293,0.3587174348697395,0.703261067589725,0.703261067589725,0.703261067589725,0.6827108762980506,0.6827108762980506,0.6827108762980506,0.6802331936600474,0.703261067589725,0.6282018582619785,0.5411186008380398,0.5485516487520495,0.5457096010202223,0.5315722353798507,0.5346329021679723,0.5629805064674804,0.5585352523228275,0.5260338859537257,0.5379850610311532,0.533977044999089,0.5363818546183275,0.567207141555839,0.5518309345964657,0.5279285844416105,0.5350701402805611,0.5519766806339953,0.5472399344142831,0.5466569502641647,0.5482601566769904,0.5252322827473128,0.5517580615777009,0.6413351956438128,0.703261067589725
3,0.38302058662780103,0.5700127527782839,0.6925122973219165,0.6925122973219165,0.662124248496994,0.659136454727637,0.6541082164328658,0.6541082164328658,0.6916378210967389,0.6921479322280926,0.6925122973219165,0.6925122973219165,0.5700127527782839,0.5700127527782839,0.5700127527782839,0.5700127527782839,0.5700127527782839,0.38302058662780103,0.5700127527782839,0.6925122973219165,0.6925122973219165,0.6293313900528329,0.6437602477682638,0.6419384222991438,0.6915649480779741,0.38302058662780103,0.5055201311714338,0.6925122973219165,0.6925122973219165,0.5414465294224813,0.6627072326471124,0.6412096921114957,0.6420841683366734,0.6925122973219165,0.45254144652942246,0.5270176717070505,0.5165968300236837,0.5456731645108399,0.5288394971761705,0.5186372745490982,0.5289123701949353,0.5539078156312626,0.5418108945163054,0.5407177992348333,0.5286937511386409,0.5256330843505193,0.5163053379486245,0.5405720531973037,0.5214793222809255,0.5372927673528876,0.5308070686828202,0.5390417198032429,0.5329203862269994,0.526070322463108,0.5274549098196393,0.532701767170705,0.610832439289353,0.6925122973219165
4,0.37336491164146474,0.5777008562579705,0.6945891783567134,0.6945891783567134,0.6832209874294043,0.6804518127163418,0.6540717799234833,0.6540717799234833,0.6946620513754782,0.6945163053379486,0.6945891783567134,0.6945891783567134,0.5777008562579705,0.5777008562579705,0.5777008562579705,0.5777008562579705,0.5777008562579705,0.37336491164146474,0.5777008562579705,0.6945891783567134,0.6945891783567134,0.6852614319548187,0.5613773000546548,0.657132446711605,0.6919657496811805,0.37336491164146474,0.4902532337402077,0.6945891783567134,0.6945891783567134,0.6556749863363089,0.6620149389688468,0.6509382401165968,0.6517398433230096,0.6945891783567134,0.6128256513026052,0.5301876480233194,0.5517580615777009,0.5390052832938604,0.5314993623610859,0.5505192202586993,0.5406813627254509,0.5097103297504099,0.5210056476589543,0.5422116961195117,0.5390052832938604,0.5511022044088176,0.5388595372563308,0.5411914738568046,0.5394425214064492,0.536236108580798,0.5288030606667882,0.5214428857715431,0.5270541082164328,0.5379121880123884,0.531426489342321,0.542503188194571,0.6244259562896837,0.6946620513754782
5,0.37912188012388415,0.5717252687192567,0.6878119876115868,0.6878119876115868,0.6502823829477136,0.6539260338859537,0.6420477318272909,0.6420477318272909,0.6863545272362908,0.6871561304427036,0.6878119876115868,0.6878119876115868,0.5717252687192567,0.5717252687192567,0.5717252687192567,0.5717252687192567,0.5717252687192567,0.37912188012388415,0.5717252687192567,0.6878119876115868,0.6878119876115868,0.6429950810712334,0.5331754417926763,0.6360721442885772,0.6872290034614684,0.37912188012388415,0.4952085990162142,0.6878119876115868,0.6878119876115868,0.5421388231007469,0.6687921297139734,0.6561122244488978,0.654946256148661,0.6878119876115868,0.44893423210056477,0.5518309345964657,0.5452723629076335,0.5471670613955183,0.5454181089451631,0.5519038076152305,0.5385680451812717,0.5457096010202223,0.5206412825651303,0.5446165057387502,0.5333211878302059,0.5507378393149936,0.5172891237019493,0.5330296957551467,0.543231918382219,0.5388595372563308,0.5298961559482601,0.5484787757332847,0.5359446165057388,0.5379850610311532,0.5586809983603571,0.5334669338677355,0.6085639292052117,0.6878119876115868
6,0.36782656221533977,0.5769721260703224,0.6961195117507742,0.6868646383676443,0.6878119876115868,0.6880306066678812,0.6865002732738203,0.6697394789579159,0.6917471306248861,0.6961195117507742,0.6961195117507742,0.6961195117507742,0.5769721260703224,0.5769721260703224,0.5769721260703224,0.5769721260703224,0.5769721260703224,0.36782656221533977,0.5769721260703224,0.6961195117507742,0.6861359081799964,0.6876662415740572,0.6263800327928585,0.6208416833667335,0.6832938604481691,0.36782656221533977,0.6961195117507742,0.6961195117507742,0.6961195117507742,0.67374749498998,0.67374749498998,0.67374749498998,0.6724357806522135,0.6961195117507742,0.4726179631991255,0.536236108580798,0.5311349972672618,0.5464383312078703,0.541045727819275,0.5312807433047914,0.533977044999089,0.549863363089816,0.5473128074330479,0.5470213153579887,0.531790854436145,0.5390781563126252,0.5484059027145199,0.5481144106394608,0.5535798870468209,0.5406084897066861,0.5270541082164328,0.5437420295135726,0.5318637274549098,0.5313536163235562,0.5223173619967207,0.5478229185644016,0.6312382340438453,0.6961195117507742
7,0.38513390417198035,0.5856075787939515,0.6937511386409182,0.6937511386409182,0.6773547094188377,0.674294042630716,0.6482055019129167,0.6482055019129167,0.6933867735470942,0.6939697576972126,0.6937511386409182,0.6937511386409182,0.5856075787939515,0.5856075787939515,0.5856075787939515,0.5856075787939515,0.5856075787939515,0.38513390417198035,0.5856075787939515,0.6937511386409182,0.6937511386409182,0.6785206777190745,0.557770085625797,0.6590635817088722,0.6914920750592093,0.38513390417198035,0.493277464018947,0.6937511386409182,0.6937511386409182,0.6385862634359628,0.6458735653124431,0.6377117872107853,0.6382947713609036,0.6937511386409182,0.457132446711605,0.5501184186554928,0.5495354345053743,0.5332847513208234,0.5433412279103662,0.5191473856804518,0.5356895609400619,0.5372927673528876,0.5460375296046639,0.5396247039533613,0.5328475132082346,0.5309528147203498,0.5370741482965932,0.5352523228274731,0.541956640553835,0.5262889415194024,0.5329203862269994,0.5413007833849517,0.5224266715248679,0.54006194206595,0.5278192749134633,0.531973036983057,0.6180171791394237,0.6939697576972126
8,0.3593004190198579,0.5770449990890872,0.7045727819274914,0.6951721625068319,0.6956094006194207,0.6959737657132447,0.6945163053379486,0.6774640189469848,0.7007833849517217,0.7045727819274914,0.7045727819274914,0.7045727819274914,0.5770449990890872,0.5770449990890872,0.5770449990890872,0.5770449990890872,0.5770449990890872,0.3593004190198579,0.5770449990890872,0.7045727819274914,0.6933503370377118,0.6959737657132447,0.6296593186372745,0.6665330661322645,0.6900710511932957,0.3593004190198579,0.7045727819274914,0.7045727819274914,0.7045727819274914,0.6819092730916378,0.6819092730916378,0.6819092730916378,0.6797230825286937,0.7045727819274914,0.6287119693933321,0.5386409182000365,0.536964838768446,0.5406084897066861,0.5530697759154672,0.555401712515941,0.5606485698670067,0.5162689014392421,0.5514665695026416,0.537693568956094,0.542503188194571,0.5350701402805611,0.5494261249772272,0.5487702678083439,0.5555474585534705,0.532155219529969,0.5518309345964657,0.5352887593368555,0.5340499180178538,0.5503006012024048,0.543960648569867,0.5470941883767535,0.6418938887876764,0.7045727819274914
9,0.36789943523410457,0.57602477682638,0.6931317179814174,0.6746948442339223,0.6746219712151575,0.6738932410275096,0.6764437966842777,0.6529786846420113,0.6892694479868828,0.6931317179814174,0.6931317179814174,0.6931317179814174,0.57602477682638,0.57602477682638,0.57602477682638,0.57602477682638,0.57602477682638,0.36789943523410457,0.57602477682638,0.6931317179814174,0.6746219712151575,0.6715613044270359,0.6226635088358535,0.6852614319548187,0.6687192566952086,0.36789943523410457,0.6931317179814174,0.6931317179814174,0.6931317179814174,0.6845327017671707,0.6845327017671707,0.6845327017671707,0.665221351794498,0.6931317179814174,0.4813627254509018,0.5318637274549098,0.5365276006558571,0.5337584259427947,0.5475314264893423,0.555037347422117,0.5306248861359082,0.5468026963016943,0.547677172526872,0.531062124248497,0.5277099653853161,0.5417015849881581,0.5006012024048097,0.5408271087629805,0.5263982510475497,0.5294589178356713,0.531790854436145,0.5437420295135726,0.5433776644197486,0.549134632902168,0.5234104572781928,0.5296775368919657,0.6288550164301666,0.6931317179814174
