,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
0,0.4636350636350636,0.5735163735163735,0.6051480051480052,0.6087516087516087,0.595023595023595,0.595938795938796,0.5949091949091949,0.5804947804947805,0.5306163306163306,0.4636350636350636,0.4636350636350636,0.4636350636350636,0.4636350636350636,0.4636350636350636,0.4636350636350636,0.4636350636350636,0.4636350636350636,0.4636350636350636,0.541026741026741,0.5900471900471901,0.6093808093808094,0.5842127842127842,0.5865007865007865,0.5784927784927785,0.5793507793507794,0.4636350636350636,0.6133848133848134,0.6232804232804233,0.5851851851851851,0.5440583440583441,0.5306163306163306,0.5786643786643787,0.5869011869011869,0.4636350636350636,0.5155155155155156,0.5113971113971114,0.5319255763700208,0.6232804232804233
1,0.4805948805948806,0.5663949663949664,0.5421993421993422,0.5808665808665808,0.5804661804661805,0.5435149435149436,0.5404833404833405,0.5303589303589303,0.49266409266409267,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.5826969826969827,0.5188045188045188,0.5791505791505791,0.49106249106249106,0.5479193479193479,0.5328757328757329,0.5327613327613328,0.4805948805948806,0.5208637208637209,0.5824109824109824,0.5806949806949807,0.5724581724581724,0.5524953524953525,0.5531817531817532,0.5293865293865294,0.4805948805948806,0.5053625053625054,0.49552409552409554,0.5207535577905948,0.5824109824109824
2,0.46683826683826685,0.6223080223080223,0.6534820534820535,0.6503932503932504,0.6264836264836264,0.6257972257972257,0.6203632203632203,0.5722579722579723,0.5197483197483197,0.46683826683826685,0.46683826683826685,0.46683826683826685,0.46683826683826685,0.46683826683826685,0.46683826683826685,0.46683826683826685,0.46683826683826685,0.46683826683826685,0.6117832117832118,0.6541112541112541,0.6495352495352495,0.6259116259116259,0.6233376233376233,0.5722579722579723,0.5836407836407836,0.46683826683826685,0.6126412126412126,0.644044044044044,0.6494780494780494,0.6492492492492492,0.5995995995995996,0.5788931788931789,0.5832975832975833,0.46683826683826685,0.5092807092807092,0.5023595023595023,0.5500940093532686,0.6534820534820535
3,0.4770770770770771,0.5768911768911769,0.5915343915343916,0.6406692406692407,0.6403260403260403,0.6111540111540111,0.614014014014014,0.6064064064064064,0.4973830973830974,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.5900471900471901,0.584041184041184,0.6395824395824395,0.6378092378092378,0.6166452166452167,0.6105248105248106,0.608065208065208,0.4770770770770771,0.5789503789503789,0.641012441012441,0.6406692406692407,0.634034034034034,0.6064636064636064,0.6056628056628056,0.6013728013728014,0.4770770770770771,0.4996710996710997,0.49995709995709997,0.5494097271875049,0.641012441012441
4,0.4904046904046904,0.6038324038324039,0.6044044044044043,0.6261976261976262,0.6281996281996282,0.5846131846131846,0.5752323752323752,0.5480623480623481,0.5087659087659088,0.4904046904046904,0.4904046904046904,0.4904046904046904,0.4904046904046904,0.4904046904046904,0.4904046904046904,0.4904046904046904,0.4904046904046904,0.4904046904046904,0.5774059774059774,0.6160732160732161,0.6286572286572286,0.6233376233376233,0.5951379951379951,0.5502359502359503,0.5467467467467467,0.4904046904046904,0.6071500071500071,0.5975403975403976,0.6246532246532247,0.6163592163592163,0.5886743886743887,0.6095524095524095,0.5529243529243529,0.4904046904046904,0.5086515086515087,0.4877162877162877,0.5473801844172215,0.6281996281996282
5,0.4732732732732733,0.5287001287001287,0.5745173745173745,0.5796653796653797,0.5768625768625769,0.5757757757757758,0.5646789646789647,0.5690833690833691,0.5011869011869012,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.4732732732732733,0.5594165594165594,0.5908765908765908,0.5777777777777777,0.5653653653653654,0.5776061776061776,0.5776633776633776,0.5595881595881596,0.4732732732732733,0.5681109681109681,0.5288145288145288,0.5992277992277992,0.5911625911625912,0.5701701701701701,0.5785213785213785,0.5810953810953811,0.4732732732732733,0.49495209495209497,0.4988416988416988,0.5255011625381996,0.5992277992277992
6,0.4613470613470613,0.601029601029601,0.5077363077363077,0.6372372372372372,0.6375804375804376,0.6163592163592163,0.6191048191048191,0.6100672100672101,0.5227227227227227,0.4613470613470613,0.4613470613470613,0.4613470613470613,0.4613470613470613,0.4613470613470613,0.4613470613470613,0.4613470613470613,0.4613470613470613,0.4613470613470613,0.6073216073216073,0.5137423137423137,0.6371228371228371,0.6354640354640355,0.6171028171028171,0.6132132132132132,0.6119548119548119,0.4613470613470613,0.5414271414271414,0.6364364364364364,0.6368368368368368,0.6334620334620334,0.6105820105820106,0.6097812097812098,0.6066352066352066,0.4613470613470613,0.5199771199771199,0.5148291148291149,0.5415478971034526,0.6375804375804376
7,0.48336908336908335,0.6194480194480194,0.6391248391248391,0.6218504218504218,0.616016016016016,0.6168740168740169,0.5812383812383812,0.5828399828399828,0.5255255255255256,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.48336908336908335,0.6232232232232232,0.6321464321464322,0.6253968253968254,0.612012012012012,0.6113256113256114,0.6085228085228085,0.5802087802087802,0.48336908336908335,0.5152867152867153,0.6222508222508223,0.6196768196768196,0.5854711854711855,0.5842127842127842,0.583983983983984,0.5857571857571857,0.48336908336908335,0.5097383097383097,0.49812669812669813,0.5454205528279602,0.6391248391248391
8,0.4783068783068783,0.6034034034034034,0.6368654368654368,0.6372086372086372,0.6225082225082225,0.6229658229658229,0.5874445874445875,0.5805805805805806,0.5036465036465037,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.4783068783068783,0.6142714142714143,0.6393250393250394,0.6384098384098384,0.6254254254254255,0.6183898183898184,0.6142142142142142,0.5856713856713857,0.4783068783068783,0.5313885313885314,0.603003003003003,0.6374946374946375,0.5938509938509938,0.5892749892749892,0.5709709709709709,0.5687401687401688,0.4783068783068783,0.5027885027885027,0.5041613041613041,0.5427226167966909,0.6374946374946375
9,0.4704132704132704,0.6147862147862148,0.5328757328757329,0.6191906191906192,0.6180466180466181,0.6036894036894037,0.5894465894465895,0.5845845845845846,0.512912912912913,0.4704132704132704,0.4704132704132704,0.4704132704132704,0.4704132704132704,0.4704132704132704,0.4704132704132704,0.4704132704132704,0.4704132704132704,0.4704132704132704,0.6069498069498069,0.5693693693693693,0.6176462176462176,0.616044616044616,0.6071786071786072,0.5948805948805949,0.5853853853853854,0.4704132704132704,0.5872157872157873,0.6218218218218218,0.6173030173030173,0.5520949520949521,0.5526669526669526,0.5532961532961533,0.5358501358501359,0.4704132704132704,0.5117117117117117,0.5083369083369084,0.532668117853303,0.6218218218218218
