,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.49432289432289434,0.5718861718861719,0.5935649935649936,0.5943085943085943,0.5739453739453739,0.5745173745173745,0.5695409695409696,0.5597597597597598,0.5013585013585014,0.49432289432289434,0.49432289432289434,0.49432289432289434,0.49432289432289434,0.49432289432289434,0.49432289432289434,0.49432289432289434,0.49432289432289434,0.49432289432289434,0.5405977405977406,0.577949377949378,0.5950521950521951,0.5633633633633633,0.5647933647933648,0.5560417560417561,0.554897754897755,0.49432289432289434,0.6104390104390104,0.610953810953811,0.5689117689117689,0.5245245245245245,0.5095953095953096,0.5564421564421564,0.5658801658801659,0.49432289432289434,0.49432289432289434,0.49432289432289434,0.5522199448125376,0.610953810953811
1,0.498984698984699,0.5687687687687688,0.5347347347347348,0.5705419705419705,0.5711139711139711,0.5254111254111254,0.5396539396539397,0.5167739167739168,0.47427427427427427,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.498984698984699,0.5848991848991849,0.5144287144287144,0.5696267696267696,0.48033748033748036,0.5358787358787359,0.5197483197483197,0.5192335192335192,0.498984698984699,0.5199771199771199,0.572944372944373,0.5711711711711712,0.5622479622479623,0.543943943943944,0.5434291434291434,0.5155155155155156,0.498984698984699,0.498984698984699,0.4916630916630917,0.5314658573917833,0.5848991848991849
2,0.49958529958529957,0.6215930215930215,0.642013442013442,0.6357786357786358,0.6052910052910053,0.6042614042614043,0.6006578006578006,0.5526669526669526,0.488030888030888,0.49958529958529957,0.49958529958529957,0.49958529958529957,0.49958529958529957,0.49958529958529957,0.49958529958529957,0.49958529958529957,0.49958529958529957,0.49958529958529957,0.611011011011011,0.642013442013442,0.6350922350922351,0.6046046046046046,0.6018590018590019,0.5478621478621478,0.5586729586729586,0.49958529958529957,0.6102674102674103,0.6313742313742313,0.6328614328614328,0.6325182325182325,0.5764049764049765,0.5592449592449592,0.5598741598741599,0.49958529958529957,0.49958529958529957,0.48225368225368226,0.5796992759955722,0.642013442013442
3,0.4960960960960961,0.5766909766909767,0.5842985842985843,0.6283998283998284,0.6286858286858287,0.6003718003718004,0.5922493922493922,0.5911625911625912,0.47836407836407835,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.5893893893893893,0.5793221793221793,0.6278278278278279,0.6259402259402259,0.6034034034034034,0.5966537966537967,0.5942513942513943,0.4960960960960961,0.5792649792649792,0.6293722293722294,0.6288002288002288,0.6215358215358215,0.5924781924781924,0.5917917917917918,0.5873873873873874,0.4960960960960961,0.4960960960960961,0.48757328757328755,0.5780786077082374,0.6293722293722294
4,0.5088517088517088,0.6023166023166023,0.6003146003146003,0.6176462176462176,0.6176462176462176,0.5661661661661662,0.563992563992564,0.5341341341341341,0.491977691977692,0.5088517088517088,0.5088517088517088,0.5088517088517088,0.5088517088517088,0.5088517088517088,0.5088517088517088,0.5088517088517088,0.5088517088517088,0.5088517088517088,0.5753181753181753,0.610953810953811,0.6181610181610182,0.6122694122694122,0.5822965822965823,0.5368797368797369,0.5332761332761333,0.5088517088517088,0.6065494065494066,0.5939081939081939,0.6137566137566137,0.6056342056342057,0.5760617760617761,0.5983697983697984,0.5405405405405406,0.5088517088517088,0.5088517088517088,0.47676247676247674,0.5682380793491904,0.6181610181610182
5,0.49174889174889175,0.5294437294437294,0.5680537680537681,0.5707993707993708,0.5663377663377663,0.5641641641641642,0.5561561561561561,0.5614185614185614,0.4825968825968826,0.49174889174889175,0.49174889174889175,0.49174889174889175,0.49174889174889175,0.49174889174889175,0.49174889174889175,0.49174889174889175,0.49174889174889175,0.49174889174889175,0.5591305591305591,0.5836693836693837,0.568968968968969,0.5535249535249536,0.5661089661089661,0.5657085657085658,0.5456313456313456,0.49174889174889175,0.5682253682253682,0.5224081224081224,0.5913913913913914,0.5810381810381811,0.5591877591877592,0.567024167024167,0.56999856999857,0.49174889174889175,0.49174889174889175,0.4915772915772916,0.5466567096196725,0.5913913913913914
6,0.4926068926068926,0.6006006006006006,0.49838409838409836,0.6193050193050194,0.6194194194194195,0.595967395967396,0.5877877877877878,0.584069784069784,0.49163449163449163,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.4926068926068926,0.6071786071786072,0.5027885027885027,0.619019019019019,0.6165022165022165,0.5947089947089947,0.5894465894465895,0.587959387959388,0.4926068926068926,0.5427141427141428,0.6187902187902188,0.6187902187902188,0.613985413985414,0.5868153868153868,0.585957385957386,0.5824109824109824,0.4926068926068926,0.4926068926068926,0.49363649363649365,0.567676671380375,0.6194194194194195
7,0.5015301015301016,0.6182182182182182,0.6302302302302303,0.6123266123266123,0.6022594022594022,0.6031174031174031,0.5605605605605606,0.5666809666809667,0.5082797082797083,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.5015301015301016,0.6214214214214214,0.6221650221650221,0.6142142142142142,0.5992277992277992,0.5981409981409982,0.5952809952809953,0.5650221650221651,0.5015301015301016,0.5169169169169169,0.619019019019019,0.6094094094094095,0.5724009724009724,0.5711997711997712,0.5707993707993708,0.5709709709709709,0.5015301015301016,0.5015301015301016,0.47865007865007864,0.5724263946486169,0.6302302302302303
8,0.49635349635349635,0.6022880022880023,0.6290576290576291,0.6284856284856285,0.6101816101816102,0.6117832117832118,0.5802087802087802,0.5645931645931646,0.48594308594308594,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.49635349635349635,0.6122980122980123,0.6311168311168311,0.629000429000429,0.6142428142428142,0.6070928070928071,0.6028600028600029,0.5719147719147719,0.49635349635349635,0.5313027313027313,0.5999427999428,0.6290576290576291,0.582954382954383,0.5776919776919777,0.5558415558415558,0.5534963534963535,0.49635349635349635,0.49635349635349635,0.486972686972687,0.5738193219674701,0.6311168311168311
9,0.5018447018447019,0.6142428142428142,0.5244387244387244,0.5961103961103961,0.5952523952523953,0.5733447733447733,0.5318747318747319,0.5536679536679536,0.48159588159588157,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.6058916058916058,0.5554411554411555,0.5949663949663949,0.5923351923351924,0.5802659802659803,0.5667095667095667,0.5556699556699557,0.5018447018447019,0.5889603889603889,0.6175604175604176,0.5937651937651938,0.5354211354211355,0.5355355355355356,0.536050336050336,0.5184327184327184,0.5018447018447019,0.5018447018447019,0.49583869583869583,0.553953953953954,0.6175604175604176
