,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
0,0.4946660946660947,0.5728013728013728,0.594022594022594,0.594937794937795,0.5750893750893751,0.5685113685113685,0.5720577720577721,0.5593593593593593,0.5010725010725011,0.4946660946660947,0.4946660946660947,0.4946660946660947,0.4946660946660947,0.4946660946660947,0.4946660946660947,0.4946660946660947,0.4946660946660947,0.4946660946660947,0.5413413413413414,0.5784641784641784,0.5956241956241957,0.563020163020163,0.5630773630773631,0.5543829543829544,0.5550121550121551,0.4946660946660947,0.61009581009581,0.6110682110682111,0.5693121693121693,0.5232089232089232,0.5092521092521093,0.5550121550121551,0.5646789646789647,0.4946660946660947,0.4946660946660947,0.4899184899184899,0.5520271594345668,0.6110682110682111
1,0.49947089947089945,0.5617617617617617,0.5404261404261405,0.5705705705705706,0.5712569712569713,0.5392821392821393,0.5315029315029315,0.518060918060918,0.47373087373087375,0.49947089947089945,0.49947089947089945,0.49947089947089945,0.49947089947089945,0.49947089947089945,0.49947089947089945,0.49947089947089945,0.49947089947089945,0.49947089947089945,0.5806949806949807,0.5055341055341055,0.5694837694837694,0.4787072787072787,0.5367081367081367,0.5118833118833119,0.5125125125125125,0.49947089947089945,0.5273845273845273,0.5738881738881739,0.5717717717717717,0.5612469612469613,0.5422565422565423,0.5376233376233376,0.5225225225225225,0.49947089947089945,0.49947089947089945,0.48877448877448876,0.5309690643023977,0.5806949806949807
2,0.49875589875589876,0.6218504218504218,0.6426712426712426,0.6355212355212355,0.6010868010868011,0.6011440011440011,0.5991991991991992,0.5526955526955527,0.48891748891748893,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.49875589875589876,0.6116688116688117,0.6422708422708423,0.6347776347776348,0.6048048048048048,0.602002002002002,0.5486343486343487,0.5594451594451595,0.49875589875589876,0.60995280995281,0.6312884312884313,0.6327756327756328,0.6323180323180323,0.5764335764335764,0.5601887601887602,0.5608751608751609,0.49875589875589876,0.49875589875589876,0.49000429000429,0.5794185720111646,0.6426712426712426
3,0.4960960960960961,0.5766909766909767,0.5848133848133849,0.628971828971829,0.6297726297726298,0.5991705991705991,0.5991705991705991,0.5908765908765908,0.4783068783068783,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.4960960960960961,0.5905333905333905,0.5804089804089804,0.6284570284570284,0.6266266266266266,0.6036894036894037,0.5967109967109967,0.594079794079794,0.4960960960960961,0.5797225797225797,0.6301158301158302,0.6294294294294295,0.6218218218218218,0.5924209924209924,0.5917345917345918,0.5869297869297869,0.4960960960960961,0.4960960960960961,0.488030888030888,0.5785531563309341,0.6301158301158302
4,0.5099671099671099,0.603946803946804,0.6006292006292007,0.6183612183612184,0.6163020163020163,0.5834119834119834,0.5621335621335621,0.533018733018733,0.4910910910910911,0.5099671099671099,0.5099671099671099,0.5099671099671099,0.5099671099671099,0.5099671099671099,0.5099671099671099,0.5099671099671099,0.5099671099671099,0.5099671099671099,0.5771199771199771,0.612069212069212,0.6188760188760188,0.6130416130416131,0.5830687830687831,0.535993135993136,0.5321607321607321,0.5099671099671099,0.6082368082368083,0.5954239954239954,0.6147004147004147,0.6048048048048048,0.5756899756899757,0.5973687973687973,0.5393679393679394,0.5099671099671099,0.5099671099671099,0.4811954811954812,0.5691352728389766,0.6188760188760188
5,0.49186329186329186,0.5278993278993279,0.5673101673101673,0.5699413699413699,0.5603317603317604,0.5587873587873587,0.55003575003575,0.5595309595309595,0.48253968253968255,0.49186329186329186,0.49186329186329186,0.49186329186329186,0.49186329186329186,0.49186329186329186,0.49186329186329186,0.49186329186329186,0.49186329186329186,0.49186329186329186,0.5583869583869584,0.5828685828685829,0.5681681681681682,0.552952952952953,0.5642785642785643,0.5641641641641642,0.5458601458601459,0.49186329186329186,0.5678249678249678,0.522980122980123,0.5907049907049907,0.5796081796081796,0.5583869583869584,0.565937365937366,0.5685685685685685,0.49186329186329186,0.49186329186329186,0.49254969254969255,0.5454216120882788,0.5907049907049907
6,0.4934076934076934,0.5998569998569998,0.49746889746889744,0.6192478192478192,0.6192478192478192,0.5935649935649936,0.5950521950521951,0.5841269841269842,0.4908336908336908,0.4934076934076934,0.4934076934076934,0.4934076934076934,0.4934076934076934,0.4934076934076934,0.4934076934076934,0.4934076934076934,0.4934076934076934,0.4934076934076934,0.6068354068354068,0.5013585013585014,0.618961818961819,0.6163878163878164,0.5948233948233949,0.5895609895609896,0.587959387959388,0.4934076934076934,0.5440869440869441,0.618961818961819,0.6189046189046189,0.6138710138710138,0.5864721864721865,0.5856713856713857,0.5818961818961819,0.4934076934076934,0.4934076934076934,0.49352209352209353,0.5678588641551605,0.6192478192478192
7,0.5018447018447019,0.6187044187044187,0.6312884312884313,0.6144144144144145,0.6054912054912055,0.6042328042328042,0.5722579722579723,0.5676819676819677,0.5081367081367081,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.5018447018447019,0.6219076219076219,0.6242528242528242,0.6163020163020163,0.6006864006864007,0.5995423995423995,0.5966823966823966,0.5662519662519663,0.5018447018447019,0.5158587158587159,0.6194480194480194,0.6115544115544116,0.572029172029172,0.5707135707135708,0.5703703703703704,0.5719147719147719,0.5018447018447019,0.5018447018447019,0.4912626912626913,0.5736646699609662,0.6312884312884313
8,0.4965536965536966,0.6020878020878021,0.6288002288002288,0.6283998283998284,0.6131846131846131,0.6098670098670098,0.5696553696553697,0.5650221650221651,0.4856856856856857,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.4965536965536966,0.6124410124410125,0.630916630916631,0.6288574288574289,0.6135850135850136,0.606034606034606,0.6018590018590019,0.5716573716573716,0.4965536965536966,0.5312741312741313,0.5997997997997998,0.6289146289146289,0.583040183040183,0.5772057772057773,0.5558701558701559,0.5534105534105535,0.4965536965536966,0.4965536965536966,0.491005291005291,0.573345832605092,0.630916630916631
9,0.5023023023023023,0.6147004147004147,0.5171743171743172,0.6017160017160017,0.6010868010868011,0.5865579865579865,0.5672243672243672,0.558987558987559,0.4812526812526813,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.5023023023023023,0.606006006006006,0.5623623623623624,0.6007436007436008,0.5981695981695981,0.5861003861003861,0.5711711711711712,0.560932360932361,0.5023023023023023,0.5901615901615902,0.6176176176176176,0.5996567996567996,0.5288431288431289,0.5284427284427284,0.5297583297583297,0.5118547118547119,0.5023023023023023,0.5023023023023023,0.4876018876018876,0.5567419271122975,0.6176176176176176
