,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.49392249392249393,0.5722293722293722,0.594079794079794,0.5947089947089947,0.5751465751465752,0.5702845702845702,0.5701129701129701,0.5601029601029601,0.5019305019305019,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.49392249392249393,0.5408837408837409,0.5782353782353782,0.5953381953381953,0.5625625625625625,0.5645645645645646,0.5558129558129559,0.5558701558701559,0.49392249392249393,0.6102102102102102,0.6113542113542113,0.5693693693693693,0.5244101244101244,0.5098241098241099,0.5564993564993564,0.5657657657657658,0.49392249392249393,0.49392249392249393,0.49455169455169457,0.5521818114410707,0.6113542113542113
1,0.4992992992992993,0.563992563992564,0.5423709423709424,0.5716573716573716,0.5734305734305735,0.5404833404833405,0.543972543972544,0.5170885170885171,0.47384527384527386,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.5827541827541828,0.5077077077077077,0.5705705705705706,0.47967967967967967,0.5383669383669384,0.5138281138281138,0.5142857142857142,0.4992992992992993,0.5256685256685256,0.574917774917775,0.5728585728585729,0.5624481624481624,0.5438009438009438,0.5395109395109395,0.5221793221793222,0.4992992992992993,0.4992992992992993,0.49134849134849135,0.5322931397005471,0.5827541827541828
2,0.4992706992706993,0.6212784212784213,0.6418132418132418,0.6356356356356356,0.6028600028600029,0.6012012012012012,0.6012584012584012,0.5567567567567567,0.48834548834548835,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.6106964106964107,0.6417560417560417,0.6349492349492349,0.6045188045188045,0.6017732017732018,0.5480623480623481,0.5591591591591591,0.4992706992706993,0.6101816101816102,0.6313456313456314,0.6328900328900329,0.6324324324324324,0.5763191763191763,0.5596739596739597,0.5604747604747605,0.4992706992706993,0.4992706992706993,0.4825110825110825,0.5796198314716833,0.6418132418132418
3,0.49606749606749606,0.5765479765479765,0.5861575861575862,0.6282568282568283,0.6292292292292292,0.5995423995423995,0.5931359931359932,0.5918775918775919,0.4783926783926784,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.49606749606749606,0.5894751894751895,0.5796939796939797,0.6276848276848277,0.6258544258544259,0.604004004004004,0.5969111969111969,0.5944515944515945,0.49606749606749606,0.5796939796939797,0.6295152295152295,0.6288860288860288,0.6214500214500215,0.592907192907193,0.5921635921635922,0.5875303875303876,0.49606749606749606,0.49606749606749606,0.48754468754468755,0.5782851634703486,0.6295152295152295
4,0.5092521092521093,0.6025454025454026,0.5995137995137995,0.6178750178750179,0.6157014157014157,0.5805805805805806,0.5642785642785643,0.5344201344201345,0.4916916916916917,0.5092521092521093,0.5092521092521093,0.5092521092521093,0.5092521092521093,0.5092521092521093,0.5092521092521093,0.5092521092521093,0.5092521092521093,0.5092521092521093,0.5757757757757758,0.6112398112398112,0.6183898183898184,0.6125554125554126,0.5826397826397827,0.5372229372229372,0.5335621335621336,0.5092521092521093,0.6069498069498069,0.5943085943085943,0.6141570141570142,0.6059202059202059,0.5762333762333762,0.5986557986557987,0.5408837408837409,0.5092521092521093,0.5092521092521093,0.47647647647647645,0.5689393096800505,0.6183898183898184
5,0.49146289146289146,0.5291005291005291,0.5674817674817675,0.5703989703989704,0.5641641641641642,0.5585013585013585,0.5566137566137566,0.5613613613613614,0.4828828828828829,0.49146289146289146,0.49146289146289146,0.49146289146289146,0.49146289146289146,0.49146289146289146,0.49146289146289146,0.49146289146289146,0.49146289146289146,0.49146289146289146,0.5588445588445589,0.5833261833261834,0.5686829686829686,0.5526097526097526,0.5657657657657658,0.5653653653653654,0.5464893464893464,0.49146289146289146,0.5678821678821678,0.5226941226941227,0.590933790933791,0.5808093808093808,0.5593021593021593,0.5669669669669669,0.5697697697697698,0.49146289146289146,0.49146289146289146,0.4918060918060918,0.5461948721207981,0.590933790933791
6,0.4925210925210925,0.6002860002860003,0.49675389675389675,0.618990418990419,0.6193336193336193,0.5939367939367939,0.5885599885599886,0.5848991848991849,0.49172029172029175,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.4925210925210925,0.6070928070928071,0.5023595023595023,0.6187044187044187,0.6162448162448162,0.5952523952523953,0.5896467896467896,0.5881023881023881,0.4925210925210925,0.543085943085943,0.6187616187616187,0.6187044187044187,0.6137280137280138,0.5871871871871872,0.5862719862719863,0.5824967824967825,0.4925210925210925,0.4925210925210925,0.4937222937222937,0.5675823972120269,0.6193336193336193
7,0.5018161018161018,0.6185042185042186,0.630973830973831,0.6124982124982125,0.6029458029458029,0.6043758043758044,0.5604461604461605,0.5665093665093666,0.507993707993708,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.5018161018161018,0.6217074217074217,0.6223366223366223,0.6143858143858144,0.5991133991133991,0.5978549978549978,0.594994994994995,0.5650221650221651,0.5018161018161018,0.5166881166881166,0.6193050193050194,0.6095810095810096,0.5721721721721722,0.5709709709709709,0.5705705705705706,0.5706849706849707,0.5018161018161018,0.5018161018161018,0.4785356785356785,0.5725450318042911,0.630973830973831
8,0.49663949663949664,0.6025740025740026,0.6291720291720292,0.6286572286572286,0.6116116116116116,0.6136136136136137,0.5800943800943801,0.5643643643643643,0.48565708565708565,0.49663949663949664,0.49663949663949664,0.49663949663949664,0.49663949663949664,0.49663949663949664,0.49663949663949664,0.49663949663949664,0.49663949663949664,0.49663949663949664,0.6125840125840126,0.6312884312884313,0.6291720291720292,0.6141284141284141,0.6068068068068068,0.6025740025740026,0.5718003718003718,0.49663949663949664,0.5315315315315315,0.6002288002288002,0.6292292292292292,0.5831831831831832,0.5775775775775776,0.5555555555555556,0.5532103532103532,0.49663949663949664,0.49663949663949664,0.48674388674388674,0.5739930406597074,0.6312884312884313
9,0.5022737022737023,0.6146718146718146,0.5258973258973259,0.5965393965393966,0.5953953953953954,0.5803517803517804,0.5317889317889318,0.5533533533533533,0.4812812812812813,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.5022737022737023,0.6065494065494066,0.5558701558701559,0.5953953953953954,0.5928213928213928,0.5808093808093808,0.5663949663949664,0.5553553553553554,0.5022737022737023,0.5893893893893893,0.6181610181610182,0.5943657943657944,0.5351637351637352,0.5352781352781353,0.5357929357929357,0.5181181181181181,0.5022737022737023,0.5022737022737023,0.4955812955812956,0.5544486285227026,0.6181610181610182
