,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.49091949091949094,0.5723151723151723,0.5954239954239954,0.5964535964535964,0.5756899756899757,0.5766051766051766,0.5755755755755756,0.5591019591019591,0.5044759044759045,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.49091949091949094,0.5405691405691405,0.5796939796939797,0.5971971971971972,0.5661947661947662,0.5663091663091663,0.5577863577863578,0.5575575575575575,0.49091949091949094,0.611039611039611,0.6126984126984127,0.5711711711711712,0.5270699270699271,0.5117403117403118,0.5580723580723581,0.5671099671099671,0.49091949091949094,0.49091949091949094,0.48714428714428715,0.5531277309055087,0.6126984126984127
1,0.4948948948948949,0.567081367081367,0.5379093379093379,0.5733161733161733,0.5728585728585729,0.532990132990133,0.5297297297297298,0.5192621192621193,0.47836407836407835,0.4948948948948949,0.4948948948948949,0.4948948948948949,0.4948948948948949,0.4948948948948949,0.4948948948948949,0.4948948948948949,0.4948948948948949,0.4948948948948949,0.5836121836121836,0.514056914056914,0.5714285714285714,0.4827684827684828,0.5373373373373374,0.5216645216645217,0.5213213213213214,0.4948948948948949,0.5206921206921207,0.5750893750893751,0.5733161733161733,0.563992563992564,0.5452309452309453,0.5444873444873445,0.5193193193193193,0.4948948948948949,0.4948948948948949,0.4855712855712856,0.5318630800112282,0.5836121836121836
2,0.4946946946946947,0.6220220220220221,0.6445588445588446,0.6383812383812384,0.6086944086944087,0.6079508079508079,0.602059202059202,0.5516659516659517,0.49286429286429284,0.4946946946946947,0.4946946946946947,0.4946946946946947,0.4946946946946947,0.4946946946946947,0.4946946946946947,0.4946946946946947,0.4946946946946947,0.4946946946946947,0.6118404118404118,0.6445016445016445,0.6376948376948377,0.6082940082940083,0.6054340054340054,0.5518947518947519,0.5624195624195624,0.4946946946946947,0.6108680108680109,0.6336336336336337,0.6358072358072359,0.6353496353496354,0.5800371800371801,0.562076362076362,0.5630487630487631,0.4946946946946947,0.4946946946946947,0.48931788931788933,0.5809100105396403,0.6445588445588446
3,0.4927498927498927,0.5776919776919777,0.5870727870727871,0.6321464321464322,0.6316316316316316,0.6005148005148006,0.6033748033748034,0.5953095953095953,0.48159588159588157,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.4927498927498927,0.5912483912483912,0.5805519805519805,0.6308308308308308,0.629000429000429,0.6061204061204061,0.5994851994851995,0.5969111969111969,0.4927498927498927,0.5789503789503789,0.6324896324896325,0.631917631917632,0.6244816244816245,0.5949663949663949,0.5942227942227942,0.5898755898755899,0.4927498927498927,0.4927498927498927,0.48931788931788933,0.5797829575607354,0.6324896324896325
4,0.5053339053339053,0.6030316030316031,0.5999427999428,0.6175032175032175,0.6195052195052195,0.5742599742599742,0.5643643643643643,0.5366795366795367,0.4950950950950951,0.5053339053339053,0.5053339053339053,0.5053339053339053,0.5053339053339053,0.5053339053339053,0.5053339053339053,0.5053339053339053,0.5053339053339053,0.5053339053339053,0.5763763763763764,0.6124124124124124,0.61996281996282,0.6143572143572144,0.585013585013585,0.5389103389103389,0.5351351351351351,0.5053339053339053,0.6068068068068068,0.5951379951379951,0.615958815958816,0.607035607035607,0.577977977977978,0.5998855998855999,0.5422851422851422,0.5053339053339053,0.5053339053339053,0.46981266981266984,0.569048413492858,0.61996281996282
5,0.48785928785928784,0.5281281281281281,0.5683969683969684,0.5715429715429715,0.5677677677677677,0.5668525668525668,0.5552981552981553,0.5586157586157586,0.48654368654368657,0.48785928785928784,0.48785928785928784,0.48785928785928784,0.48785928785928784,0.48785928785928784,0.48785928785928784,0.48785928785928784,0.48785928785928784,0.48785928785928784,0.5588445588445589,0.5843557843557844,0.5698841698841699,0.5564993564993564,0.5681109681109681,0.5677105677105677,0.5488917488917489,0.48785928785928784,0.5685113685113685,0.5246961246961247,0.5924209924209924,0.5829257829257829,0.5612469612469613,0.5692549692549692,0.5718861718861719,0.48785928785928784,0.48785928785928784,0.49026169026169025,0.5469511839882211,0.5924209924209924
6,0.48943228943228945,0.5998283998283999,0.4976118976118976,0.6217360217360217,0.6217932217932218,0.595938795938796,0.5989131989131989,0.5887315887315887,0.4946374946374946,0.48943228943228945,0.48943228943228945,0.48943228943228945,0.48943228943228945,0.48943228943228945,0.48943228943228945,0.48943228943228945,0.48943228943228945,0.48943228943228945,0.6068640068640069,0.5028743028743029,0.6213356213356214,0.6190476190476191,0.5974259974259974,0.5922779922779923,0.5907335907335908,0.48943228943228945,0.5436579436579436,0.6213356213356214,0.6213356213356214,0.6163592163592163,0.5892463892463893,0.5883883883883884,0.5849563849563849,0.48943228943228945,0.48943228943228945,0.49034749034749037,0.5689700282292874,0.6217932217932218
7,0.4976118976118976,0.6186472186472186,0.6327184327184328,0.614014014014014,0.6068068068068068,0.6076648076648077,0.5702559702559703,0.571971971971972,0.5120835120835121,0.4976118976118976,0.4976118976118976,0.4976118976118976,0.4976118976118976,0.4976118976118976,0.4976118976118976,0.4976118976118976,0.4976118976118976,0.4976118976118976,0.6217932217932218,0.6254540254540255,0.6176748176748177,0.6028600028600029,0.6017732017732018,0.5989131989131989,0.5692263692263693,0.4976118976118976,0.516030316030316,0.61996281996282,0.6128128128128129,0.575060775060775,0.5737451737451738,0.5734019734019734,0.5748891748891749,0.4976118976118976,0.4976118976118976,0.4834262834262834,0.5742896335488927,0.6327184327184328
8,0.49297869297869296,0.6028600028600029,0.6306020306020306,0.6298584298584299,0.6135564135564135,0.614014014014014,0.5763191763191763,0.569054769054769,0.48931788931788933,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.49297869297869296,0.6130988130988131,0.6328328328328329,0.6311168311168311,0.6164736164736164,0.6091520091520092,0.6048620048620048,0.5747747747747748,0.49297869297869296,0.5314171314171314,0.6009152009152009,0.6309452309452309,0.5851851851851851,0.57992277992278,0.5589303589303589,0.5565279565279565,0.49297869297869296,0.49297869297869296,0.49446589446589445,0.5746900339492931,0.6328328328328329
9,0.49812669812669813,0.6137280137280138,0.5205491205491205,0.6037180037180038,0.6026312026312026,0.5842127842127842,0.5691119691119692,0.5634491634491634,0.48537108537108536,0.49812669812669813,0.49812669812669813,0.49812669812669813,0.49812669812669813,0.49812669812669813,0.49812669812669813,0.49812669812669813,0.49812669812669813,0.49812669812669813,0.6052052052052052,0.5633919633919634,0.6023452023452024,0.5997711997711997,0.5883883883883884,0.5743171743171743,0.5644215644215644,0.49812669812669813,0.5897039897039897,0.6176748176748177,0.6014300014300015,0.5317031317031317,0.532046332046332,0.5327899327899328,0.5148863148863149,0.49812669812669813,0.49812669812669813,0.4795938795938796,0.5574622241288908,0.6176748176748177
