,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.40797257164932277,0.5632711205543617,0.629330951058744,0.6325180481444818,0.6325180481444818,0.6327112055436174,0.6335321244899438,0.6335321244899438,0.6316005504985875,0.6327594948934012,0.4173889948571842,0.41188400898181904,0.40966269889175944,0.40966269889175944,0.40797257164932277,0.40797257164932277,0.40797257164932277,0.40797257164932277,0.5600357341188401,0.6276891131660912,0.6320351546466427,0.6317937078977232,0.632856073592969,0.6330492309921046,0.6306830528526933,0.40797257164932277,0.5772750319916943,0.6332906777410242,0.6332906777410242,0.5756814834488254,0.6085182413018809,0.5928724919718956,0.5928724919718956,0.6301518700050703,0.6226670207885651,0.5298548905038993,0.5384986841152184,0.5400922326580873,0.538740130864138,0.5290822609073569,0.5350218509307773,0.5249776661757249,0.5298548905038993,0.5462732694304271,0.5268126614675134,0.5236738537315595,0.5328005408407176,0.5290339715575729,0.5358910592268875,0.5311587029480648,0.5289373928580051,0.5149334814206726,0.525460559673564,0.5248810874761571,0.5312552816476326,0.5234806963324239,0.5238670111306951,0.5406717048554941,0.5255088490233479,0.5306275201004419,0.5328971195402854,0.5316898857956878,0.532559094091798,0.5320279112441751,0.5313035709974165,0.5204867566458218,0.528019895212111,0.520824782094309,0.5256054277229157,0.5353115870294807,0.525460559673564,0.5252191129246445,0.520824782094309,0.527488712364488,0.5343458000338025,0.5234806963324239,0.532124489943743,0.5272955549653524,0.5357944805273197,0.5337663278363957,0.5334283023879084,0.5281164739116788,0.5223217519376102,0.5276335804138397,0.5472909227647621,0.6335321244899438
1,0.41031460511384216,0.559576985295893,0.6251056329526523,0.628341019388174,0.628341019388174,0.6283893087379578,0.6294516744332037,0.6292102276842843,0.6273752323924958,0.6291619383345003,0.4191998454740807,0.4138880169978511,0.4115701282082237,0.4115701282082237,0.41031460511384216,0.41031460511384216,0.41031460511384216,0.41031460511384216,0.5565830456092908,0.6244295820556777,0.6275683897916314,0.6276649684911992,0.6289687809353647,0.6291136489847164,0.626747470845305,0.41031460511384216,0.5746432624284714,0.6294516744332037,0.6294516744332037,0.5747398411280392,0.6077214670304464,0.6068039693845523,0.605403578240819,0.6260231305985465,0.6184417026824733,0.5196899823743873,0.5298307458290075,0.5166960426877852,0.5356254678030761,0.5200762971726586,0.5137021030011831,0.5357703358524277,0.5169374894367047,0.5245672067025617,0.5243257599536423,0.5306033754255499,0.5215249776661757,0.5220561605137987,0.5358669145519955,0.5266436487432696,0.5317140304705797,0.5255329936982398,0.5286235120844098,0.5301204819277109,0.5257744404471594,0.5278508824878673,0.5290581162324649,0.5173720935847599,0.5215249776661757,0.5195451143250356,0.5218147137648792,0.5329695535649612,0.5350942849554531,0.5245672067025617,0.5287683801337615,0.5242774706038583,0.5240843132047227,0.515295651544052,0.5296375884298717,0.5221527392133665,0.5277543037882995,0.5251949682497525,0.5235531303570997,0.5276094357389478,0.5178549870825989,0.5221527392133665,0.5247120747519135,0.5251949682497525,0.5239394451553709,0.5239877345051549,0.5311828476229568,0.526450491344134,0.521911292464447,0.5333558683632325,0.5468679438305438,0.6294516744332037
2,0.36504333969143105,0.5116015162855833,0.6218461018422387,0.625274645676896,0.6129608614820001,0.6274959557669556,0.6265301687712775,0.626288722022358,0.6245020160803535,0.6224255740396456,0.37132095516333874,0.36765096457976193,0.36567110123862184,0.36567110123862184,0.36504333969143105,0.36504333969143105,0.36504333969143105,0.36504333969143105,0.5111669121375281,0.6158582224690344,0.6096288963469106,0.6186590047565009,0.6238742545331627,0.62730279836782,0.6238742545331627,0.36504333969143105,0.5164787406137576,0.6176449284110389,0.6264818794214936,0.6260472752734384,0.6264335900717097,0.6264335900717097,0.6264335900717097,0.6163411159668735,0.6191901876041239,0.5351184296303451,0.543279329743825,0.5491223410676775,0.53666368882343,0.5375811864693242,0.5521645701040635,0.5452591930849651,0.5439070912910158,0.544776299587126,0.5425067001472825,0.5465630055291305,0.5395127604606804,0.5425067001472825,0.5406234155057102,0.5455972185334524,0.5345389574329381,0.5441968273897192,0.5390298669628414,0.52850278870995,0.5297100224545477,0.5467561629282661,0.5484462901707029,0.538691841514354,0.5430861723446894,0.5372431610208368,0.5456455078832364,0.5493154984668132,0.5475287925248087,0.5483980008209189,0.540237100707439,0.5380157906173794,0.5420238066494435,0.5455489291836686,0.5394644711108965,0.5570900837820218,0.5496535239153005,0.5435207764927446,0.5532752251490933,0.5415892025013883,0.5492189197672454,0.5454040611343168,0.5434724871429606,0.5393678924113287,0.5453557717845329,0.5363739527247265,0.5452591930849651,0.5411063090035493,0.532076200593959,0.53864355216457,0.5294793066722467,0.6274959557669556
3,0.4085278991718376,0.5558587053625323,0.619648936427071,0.6229326122123766,0.6229326122123766,0.6232706376608639,0.6230774802617283,0.6230291909119444,0.621194195620156,0.6231257696115122,0.41808919042905085,0.41253591520390176,0.41031460511384216,0.41031460511384216,0.4085278991718376,0.4085278991718376,0.4085278991718376,0.4085278991718376,0.5527681869763623,0.6182485452833377,0.6219668252166984,0.6220151145664824,0.6229809015621605,0.6226428761136731,0.6198903831759905,0.4085278991718376,0.5713112972933819,0.6234155057102156,0.6234155057102156,0.5711181398942463,0.603327136200111,0.5896612502112659,0.5896612502112659,0.6196972257768549,0.5295410097303039,0.5318588985199314,0.5118671077093947,0.516792621387353,0.5212835309172562,0.5245672067025617,0.5332110003138808,0.5231668155588285,0.5189173527778449,0.5115773716106913,0.533114421614313,0.5231185262090446,0.5289132481831132,0.5206557693700654,0.5313760050220924,0.5274162783398122,0.5305067967259821,0.5144264432479416,0.5294444310307361,0.5293961416809523,0.5247603641016974,0.5287683801337615,0.5312311369727407,0.5425791341719584,0.526933384841973,0.5291064055822489,0.5273679889900282,0.5308931115242533,0.532100345268851,0.5276577250887317,0.532100345268851,0.5219595818142309,0.5250983895501847,0.5265470700437018,0.5225390540116377,0.5211386628679044,0.5302653499770625,0.5206074800202816,0.5312794263225246,0.5229253688099089,0.5244223386532101,0.525436414998672,0.5283337759857063,0.5314725837216602,0.5342733660091267,0.526981674191757,0.5302170606272787,0.5267402274428374,0.5209937948185528,0.5335490257623681,0.5388930471384537,0.6234155057102156
4,0.38860854238597675,0.6116570490378347,0.6162445372673057,0.6249366202284087,0.6325180481444818,0.6334838351401598,0.6334838351401598,0.633387256440592,0.6261438539730062,0.6271579303184682,0.3965762851003211,0.3907815631262525,0.3899123548301422,0.3899123548301422,0.38860854238597675,0.38860854238597675,0.38860854238597675,0.38860854238597675,0.6151338822222758,0.6209768935461284,0.6235845184344593,0.6316971291981553,0.6266267474708453,0.6331940990414564,0.6297172658570153,0.38860854238597675,0.5931139387208151,0.6157133544196828,0.6323248907453461,0.6320834439964266,0.6323248907453461,0.6323248907453461,0.6261921433227902,0.6205422893980732,0.6207354467972088,0.5361325059758071,0.5218388584397711,0.5162372938648381,0.5316898857956878,0.5398507859091677,0.5418789386000917,0.5441485380399353,0.5240601685298307,0.5276335804138397,0.5343940893835865,0.5328971195402854,0.5340560639350991,0.5256054277229157,0.5393678924113287,0.527971605862327,0.538691841514354,0.5354564550788323,0.5358427698771036,0.53357317043726,0.5417823599005239,0.5426032788468503,0.5345389574329381,0.527488712364488,0.5376294758191081,0.5349735615809933,0.5299997585532511,0.5360842166260231,0.520390177946254,0.5335248810874762,0.5366153994736461,0.5247845087765893,0.53864355216457,0.5340560639350991,0.5249776661757249,0.5378709225680276,0.5250742448752928,0.5414443344520367,0.5433759084433928,0.5229978028345849,0.5483497114711351,0.5263297679696742,0.5288408141584373,0.5469493203274018,0.5332351449887728,0.5363256633749427,0.5337663278363957,0.5443899847888548,0.5234806963324239,0.5280681845618949,0.5464664268295627,0.6334838351401598
5,0.36779583262911364,0.4968249752517082,0.6110292874906439,0.621652944443103,0.6264818794214936,0.6245985947799213,0.6215563657435352,0.6226670207885651,0.6210734722456962,0.6203008426491537,0.37735712388632686,0.37127266581355484,0.3690030663737113,0.3690030663737113,0.36779583262911364,0.36779583262911364,0.36779583262911364,0.36779583262911364,0.4972595793997634,0.609484028297559,0.6239225438829467,0.6275925344665234,0.6269647729193326,0.6219909698915904,0.6209768935461284,0.36779583262911364,0.4963420817538692,0.607938769104474,0.6030615447762996,0.5771301639423425,0.6205905787478572,0.6205905787478572,0.6226187314387812,0.610449815293237,0.6175483497114711,0.53864355216457,0.5441485380399353,0.5333317236883406,0.5414443344520367,0.5316415964459038,0.5391264456624092,0.5425549894970664,0.5452591930849651,0.5410580196537653,0.5449211676364778,0.5406234155057102,0.5370500036217012,0.5377743438684598,0.5410097303039815,0.5428447255957699,0.538691841514354,0.5445831421879904,0.5415409131516045,0.5461766907308593,0.5301446266026028,0.5501364174131396,0.5453557717845329,0.5347804041818577,0.5343940893835865,0.5459835333317237,0.5418789386000917,0.5451143250356134,0.5231426708839365,0.5417340705507401,0.5370017142719173,0.5410097303039815,0.5404302581065746,0.53864355216457,0.5410580196537653,0.5522611488036313,0.5481082647222155,0.5390298669628414,0.5330419875896371,0.543762223241664,0.5328488301905014,0.5362290846753749,0.5495569452157326,0.5406234155057102,0.5419272279498757,0.5349252722312094,0.5342492213342347,0.5441002486901514,0.5484945795204867,0.5394161817611126,0.5247433734045511,0.6264818794214936
6,0.4086486225462974,0.5627882270565226,0.6269647729193326,0.6298621339063669,0.6298621339063669,0.6298621339063669,0.6313108143998841,0.6310693676509646,0.6297655552067991,0.6308279209020451,0.41830649250307844,0.41275321727792935,0.41000072434024676,0.41000072434024676,0.4086486225462974,0.4086486225462974,0.4086486225462974,0.4086486225462974,0.5595045512712171,0.6255643817755994,0.6287514788613371,0.6287031895115532,0.6304898954535577,0.6307313422024773,0.6290412149600406,0.4086486225462974,0.5776130574401815,0.6310210783011807,0.6310210783011807,0.5749571432020668,0.6083250839027452,0.5919067049762174,0.5919067049762174,0.627833981215443,0.6218461018422387,0.5238670111306951,0.5140642731245624,0.5253639809739962,0.5378226332182438,0.538160658666731,0.5342492213342347,0.5242533259289663,0.5271506869160006,0.5455006398338846,0.5248810874761571,0.5320279112441751,0.5346838254822899,0.5194726803003598,0.5385469734650022,0.5304826520510901,0.527971605862327,0.526474636019026,0.5275852910640558,0.5291305502571408,0.5262331892701064,0.5305309414008741,0.5270541082164328,0.5179274211072747,0.5258951638216192,0.5215491223410677,0.5308689668493614,0.522418330637178,0.5171547915107323,0.5337180384866118,0.5245913513774537,0.5278267378129754,0.524446483328102,0.5261366105705386,0.5286476567593017,0.5206316246951734,0.5296134437549799,0.5339111958857474,0.5244947726778859,0.5216939903904194,0.5277784484631914,0.531062124248497,0.5283579206605983,0.5305792307506579,0.5327522514909336,0.5264263466692422,0.5330419875896371,0.5302412053021706,0.5345389574329381,0.5257985851220514,0.5464091950075967,0.6313108143998841
7,0.3465968080739793,0.592196441074921,0.5963010358065529,0.6000676050896975,0.6223772846898616,0.6299104232561509,0.6365743535263297,0.638988821015525,0.6012748388342951,0.6301518700050703,0.6416930246034237,0.6416447352536399,0.34833522466619987,0.34833522466619987,0.3465968080739793,0.3465968080739793,0.3465968080739793,0.3465968080739793,0.5955284062100104,0.597798005649854,0.5987155032957481,0.6113673129391313,0.6341115966873506,0.6366709322258975,0.6075524543062027,0.3465968080739793,0.5766955597942873,0.5961078784074172,0.5858222469034454,0.6235845184344593,0.6029166767269478,0.6029166767269478,0.6308279209020451,0.59774971630007,0.568244923582104,0.5541927227949875,0.5580558707777,0.561629282661709,0.5452591930849651,0.556027718086776,0.540719994205278,0.5534683825482289,0.5584421855759713,0.5536615399473646,0.5495086558659488,0.5520679914044957,0.555496535239153,0.5561242967863438,0.5468044522780501,0.5601806021681918,0.5438588019412318,0.5524060168529831,0.5391264456624092,0.5591182364729459,0.5541444334452037,0.5437139338918802,0.5572832411811575,0.5592631045222977,0.5454523504841007,0.5536132505975807,0.5518265446555762,0.5495086558659488,0.5324142260424464,0.551391940507521,0.5486877369196224,0.5480116860226477,0.5591665258227297,0.5464664268295627,0.5591665258227297,0.5476253712243765,0.5477219499239443,0.5394644711108965,0.5543858801941232,0.5362290846753749,0.5642851968998237,0.5474322138252409,0.5506676002607624,0.5601806021681918,0.5531786464495255,0.539174735012193,0.5529371997006061,0.5397542072095999,0.5452591930849651,0.5476736605741603,0.5424333718753884,0.6416930246034237
8,0.3899364995050342,0.6146751333993288,0.6196972257768549,0.6247676075041649,0.6129850061568921,0.6127918487577565,0.6127918487577565,0.6123089552599175,0.6239466885578385,0.6247193181543811,0.3968901658739165,0.3921578095950938,0.39206123089552597,0.39206123089552597,0.3899364995050342,0.3899364995050342,0.3899364995050342,0.3899364995050342,0.618634860081609,0.6226428761136731,0.6242847140063259,0.6194074896781515,0.6255885264504913,0.6077214670304464,0.6231740589612961,0.3899364995050342,0.5984016225221528,0.6192626216287997,0.5775889127652896,0.6102808025689934,0.6121157978607819,0.6121157978607819,0.607962913779366,0.6223531400149697,0.6192143322790159,0.5263056232947824,0.5395851944853562,0.5335007364125842,0.5366395441485381,0.5250983895501847,0.5419513726247676,0.5395369051355724,0.5313760050220924,0.5474080691503489,0.5315208730714441,0.5359152039017795,0.5301204819277109,0.5359634932515633,0.5291546949320327,0.52751285703938,0.5380882246420552,0.5359152039017795,0.541758215225632,0.534128497959775,0.5207040587198494,0.531037979573605,0.5380399352922713,0.5299756138783591,0.5382813820411908,0.5321969239684188,0.537653620494,0.5353840210541565,0.5273196996402444,0.5346596808073979,0.5292512736316005,0.5299273245285753,0.5405992708308183,0.5401646666827631,0.5217664244150952,0.5374121737450805,0.5287200907839776,0.537170726996161,0.5394886157857884,0.5440278146654756,0.5468768863027259,0.5263056232947824,0.5358186252022117,0.5442209720646112,0.5315208730714441,0.5349011275563175,0.538667696839462,0.5261607552454306,0.5298307458290075,0.5394886157857884,0.5392900929033435,0.6247676075041649
9,0.385445589975131,0.6070937054832557,0.6112948789144554,0.6138059251032185,0.6288722022357969,0.6289204915855808,0.6290170702851486,0.6285824661370935,0.6096530410218026,0.6125021126590531,0.3909988652002801,0.3877634787647584,0.38703913851799987,0.38703913851799987,0.385445589975131,0.385445589975131,0.385445589975131,0.385445589975131,0.6106671173672646,0.614047371852138,0.6142888186010576,0.6148682907984644,0.6134678996547311,0.6240432672574063,0.6128401381075403,0.385445589975131,0.5887437525653717,0.6109568534659681,0.5959871550329575,0.6295965424825555,0.6299345679310429,0.6299345679310429,0.6237052418089191,0.6139025038027863,0.5574522539054012,0.5419996619745515,0.5283820653354903,0.54890503899365,0.5302653499770625,0.5420479513243354,0.5429654489702296,0.538184803341623,0.5318588985199314,0.5307482434749016,0.5368809908974576,0.5344182340584784,0.5401163773329792,0.5296858777796557,0.5404061134316827,0.5292029842818167,0.5340319192602072,0.5416133471762803,0.5460076780066156,0.5401646666827631,0.5395369051355724,0.5315208730714441,0.5410338749788735,0.539681773184924,0.5282854866359225,0.5335490257623681,0.5347562595069657,0.5343699447086945,0.5297824564792235,0.5402612453823309,0.5373155950455127,0.5468285969529421,0.5207040587198494,0.5355771784532921,0.5292995629813845,0.5319554772194992,0.5288166694835454,0.5407924282299539,0.5381365139918391,0.5338870512108554,0.5205591906704976,0.5404544027814665,0.5381365139918391,0.545283337759857,0.5471183330516455,0.5367844121978897,0.5251949682497525,0.5283820653354903,0.5306999541251177,0.5413236110775769,0.5381490334528942,0.6299345679310429
