,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4078759929497549,0.5631745418547939,0.6292343723591762,0.6326629161938334,0.632421469444914,0.6326629161938334,0.6335321244899438,0.633435545790376,0.6316971291981553,0.632856073592969,0.4173407055074003,0.41178743028225123,0.40956612019219163,0.40956612019219163,0.4078759929497549,0.4078759929497549,0.4078759929497549,0.4078759929497549,0.5599391554192723,0.6275925344665234,0.6319385759470749,0.6316971291981553,0.6328077842431852,0.6329526522925368,0.6306830528526933,0.4078759929497549,0.5771784532921265,0.633387256440592,0.633387256440592,0.5757780621483932,0.6086148200014487,0.5929690706714634,0.5929690706714634,0.6300552913055025,0.6227635994881329,0.5299031798536833,0.5384503947654344,0.5401888113576551,0.538740130864138,0.5291305502571408,0.5350701402805611,0.5250259555255089,0.5299031798536833,0.5462249800806432,0.5268609508172972,0.5236255643817757,0.5328971195402854,0.5289856822077891,0.5358910592268875,0.5312069922978487,0.5289856822077891,0.5149817707704566,0.5255571383731318,0.5248810874761571,0.5313035709974165,0.5234806963324239,0.5239153004804791,0.540719994205278,0.5255088490233479,0.5306275201004419,0.5328971195402854,0.5316415964459038,0.532607383441582,0.532124489943743,0.5314001496969843,0.5205350459956056,0.5280681845618949,0.520873071444093,0.5256537170726996,0.5353115870294807,0.525460559673564,0.5251708235748606,0.520824782094309,0.5275852910640558,0.5343458000338025,0.5235289856822077,0.5321727792935268,0.5272472656155685,0.5357944805273197,0.5337180384866118,0.5334765917376922,0.5281647632614627,0.5223700412873941,0.5276335804138397,0.5935986207130907,0.6335321244899438
1,0.41036289446362606,0.5596252746456769,0.6251539223024362,0.6284858874375256,0.6283893087379578,0.6284858874375256,0.6295965424825555,0.6297414105319072,0.6275683897916314,0.6294033850834199,0.4192964241736485,0.413936306347635,0.4116184175580076,0.4116184175580076,0.41036289446362606,0.41036289446362606,0.41036289446362606,0.41036289446362606,0.5566313349590748,0.6244778714054615,0.6276166791414154,0.6277132578409832,0.6290653596349325,0.6291619383345003,0.6268923388946568,0.41036289446362606,0.5746915517782553,0.6296931211821233,0.6296931211821233,0.5746915517782553,0.6076731776806625,0.6070454161334717,0.6070454161334717,0.6260714199483304,0.618634860081609,0.5195934036748195,0.5297824564792235,0.516792621387353,0.5356737571528599,0.5199797184730908,0.5137021030011831,0.5358186252022117,0.516792621387353,0.5246154960523457,0.5243257599536423,0.5306033754255499,0.5212835309172562,0.5220561605137987,0.5358186252022117,0.5266436487432696,0.5317140304705797,0.525436414998672,0.5285752227346259,0.5300239032281431,0.5256778617475916,0.5278025931380834,0.5290098268826811,0.5172755148851921,0.5215732670159596,0.5195451143250356,0.5217664244150952,0.5329695535649612,0.5351425743052369,0.5245189173527779,0.5288166694835454,0.5242774706038583,0.5241326025545066,0.515247362194268,0.5296375884298717,0.5221527392133665,0.5277543037882995,0.5250018108506169,0.5236497090566675,0.5276094357389478,0.5179998551319507,0.5221044498635826,0.5247120747519135,0.5250983895501847,0.5238428664558031,0.5239877345051549,0.5311345582731728,0.526498780693918,0.521911292464447,0.5333558683632325,0.592034582328423,0.6297414105319072
2,0.36528478644035056,0.5104425718907695,0.6210734722456962,0.6115604703382669,0.6164376946664413,0.6285583214622015,0.6291860830093923,0.6266750368206292,0.6237776758335949,0.6226670207885651,0.3719487167105295,0.36798899002824925,0.36600912668710917,0.36600912668710917,0.36528478644035056,0.36528478644035056,0.36528478644035056,0.36528478644035056,0.5103942825409856,0.6158582224690344,0.6135886230291909,0.6213632083443996,0.6255160924258155,0.6279788492647946,0.621701233792887,0.36528478644035056,0.5138711157254268,0.6169688775140643,0.6235845184344593,0.6230533355868363,0.6230050462370524,0.6230050462370524,0.6230050462370524,0.6162928266170896,0.6195282130526113,0.5351667189801289,0.543762223241664,0.5492672091170292,0.5363256633749427,0.5380157906173794,0.5521162807542797,0.545307482434749,0.5433759084433928,0.545307482434749,0.5430378829949055,0.5464664268295627,0.539705917859816,0.5419755172996595,0.5404785474563585,0.545838665282372,0.5349735615809933,0.5439070912910158,0.5383538160658666,0.5290822609073569,0.5296134437549799,0.5467078735784823,0.547866817973296,0.53864355216457,0.542265253398363,0.5373397397204047,0.54482458893691,0.5487843156191902,0.5472390564261053,0.5482048434217833,0.5405751261559263,0.538160658666731,0.5417340705507401,0.5447280102373422,0.538691841514354,0.5572349518313736,0.5497983919646522,0.543810512591448,0.5533235144988773,0.5412028877031171,0.5485428688702707,0.5448728782866938,0.5435207764927446,0.5391264456624092,0.5457903759325881,0.5362773740251587,0.5451626143853973,0.5405751261559263,0.5332351449887728,0.539223024361977,0.5808251934480295,0.6291860830093923
3,0.4084313204722698,0.5557621266629644,0.6195523577275032,0.62322234831108,0.6228360335128087,0.62322234831108,0.6230774802617283,0.6234155057102156,0.6212907743197238,0.62322234831108,0.41804090107926695,0.41243933650433395,0.41021802641427435,0.41021802641427435,0.4084313204722698,0.4084313204722698,0.4084313204722698,0.4084313204722698,0.5526716082767945,0.6181519665837699,0.6218702465171306,0.6219185358669146,0.6229326122123766,0.6225462974141053,0.6198903831759905,0.4084313204722698,0.5712147185938141,0.6235120844097835,0.6235120844097835,0.5712147185938141,0.6034237148996788,0.5897578289108337,0.5897578289108337,0.6196006470772871,0.5294444310307361,0.5319071878697154,0.5119636864089625,0.5168892000869209,0.5213318202670401,0.5246154960523457,0.5332592896636646,0.5232151049086124,0.5189173527778449,0.5116739503102591,0.5331627109640968,0.5230702368592607,0.5290098268826811,0.5207040587198494,0.5314242943718763,0.527464567689596,0.530555086075766,0.5144747325977256,0.5295410097303039,0.5294444310307361,0.5247603641016974,0.5288166694835454,0.5312794263225246,0.5426274235217423,0.526981674191757,0.5291546949320327,0.5274162783398122,0.5308448221744694,0.5321969239684188,0.5276094357389478,0.5321969239684188,0.5220078711640148,0.5251466788999686,0.5265470700437018,0.5225873433614217,0.5211869522176884,0.5303136393268465,0.5206557693700654,0.5312794263225246,0.5229253688099089,0.5244223386532101,0.525484704348456,0.5283820653354903,0.5315208730714441,0.5342733660091267,0.5270782528913248,0.5302653499770625,0.5267885167926214,0.5210420841683366,0.5335490257623681,0.5829293571525023,0.6235120844097835
4,0.38860854238597675,0.6116570490378347,0.6162445372673057,0.6249366202284087,0.6327112055436174,0.6335321244899438,0.6335321244899438,0.6325663374942656,0.6260472752734384,0.6270613516189004,0.3964797064007533,0.3907332737764686,0.3899123548301422,0.3899123548301422,0.38860854238597675,0.38860854238597675,0.38860854238597675,0.38860854238597675,0.6151338822222758,0.6209768935461284,0.6235845184344593,0.6316971291981553,0.6266267474708453,0.6331458096916726,0.6297172658570153,0.38860854238597675,0.5931139387208151,0.6157133544196828,0.632421469444914,0.6321800226959944,0.632421469444914,0.632421469444914,0.6261921433227902,0.6205422893980732,0.620687157447425,0.5360842166260231,0.5219354371393389,0.516285583214622,0.5316898857956878,0.5398024965593838,0.5419272279498757,0.5441002486901514,0.5240601685298307,0.5275852910640558,0.5343940893835865,0.5329454088900692,0.5340077745853152,0.5256537170726996,0.5393678924113287,0.5279233165125432,0.53864355216457,0.5354081657290485,0.5358427698771036,0.5334765917376922,0.5417823599005239,0.5425067001472825,0.5345389574329381,0.5274404230147041,0.5375328971195403,0.5349735615809933,0.5299997585532511,0.5359876379264553,0.520390177946254,0.53357317043726,0.5366153994736461,0.5247362194268054,0.5385952628147862,0.5340560639350991,0.5249776661757249,0.5378709225680276,0.5250259555255089,0.5414443344520367,0.5433276190936089,0.5229978028345849,0.5483497114711351,0.5262814786198904,0.5288408141584373,0.5469493203274018,0.5332351449887728,0.5363739527247265,0.5337663278363957,0.544341695439071,0.5234806963324239,0.528019895212111,0.5986529059904727,0.6335321244899438
5,0.3697998406451457,0.49351715479151076,0.607431730931743,0.6218702465171306,0.6260714199483304,0.6223531400149697,0.6188280174807447,0.6195523577275032,0.6191660429292319,0.6182968346331217,0.37955428930149454,0.3732766738295869,0.37110365308931115,0.37110365308931115,0.3697998406451457,0.3697998406451457,0.3697998406451457,0.3697998406451457,0.4938551802399981,0.6066108119854167,0.6238983992080547,0.626795760195089,0.6255402371007074,0.6189728855300963,0.6198420938262066,0.3697998406451457,0.5007122679093126,0.6045343699447087,0.5571142284569138,0.5775889127652896,0.6209527488712364,0.6209527488712364,0.6228360335128087,0.6075765989810947,0.6154960523456552,0.5379916459424874,0.5436897892169882,0.5331627109640968,0.540212956032547,0.5311828476229568,0.5382813820411908,0.5415650578264963,0.5444624188135306,0.5408407175797378,0.5446072868628824,0.5398749305840597,0.5356737571528599,0.5370741482965932,0.5404544027814665,0.5413719004273607,0.5373155950455127,0.5440761040152594,0.5411787430282251,0.5453799164594249,0.5299273245285753,0.549919115339112,0.5452350484100732,0.5335007364125842,0.5339836299104233,0.5451384697105054,0.5408890069295217,0.5440278146654756,0.5233599729579641,0.5414684791269285,0.5363498080498346,0.5402612453823309,0.5397783518844919,0.5377984885433518,0.5411787430282251,0.5511746384334935,0.5471666224014293,0.5384745394403264,0.5326798174662578,0.543303474418717,0.532052055919067,0.5357703358524277,0.5487118815945143,0.5394403264360046,0.5412753217277929,0.5346596808073979,0.533597315112152,0.5433517637685008,0.5472149117512133,0.5393920370862206,0.5733877393340898,0.626795760195089
6,0.4085520438467296,0.5626916483569548,0.6268681942197648,0.6298138445565831,0.6297655552067991,0.6298138445565831,0.6313108143998841,0.6312625250501002,0.6298621339063669,0.6309244996016129,0.41825820315329454,0.41265663857836155,0.40990414564067895,0.40990414564067895,0.4085520438467296,0.4085520438467296,0.4085520438467296,0.4085520438467296,0.5594079725716493,0.6254678030760316,0.6286549001617693,0.6286066108119854,0.6304416061037739,0.6306347635029095,0.6290412149600406,0.4085520438467296,0.5775164787406137,0.6311176570007485,0.6311176570007485,0.5750537219016346,0.608421662602313,0.5920032836757853,0.5920032836757853,0.6277374025158752,0.6219426805418065,0.5238670111306951,0.5141608518241302,0.5252674022744284,0.5378226332182438,0.538208948016515,0.5342009319844508,0.5243016152787503,0.5271989762657846,0.5454523504841007,0.524929376825941,0.532076200593959,0.5347804041818577,0.5195209696501437,0.5385469734650022,0.5305309414008741,0.528019895212111,0.526474636019026,0.5276818697636236,0.5291788396069247,0.5262814786198904,0.5305792307506579,0.5270541082164328,0.5179274211072747,0.525943453171403,0.5215974116908516,0.5308689668493614,0.5225149093367458,0.5171065021609484,0.5338146171861796,0.5245430620276698,0.5278750271627592,0.5244947726778859,0.5261366105705386,0.5285993674095179,0.5206799140449574,0.5296617331047637,0.5340077745853152,0.5244947726778859,0.5216939903904194,0.5277784484631914,0.5311104135982809,0.5284062100103822,0.5306275201004419,0.5327522514909336,0.52652292536881,0.533090276939421,0.5302412053021706,0.5345389574329381,0.5257985851220514,0.5920819774309888,0.6313108143998841
7,0.3466209527488712,0.5920757177004612,0.5960354443827414,0.599802013665886,0.6227877441630248,0.6301277253301785,0.6369365236497091,0.6379023106453872,0.6012024048096193,0.6299345679310429,0.6416688799285317,0.6415723012289639,0.3483593693410918,0.3483593693410918,0.3466209527488712,0.3466209527488712,0.3466209527488712,0.3466209527488712,0.5953593934857667,0.5975324142260424,0.5984499118719366,0.6111983002148876,0.6343771881111621,0.6368882342999251,0.6072868628823913,0.3466209527488712,0.5767197044691793,0.5958905763333897,0.585073761981795,0.6234637950599995,0.6031822681507594,0.6031822681507594,0.6305623294782335,0.5974841248762586,0.5681242002076442,0.5541685781200956,0.5581283048023759,0.561653427336601,0.545331627109641,0.5561001521114518,0.54074413888017,0.5536373952724727,0.5584663302508631,0.5535891059226887,0.5494362218412729,0.5520921360793877,0.555472390564261,0.5561484414612358,0.5468285969529421,0.5603013255426516,0.5438829466161238,0.5522852934785233,0.539198879687085,0.5589975130984861,0.5541685781200956,0.5436414998672043,0.5572590965062656,0.5591423811478379,0.545331627109641,0.5536373952724727,0.551947268030036,0.5495328005408407,0.5323900813675544,0.5513195064828452,0.5487601709442982,0.5479392519979719,0.5590940917980539,0.5465388608542386,0.5592389598474057,0.5476012265494845,0.5478426732984041,0.5395369051355724,0.5544583142187991,0.5363015187000507,0.5644542096240674,0.5474080691503489,0.5505468768863028,0.5602047468430837,0.5532993698239853,0.539198879687085,0.5528164763261463,0.5395851944853562,0.545283337759857,0.5477943839486201,0.5785743731997686,0.6379023106453872
8,0.3899606441799261,0.6146509887244368,0.619673081101963,0.624743462829273,0.6124296786343771,0.6128159934326485,0.6128159934326485,0.6127677040828645,0.6238259651833788,0.6245985947799213,0.39681773184924063,0.39213366492020185,0.39208537557041795,0.39208537557041795,0.3899606441799261,0.3899606441799261,0.3899606441799261,0.3899606441799261,0.6186107154067171,0.6226187314387812,0.6242605693314339,0.6193833450032595,0.6255643817755994,0.6076973223555545,0.6231499142864041,0.3899606441799261,0.5984257671970447,0.6192384769539078,0.5765989810947195,0.6101600791945336,0.6119950744863221,0.6119950744863221,0.6079870584542579,0.6223289953400778,0.61914189825434,0.5263780573194582,0.5395127604606804,0.5334765917376922,0.53666368882343,0.5251708235748606,0.5419755172996595,0.5396576285100321,0.5313518603472004,0.5474322138252409,0.53159330709612,0.5359393485766715,0.5300963372528189,0.5358910592268875,0.5291305502571408,0.5275852910640558,0.5380157906173794,0.5358427698771036,0.5417340705507401,0.5340560639350991,0.5207764927445252,0.5311104135982809,0.5380157906173794,0.530048047903035,0.538160658666731,0.5322693579930946,0.537677765168892,0.5352632976796967,0.5273438443151363,0.5347321148320738,0.5292754183064925,0.5298548905038993,0.5405751261559263,0.5401405220078712,0.5217422797402033,0.5373880290701886,0.5286476567593017,0.537194871671053,0.5395127604606804,0.5440036699905836,0.5468527416278339,0.5262814786198904,0.5357944805273197,0.5441968273897192,0.531545017746336,0.5349252722312094,0.5385952628147862,0.5262331892701064,0.5298066011541155,0.5394644711108965,0.5897318957415053,0.6255643817755994
9,0.38556631334959074,0.6071661395079315,0.6113673129391313,0.6138300697781104,0.6289929256102567,0.6289446362604727,0.628799768211121,0.6289929256102567,0.6096288963469106,0.6124779679841611,0.39111958857473983,0.3878842021392182,0.3871598618924596,0.3871598618924596,0.38556631334959074,0.38556631334959074,0.38556631334959074,0.38556631334959074,0.6107395513919405,0.6141198058768139,0.6143129632759495,0.6148441461235724,0.6134920443296231,0.6240191225825145,0.6127677040828645,0.38556631334959074,0.5888644759398315,0.6110292874906439,0.5952386701113069,0.6296689765072313,0.6300070019557187,0.6300070019557187,0.6236810971340271,0.6139266484776782,0.5574763985802931,0.5419272279498757,0.5283096313108144,0.548880894318758,0.5302412053021706,0.5419755172996595,0.5429413042953377,0.538160658666731,0.5317381751454716,0.5306758094502257,0.5368568462225656,0.5342975106840187,0.5400439433083034,0.5296617331047637,0.5403336794070068,0.5291305502571408,0.5340077745853152,0.5415892025013883,0.5459352439819398,0.5401405220078712,0.5395127604606804,0.5314484390467682,0.5410097303039815,0.5396093391602482,0.5282130526112466,0.5334765917376922,0.5347321148320738,0.5342492213342347,0.5298066011541155,0.540237100707439,0.5372914503706208,0.5468044522780501,0.5205833353453896,0.5355530337784001,0.5293237076562765,0.5319313325446073,0.5288408141584373,0.5407682835550619,0.5380640799671632,0.5338629065359635,0.5205833353453896,0.5403819687567907,0.5380640799671632,0.5451626143853973,0.5470941883767535,0.5367119781732139,0.5251708235748606,0.5283096313108144,0.5306758094502257,0.5412511770529009,0.5888376485232848,0.6300070019557187
