,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4211314194654369,0.5768645725185311,0.6415240118791801,0.6446628196151338,0.6446628196151338,0.6446628196151338,0.6438901900185914,0.6433107178211845,0.6401236207354468,0.6419586160272351,0.43016152787502715,0.42509114614771715,0.4228215467078736,0.4228215467078736,0.4211314194654369,0.4211314194654369,0.4211314194654369,0.4211314194654369,0.5736774754327933,0.6408962503319893,0.6444696622159982,0.6443247941666466,0.6443247941666466,0.644131636767511,0.6408479609822054,0.4211314194654369,0.5724702416881957,0.6387232295917136,0.6415723012289639,0.6442765048168626,0.6398821739865272,0.6402201994350146,0.6435521645701041,0.6420069053770191,0.6258782625491948,0.5251466788999686,0.5361083613009151,0.5363015187000507,0.5345148127580462,0.5251466788999686,0.5321969239684188,0.5206557693700654,0.5244706280029939,0.544269261414395,0.5221527392133665,0.5192553782263322,0.5281889079363546,0.5261607552454306,0.5332110003138808,0.5277060144385156,0.5232633942583963,0.5097423763189028,0.5216698457155274,0.5209937948185528,0.5287683801337615,0.5195451143250356,0.520848926769201,0.5356254678030761,0.5218147137648792,0.5267885167926214,0.5278025931380834,0.5278025931380834,0.5272714102904604,0.526450491344134,0.5261607552454306,0.5164063065890818,0.5221044498635826,0.5153439408938358,0.5190622208271966,0.5315208730714441,0.5215732670159596,0.521380109616824,0.5174686722843277,0.5212835309172562,0.5295410097303039,0.5175169616341116,0.5261124658956468,0.5228287901103411,0.5332110003138808,0.5303136393268465,0.5291064055822489,0.5244706280029939,0.5194002462756839,0.5230702368592607,0.5635850013279572,0.6446628196151338
1,0.42154187893860007,0.5712388632687061,0.6353188304319483,0.6385542168674698,0.6385542168674698,0.6384093488181182,0.6378781659704952,0.6376850085713596,0.6345944901851897,0.6365260641765459,0.4300408045005674,0.425163580172393,0.4227974020329816,0.4227974020329816,0.42154187893860007,0.42154187893860007,0.42154187893860007,0.42154187893860007,0.5682932129318878,0.6357051452302195,0.6380713233696308,0.6382644807687664,0.638505927517686,0.6382644807687664,0.6352705410821643,0.42154187893860007,0.5664582176400995,0.6335321244899438,0.6360431706787069,0.638457638167902,0.6353671197817321,0.6350773836830287,0.6379264553202791,0.635946591979139,0.6202525532993698,0.5155612429678634,0.5252191129246445,0.5130501967791004,0.5314001496969843,0.5162372938648381,0.5083178405002776,0.53159330709612,0.5135330902769394,0.520921360793877,0.5206316246951734,0.5269092401670812,0.5186517613540333,0.5172030808605163,0.5332834343385566,0.5224666199869619,0.5295651544051959,0.5222251732380423,0.5238187217809113,0.5243499046285341,0.520873071444093,0.5231426708839365,0.5243981939783181,0.5133399328778038,0.5182654465557621,0.5158509790665669,0.5173962382596519,0.5293719970060603,0.5307240988000097,0.5200038631479827,0.5243981939783181,0.519327812251008,0.5212593862423642,0.5104425718907695,0.5262331892701064,0.5187000507038173,0.5228529347852331,0.5217422797402033,0.5206316246951734,0.5222251732380423,0.5156095323176474,0.516816766062245,0.5220803051886906,0.5213076755921482,0.5184586039548977,0.5198107057488471,0.5271989762657846,0.5227080667358814,0.5171547915107323,0.5304343627013062,0.5598640386529418,0.6385542168674698
2,0.3641982760702127,0.5079073810271145,0.6201318299249101,0.6170413115387401,0.6215805104184272,0.6311900910254243,0.6300794359803945,0.6296448318323393,0.6251539223024362,0.6248158968539489,0.3723108868339088,0.36728879445638263,0.36530893111524254,0.36530893111524254,0.3641982760702127,0.3641982760702127,0.3641982760702127,0.3641982760702127,0.5078108023275466,0.6161721032426298,0.6189245961803125,0.6261197092981143,0.6288722022357969,0.6303208827293141,0.6188763068305285,0.3641982760702127,0.5071830407803559,0.6205181447231813,0.6172344689378757,0.6190694642296641,0.6289204915855808,0.6306589081778013,0.6208561701716686,0.6164618393413333,0.6216287997682112,0.5370258589468093,0.544317550764179,0.5490981963927856,0.5363980973996185,0.5388125648888138,0.5518989786802521,0.5450418910109376,0.5429654489702296,0.5454764951589927,0.5439312359659078,0.5467803076031581,0.539681773184924,0.5411304536784413,0.5414201897771447,0.5455730738585605,0.5357703358524277,0.543303474418717,0.5377984885433518,0.5298307458290075,0.5302653499770625,0.5476495158992685,0.5474563585001327,0.538667696839462,0.5421928193736871,0.5367361228481059,0.544269261414395,0.5482289880966753,0.5474080691503489,0.5490499070430017,0.5408407175797378,0.5388608542385976,0.5419513726247676,0.5443658401139628,0.539198879687085,0.557548832604969,0.5500639833884636,0.544848733611802,0.5533959485235531,0.5425791341719584,0.5481324093971075,0.5441726827148272,0.5442209720646112,0.5388125648888138,0.5464905715044547,0.5364946760991863,0.5456696525581283,0.5403578240818987,0.5347079701571819,0.5402612453823309,0.528936498610787,0.6311900910254243
3,0.42168674698795183,0.5694521573267016,0.6318419972475071,0.6350773836830287,0.6350773836830287,0.6352222517323804,0.633435545790376,0.6332906777410242,0.6297172658570153,0.6323248907453461,0.4308617234468938,0.42574305236979987,0.4234734529299563,0.4234734529299563,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.5664099282903156,0.6314556824492358,0.634401332786054,0.6345462008354058,0.6344496221358379,0.6337252818890794,0.6300552913055025,0.42168674698795183,0.5652509838955019,0.629330951058744,0.632904362942753,0.6347876475843253,0.6309727889513967,0.6309727889513967,0.6337735712388632,0.6315522611488036,0.5250742448752928,0.5271506869160006,0.5063379771591375,0.5133882222275877,0.5170582128111645,0.5206316246951734,0.5303860733515223,0.518844918753169,0.5149334814206726,0.5051790327643239,0.5289373928580051,0.5187000507038173,0.5243016152787503,0.5154163749185118,0.5269092401670812,0.5232392495835043,0.5248327981263732,0.5092353381461718,0.5256537170726996,0.5235289856822077,0.519376101600792,0.5232392495835043,0.5263297679696742,0.5375328971195403,0.5215491223410677,0.5242533259289663,0.5239635898302629,0.527005818866649,0.5273921336649202,0.5251708235748606,0.526957529516865,0.5178791317574909,0.5215491223410677,0.522418330637178,0.5159958471159186,0.5174928169592197,0.5266677934181616,0.5153680855687278,0.5266677934181616,0.5192795229012241,0.5191829442016563,0.5194726803003598,0.5223217519376102,0.5298548905038993,0.5316898857956878,0.5219354371393389,0.5246879300770215,0.5216939903904194,0.5180722891566265,0.5299031798536833,0.554149798928513,0.6352222517323804
4,0.3973489146968636,0.6218461018422387,0.6270130622691166,0.634932515633677,0.6256126711253833,0.6260955646232224,0.6263370113721419,0.6248400415288408,0.6329526522925368,0.6363329067774103,0.4050269213125045,0.3994736460873554,0.39865272714102906,0.39865272714102906,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.3973489146968636,0.6254195137262477,0.6314073930994519,0.633870149938431,0.6325663374942656,0.6360914600284907,0.6292343723591762,0.6341115966873506,0.3973489146968636,0.626288722022358,0.6270130622691166,0.6351739623825965,0.6351739623825965,0.633918439288215,0.6343530434362701,0.6260472752734384,0.6309244996016129,0.6241157012820823,0.5329454088900692,0.5192795229012241,0.5143540092232658,0.5279233165125432,0.5363739527247265,0.5401888113576551,0.5428447255957699,0.5211145181930126,0.5233358282830721,0.5318830431948234,0.5291305502571408,0.5309172561991453,0.5226114880363136,0.5363256633749427,0.5243016152787503,0.5359876379264553,0.5331385662892049,0.532559094091798,0.5309172561991453,0.5384021054156506,0.539705917859816,0.5308689668493614,0.5258468744718352,0.5359876379264553,0.5329454088900692,0.5263780573194582,0.53357317043726,0.520824782094309,0.5309172561991453,0.5346838254822899,0.522901224135017,0.5355047444286163,0.5297583118043315,0.5226114880363136,0.5364222420745105,0.5219837264891228,0.5379192119178116,0.5399956539585195,0.5187483400536012,0.5450177463360456,0.5236255643817757,0.5249776661757249,0.544341695439071,0.5289856822077891,0.5314967283965522,0.5309655455489292,0.5425067001472825,0.5213076755921482,0.5240601685298307,0.5525008070581144,0.6363329067774103
5,0.36779583262911364,0.5056619262621629,0.6174034816621194,0.6208803148465606,0.6264818794214936,0.6304416061037739,0.6263370113721419,0.6265301687712775,0.6210734722456962,0.6248400415288408,0.377791728034382,0.37156240191225826,0.3690030663737113,0.3690030663737113,0.36779583262911364,0.36779583262911364,0.36779583262911364,0.36779583262911364,0.506627713257841,0.6151821715720598,0.6238259651833788,0.6299104232561509,0.6303933167539899,0.6270130622691166,0.6197213704517469,0.36779583262911364,0.5060965304102181,0.6172586136127677,0.621170050945264,0.622715310138349,0.6242122799816501,0.6266267474708453,0.6175000603616873,0.6156650650698988,0.6221358379409421,0.5385952628147862,0.5423618320979308,0.53357317043726,0.5425067001472825,0.5305309414008741,0.5395610498104643,0.5425549894970664,0.544293406089287,0.5412994664026849,0.5453557717845329,0.5406717048554941,0.5380640799671632,0.5378226332182438,0.5408165729048459,0.5443899847888548,0.5403336794070068,0.544776299587126,0.5410097303039815,0.5466112948789145,0.5302412053021706,0.549363787816597,0.5454523504841007,0.5350218509307773,0.5338146171861796,0.5471907670763213,0.5413477557524687,0.5454523504841007,0.5224666199869619,0.5403819687567907,0.5370500036217012,0.5408165729048459,0.5396093391602482,0.5387884202139218,0.5390298669628414,0.5531786464495255,0.5482531327715672,0.5384503947654344,0.5338629065359635,0.5426515681966342,0.5329454088900692,0.5367119781732139,0.5489774730183258,0.5403336794070068,0.5416857812009561,0.534635536132506,0.5339111958857474,0.544293406089287,0.5488326049689741,0.5396093391602482,0.529606289777234,0.6304416061037739
6,0.42180747036241156,0.576381679020692,0.6390612550402008,0.6420069053770191,0.6420069053770191,0.6418137479778835,0.6416688799285317,0.6412342757804766,0.6382886254436584,0.640027042035879,0.43107902552092137,0.4259603544438274,0.4231595721563609,0.4231595721563609,0.42180747036241156,0.42180747036241156,0.42180747036241156,0.42180747036241156,0.5731462925851704,0.6387715189414974,0.6411859864306927,0.6412342757804766,0.6419586160272351,0.6418137479778835,0.6392061230895526,0.42180747036241156,0.5718907694907888,0.6361638940531665,0.6393027017891204,0.6415723012289639,0.6381920467440906,0.6382403360938745,0.6408962503319893,0.6396890165873916,0.6250573436028684,0.5191105101769805,0.5085351425743052,0.5194002462756839,0.533597315112152,0.5330178429147452,0.5301204819277109,0.5199314291233068,0.5217664244150952,0.5434966318178526,0.5202211652220103,0.52751285703938,0.5300721925779269,0.514233285848806,0.5358669145519955,0.5263056232947824,0.5222976072627182,0.5219595818142309,0.5237945771060193,0.5232633942583963,0.5237462877562353,0.5250018108506169,0.5218147137648792,0.513750392350967,0.5218147137648792,0.5170823574860565,0.5257744404471594,0.5170823574860565,0.5139918390998865,0.5281406185865707,0.5206074800202816,0.5217181350653114,0.520897216118985,0.5220078711640148,0.5258710191467272,0.5169857787864887,0.5239394451553709,0.5298307458290075,0.5211386628679044,0.5180481444817345,0.5225390540116377,0.5277543037882995,0.5223458966125021,0.5289615375328971,0.5301687712774947,0.521380109616824,0.5287200907839776,0.5257744404471594,0.5302170606272787,0.5212352415674723,0.5624403648886349,0.6420069053770191
7,0.34782818649346886,0.5970012313784195,0.6017818770070261,0.6057898930390903,0.625250501002004,0.627278653692928,0.6357292899051115,0.6359707366540309,0.5994639882173987,0.6291619383345003,0.640509935533718,0.6406065142332859,0.34956660308568943,0.34956660308568943,0.34782818649346886,0.34782818649346886,0.34782818649346886,0.34782818649346886,0.6005263539126445,0.6032788468503272,0.6042929231957892,0.6153511842963034,0.6316729845232634,0.6347152135596494,0.6119709298114301,0.34782818649346886,0.6011058261100515,0.6017818770070261,0.6059830504382259,0.6059830504382259,0.6168481541396045,0.6174759156867953,0.6059830504382259,0.6032788468503272,0.5683173576067798,0.5541202887703117,0.5575971219547529,0.5617982953859526,0.545331627109641,0.5558104160127484,0.5399232199338436,0.5533476591737693,0.5579351474032402,0.5540719994205278,0.5497742472897602,0.551416085182413,0.5544100248690151,0.555520679914045,0.5466837289035903,0.5599150107443803,0.5440278146654756,0.5521887147789555,0.5377501991935678,0.5590940917980539,0.5541202887703117,0.5431103170195813,0.5564381775599392,0.5584180409010793,0.5441726827148272,0.5524784508776589,0.5515609532317647,0.5494845111910568,0.5324383707173382,0.5510297703841418,0.5481806987468913,0.5476495158992685,0.5589975130984861,0.5455730738585605,0.5597701426950286,0.5478426732984041,0.5474563585001327,0.5389091435883816,0.5537339739720405,0.5351908636550209,0.564164473525364,0.5467803076031581,0.5507883236352222,0.5602047468430837,0.5530579230750658,0.5389574329381654,0.5528164763261463,0.5386194074896782,0.544848733611802,0.5475046478499167,0.5445768824574629,0.6406065142332859
8,0.39466885578385685,0.6228360335128087,0.6287756235362291,0.6342806094115943,0.6224497187145375,0.6231257696115122,0.6220151145664824,0.5941038703913851,0.6316729845232634,0.6337494265639713,0.4013810754038197,0.3966970084747809,0.3967935871743487,0.3967935871743487,0.39466885578385685,0.39466885578385685,0.39466885578385685,0.39466885578385685,0.6269406282444406,0.6315281164739117,0.6335079798150518,0.6292102276842843,0.6351015283579207,0.6022164811550812,0.6328319289180772,0.39466885578385685,0.6275683897916314,0.6287756235362291,0.6346186348600816,0.6346186348600816,0.6332665330661322,0.6333148224159162,0.6233672163604317,0.63138324842456,0.6248641862037327,0.5250018108506169,0.537653620494,0.5330178429147452,0.5341767873095589,0.5224424753120699,0.5408890069295217,0.5395369051355724,0.5308448221744694,0.5475046478499167,0.5288166694835454,0.5347562595069657,0.5293961416809523,0.5345148127580462,0.5278025931380834,0.5258710191467272,0.5364463867494024,0.533597315112152,0.5392471690368689,0.532100345268851,0.5184827486297897,0.5308448221744694,0.5357703358524277,0.5300239032281431,0.5366395441485381,0.5301687712774947,0.5370258589468093,0.5343699447086945,0.5252432575995364,0.5324866600671222,0.527995750537219,0.5270782528913248,0.5385711181398942,0.5384745394403264,0.5199314291233068,0.5364946760991863,0.5266436487432696,0.5339836299104233,0.5373638843952966,0.543786367916556,0.5450418910109376,0.5237945771060193,0.5345148127580462,0.5437380785667721,0.5291064055822489,0.5341767873095589,0.5363498080498346,0.5236979984064515,0.5271748315908926,0.5385711181398942,0.5499924436110061,0.6346186348600816
9,0.3908539971509284,0.6159306564937103,0.6210010382210204,0.6243812927058937,0.6231257696115122,0.6228843228625927,0.6235603737595673,0.622159982615834,0.6184417026824733,0.6226428761136731,0.3961658256271579,0.3929787285414202,0.39244754569379725,0.39244754569379725,0.3908539971509284,0.3908539971509284,0.3908539971509284,0.3908539971509284,0.619648936427071,0.6238018205084869,0.6245744501050293,0.608494096626989,0.6240432672574063,0.6187314387811768,0.6063693652364971,0.3908539971509284,0.6202766979742618,0.6210010382210204,0.6239949779076225,0.6239949779076225,0.6247676075041649,0.6251056329526523,0.6235603737595673,0.6237052418089191,0.5544583142187991,0.540212956032547,0.5268368061424052,0.5466354395538064,0.5288166694835454,0.5398266412342758,0.5416616365260641,0.5378467778931356,0.5309896902238211,0.5277060144385156,0.5363015187000507,0.5322935026679866,0.538233092691407,0.5278025931380834,0.5368809908974576,0.5270782528913248,0.533066132264529,0.5389574329381654,0.5433517637685008,0.5375570417944322,0.5389574329381654,0.5283820653354903,0.538667696839462,0.5368809908974576,0.5259193084965111,0.5311345582731728,0.5340319192602072,0.5324383707173382,0.5274162783398122,0.5379433565927034,0.5356254678030761,0.545283337759857,0.5183861699302219,0.5332110003138808,0.5272714102904604,0.5285752227346259,0.5268368061424052,0.5404544027814665,0.538184803341623,0.5311345582731728,0.5196899823743873,0.539198879687085,0.5366878334983219,0.5445107081633146,0.5451867590602892,0.534611391457614,0.5246637854021295,0.5256778617475916,0.5280440398870029,0.5404544027814665,0.5430852780974712,0.6251056329526523
