,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4087934905956491,0.5578627133785644,0.6222807059902938,0.6254195137262477,0.6254195137262477,0.6256126711253833,0.6271579303184682,0.6269164835695488,0.626288722022358,0.627254509018036,0.4179201777048072,0.4130912427264167,0.4104836178380858,0.4104836178380858,0.4087934905956491,0.4087934905956491,0.4087934905956491,0.4087934905956491,0.5549170630417462,0.621170050945264,0.6250814882777603,0.624743462829273,0.6261438539730062,0.6266267474708453,0.6247917521790569,0.4087934905956491,0.5732670159596301,0.627254509018036,0.627254509018036,0.572832411811575,0.6058623270637661,0.5924861771736244,0.5924861771736244,0.6228118888379168,0.6179829538595263,0.5285510780597339,0.5215974116908516,0.5355530337784001,0.5244947726778859,0.5294685757056281,0.5344906680831543,0.5243981939783181,0.5185068933046817,0.5273921336649202,0.5285993674095179,0.515754400366999,0.5200521524977666,0.5324625153922302,0.5305792307506579,0.5293719970060603,0.5299031798536833,0.5282130526112466,0.5285510780597339,0.5190380761523046,0.5302894946519545,0.5303860733515223,0.5178308424077069,0.521887147789555,0.5334283023879084,0.5105874399401212,0.527488712364488,0.5200521524977666,0.5164304512639737,0.5149817707704566,0.5252674022744284,0.5354564550788323,0.5237221430813435,0.5300963372528189,0.5241567472293985,0.5250259555255089,0.5281164739116788,0.5233841176328561,0.5370982929714851,0.5304343627013062,0.5271023975662168,0.5287442354588695,0.5215008329912838,0.522418330637178,0.5302412053021706,0.5243981939783181,0.5290822609073569,0.5353115870294807,0.5323176473428786,0.5256054277229157,0.5888537449732129,0.627254509018036
1,0.40995243499046286,0.5639471714513364,0.6284134534128498,0.6313108143998841,0.6313108143998841,0.6314556824492358,0.6326146268440496,0.6325663374942656,0.6305864741531255,0.6328077842431852,0.4207692493420576,0.4145399232199338,0.4115459835333317,0.4115459835333317,0.40995243499046286,0.40995243499046286,0.40995243499046286,0.40995243499046286,0.560566916966463,0.6274476664171716,0.6301518700050703,0.6301518700050703,0.631890286597291,0.6320834439964266,0.629330951058744,0.40995243499046286,0.5779993722384528,0.6325663374942656,0.6325663374942656,0.5756814834488254,0.6083250839027452,0.6071178501581476,0.6071178501581476,0.6291377936596084,0.6220875485911582,0.5360359272762393,0.5163338725644059,0.5268126614675134,0.5364705314242944,0.5294202863558443,0.5294685757056281,0.5288408141584373,0.52652292536881,0.5241084578796147,0.5273438443151363,0.5377260545186759,0.5268609508172972,0.5215008329912838,0.5215974116908516,0.5220320158389067,0.5216457010406355,0.5269092401670812,0.5294202863558443,0.5254122703237801,0.516816766062245,0.5292271289567086,0.5110220440881763,0.5205833353453896,0.5284062100103822,0.520824782094309,0.5261366105705386,0.533621459787044,0.533621459787044,0.5455006398338846,0.5238187217809113,0.5338146171861796,0.5296617331047637,0.5163821619141898,0.5356013231281841,0.520873071444093,0.52850278870995,0.520873071444093,0.5239153004804791,0.525460559673564,0.5175893956587875,0.5280681845618949,0.5167201873626771,0.5322693579930946,0.5163821619141898,0.5363256633749427,0.5275852910640558,0.5334765917376922,0.5198107057488471,0.5284062100103822,0.5943068645099211,0.6326146268440496
2,0.3658884033126494,0.5137986817007509,0.622159982615834,0.6265543134461694,0.6261679986478982,0.6268923388946568,0.6274235217422798,0.6248158968539489,0.6240432672574063,0.6215805104184272,0.37269720163218,0.36922036844773887,0.3665161648598402,0.3665161648598402,0.3658884033126494,0.3658884033126494,0.3658884033126494,0.3658884033126494,0.5136055243016153,0.6162203925924138,0.6075765989810947,0.6173793369872275,0.6224980080643214,0.6284375980877418,0.6236569524591351,0.3658884033126494,0.5187241953787092,0.6175724943863631,0.6273752323924958,0.6270854962937924,0.6276166791414154,0.6276166791414154,0.6276166791414154,0.616606707390685,0.6184899920322573,0.5288649588333293,0.5571625178066978,0.549387932491489,0.5354323104039405,0.5413719004273607,0.5379916459424874,0.5349011275563175,0.5377984885433518,0.5415167684767125,0.5380882246420552,0.5430620276697974,0.5444141294637468,0.5332110003138808,0.5283337759857063,0.5382813820411908,0.5420479513243354,0.5372673056957288,0.5488084602940821,0.5435449211676365,0.5419996619745515,0.5428205809208779,0.5468768863027259,0.5404061134316827,0.5671101238621822,0.5464422821546708,0.5543134461694473,0.5449453123113698,0.5470700437018615,0.5359152039017795,0.5259193084965111,0.5418065045754159,0.5462008354057513,0.526498780693918,0.5312311369727407,0.5358669145519955,0.5488084602940821,0.5384745394403264,0.5380399352922713,0.544848733611802,0.5415167684767125,0.538184803341623,0.5357220465026439,0.5450901803607214,0.5494362218412729,0.551947268030036,0.5455247845087766,0.5494845111910568,0.5486153028949465,0.5497742472897602,0.5825036954766293,0.6284375980877418
3,0.41002486901513874,0.5591906704976217,0.6223048506651858,0.6253953690513557,0.6253953690513557,0.625781683849627,0.6269406282444406,0.6270854962937924,0.6241398459569741,0.62631286669725,0.4197793176714876,0.4135017021995799,0.4112321027597363,0.4112321027597363,0.41002486901513874,0.41002486901513874,0.41002486901513874,0.41002486901513874,0.5558104160127484,0.621677089117995,0.6244295820556777,0.6241398459569741,0.626264577347466,0.62631286669725,0.6238018205084869,0.41002486901513874,0.5739189221817128,0.626747470845305,0.626747470845305,0.5722770842890601,0.6055001569403868,0.5903855904580245,0.5903855904580245,0.6233672163604317,0.5255812830480238,0.5377501991935678,0.5240360238549387,0.5340802086099911,0.520897216118985,0.5302170606272787,0.5319071878697154,0.5286718014341937,0.5294927203805201,0.5255329936982398,0.5293478523311683,0.5168892000869209,0.5289132481831132,0.5234082623077481,0.5324866600671222,0.5286235120844098,0.5200280078228746,0.5302170606272787,0.5250983895501847,0.5221527392133665,0.538184803341623,0.5324866600671222,0.5389091435883816,0.526933384841973,0.531037979573605,0.5239877345051549,0.5332592896636646,0.5250501002004008,0.5139918390998865,0.5438829466161238,0.5361083613009151,0.5364463867494024,0.526981674191757,0.5194485356254678,0.5176135403336795,0.5268850954921892,0.5251466788999686,0.5353357317043727,0.5343699447086945,0.526981674191757,0.5202211652220103,0.5312794263225246,0.5221044498635826,0.5347079701571819,0.5170340681362725,0.5274162783398122,0.5319554772194992,0.5344665234082623,0.5214766883163918,0.5284786440350581,0.5853205742140237,0.6270854962937924
4,0.3877876234396504,0.611512180988483,0.6152787502716276,0.6245503054301373,0.6327594948934012,0.6334838351401598,0.633387256440592,0.6334838351401598,0.6269647729193326,0.6260472752734384,0.395610498104643,0.3897191974310066,0.38942946133230316,0.38942946133230316,0.3877876234396504,0.3877876234396504,0.3877876234396504,0.3877876234396504,0.615085592872492,0.6203008426491537,0.6229084675374846,0.632856073592969,0.6256609604751672,0.6330492309921046,0.6306830528526933,0.3877876234396504,0.59267933457276,0.6149407248231402,0.6328077842431852,0.6327112055436174,0.6328077842431852,0.6328077842431852,0.6267233261704132,0.6199628172006664,0.6231016249366202,0.5379675012675954,0.5241084578796147,0.5271023975662168,0.5299997585532511,0.5301929159523867,0.5300963372528189,0.5421686746987951,0.5367602675229978,0.5375328971195403,0.5333317236883406,0.5362290846753749,0.5343940893835865,0.5394161817611126,0.5383538160658666,0.538691841514354,0.5220320158389067,0.5352150083299129,0.5340560639350991,0.5416374918511723,0.5410580196537653,0.5327039621411498,0.5275852910640558,0.5375328971195403,0.5485428688702707,0.5350701402805611,0.5399956539585195,0.5301446266026028,0.5288408141584373,0.5367119781732139,0.515754400366999,0.5310138348987131,0.5369051355723495,0.5363739527247265,0.5301929159523867,0.5319313325446073,0.5304343627013062,0.5319313325446073,0.534104353284883,0.5374846077697564,0.5345389574329381,0.5262814786198904,0.5421686746987951,0.5352632976796967,0.5309655455489292,0.5318347538450395,0.5328971195402854,0.5310138348987131,0.534635536132506,0.5415409131516045,0.5986618484626548,0.6334838351401598
5,0.3647053142429437,0.49214090832266943,0.6092908708984234,0.6254678030760316,0.628799768211121,0.6238742545331627,0.6228601781877007,0.6239225438829467,0.6238742545331627,0.619673081101963,0.3739285800516696,0.36808556872781706,0.3661539947364609,0.3661539947364609,0.3647053142429437,0.3647053142429437,0.3647053142429437,0.3647053142429437,0.49233406572180505,0.6085182413018809,0.6269164835695488,0.6289446362604727,0.6263853007219258,0.6228118888379168,0.6245020160803535,0.3647053142429437,0.5016056208803148,0.60591061641355,0.5600357341188401,0.5775647680903977,0.6238259651833788,0.6238259651833788,0.6255160924258155,0.6093874495979912,0.6161479585677379,0.5482048434217833,0.5318347538450395,0.549412077166381,0.5563657435352632,0.5413477557524687,0.5436173551923124,0.5475770818745925,0.5363256633749427,0.5451626143853973,0.5495086558659488,0.5426515681966342,0.5443899847888548,0.5459352439819398,0.5472390564261053,0.5474322138252409,0.5393196030615448,0.5417340705507401,0.5389815776130574,0.5404785474563585,0.5420720959992273,0.5383055267160828,0.5459352439819398,0.5440036699905836,0.5650578264963663,0.5431344616944733,0.5399956539585195,0.5383538160658666,0.5460801120312915,0.5370017142719173,0.5535166718980129,0.5360842166260231,0.5415409131516045,0.5484462901707029,0.5328005408407176,0.5349735615809933,0.5295168650554121,0.5471907670763213,0.5434241977931767,0.5429895936451216,0.5424101214477147,0.5375811864693242,0.5407682835550619,0.5397542072095999,0.5533235144988773,0.5305309414008741,0.5377743438684598,0.5393196030615448,0.5426515681966342,0.5380157906173794,0.5747621973084948,0.6289446362604727
6,0.40917980539392035,0.5595528406210011,0.6265784581210614,0.6299587126059347,0.6299587126059347,0.6304416061037739,0.6309244996016129,0.6310693676509646,0.6295723978076635,0.6309244996016129,0.41893425405026924,0.4131395320762006,0.41072506458700536,0.41072506458700536,0.40917980539392035,0.40917980539392035,0.40917980539392035,0.40917980539392035,0.5562691648356954,0.6254678030760316,0.6288963469106889,0.6291377936596084,0.6305864741531255,0.6302001593548543,0.6272062196682522,0.40917980539392035,0.574812275152715,0.6311659463505324,0.6311659463505324,0.5734601733587658,0.6078421904049062,0.5919549943260014,0.5919549943260014,0.6277374025158752,0.6214597870439674,0.5154163749185118,0.5183620252553299,0.5272955549653524,0.5230460921843687,0.5284544993601661,0.5304343627013062,0.524929376825941,0.5267643721177294,0.5236255643817757,0.5234806963324239,0.5370982929714851,0.5294685757056281,0.5281164739116788,0.5292754183064925,0.5292754183064925,0.5303860733515223,0.5307723881497936,0.5275852910640558,0.5217905690899872,0.5272472656155685,0.5206799140449574,0.5281647632614627,0.5229495134848009,0.527005818866649,0.5455489291836686,0.5282613419610305,0.5356979018277519,0.5370500036217012,0.5225631986865297,0.5237704324311273,0.5321727792935268,0.5290822609073569,0.520824782094309,0.5378226332182438,0.5330419875896371,0.5283096313108144,0.5353598763792645,0.5388849989134896,0.5161890045150542,0.5201970205471184,0.5223217519376102,0.5273921336649202,0.5251708235748606,0.5154646642682956,0.5248327981263732,0.5283579206605983,0.5328971195402854,0.5311104135982809,0.5283096313108144,0.5916634697328615,0.6311659463505324
7,0.3520776492744525,0.5858463915783374,0.5896612502112659,0.592655189897868,0.6178622304850665,0.6245261607552455,0.6326870608687254,0.6326387715189415,0.5984499118719366,0.6258782625491948,0.6363087621025183,0.6363570514523021,0.35391264456624094,0.35391264456624094,0.3520776492744525,0.3520776492744525,0.3520776492744525,0.3520776492744525,0.5892266460632107,0.5917376922519738,0.5920274283506772,0.6064176545862809,0.6297414105319072,0.6315281164739117,0.6022647705048652,0.3520776492744525,0.5717459014414371,0.5894680928121303,0.5782649636622643,0.6187314387811768,0.5989328053697757,0.5989328053697757,0.625250501002004,0.5918825603013256,0.5643576309244996,0.5456696525581283,0.5359152039017795,0.554506603568583,0.5350942849554531,0.5445589975130984,0.5421928193736871,0.5369292802472415,0.5584663302508631,0.5552792331651254,0.548856749643866,0.5556655479633966,0.5492913537919212,0.5546514716179347,0.5529130550257141,0.5363015187000507,0.5419513726247676,0.543786367916556,0.5470217543520777,0.5390540116377333,0.54074413888017,0.5435932105174204,0.5467320182533743,0.5421445300239033,0.5302653499770625,0.5490981963927856,0.543255185068933,0.5528164763261463,0.5536373952724727,0.5424825554723905,0.5237945771060193,0.5458628099572639,0.5497742472897602,0.5456213632083444,0.5411304536784413,0.5367361228481059,0.5420479513243354,0.5470700437018615,0.5442209720646112,0.554989497066422,0.5477943839486201,0.5555689692638288,0.5456213632083444,0.5455247845087766,0.5455247845087766,0.5419030832749837,0.5527198976265785,0.54890503899365,0.5592389598474057,0.5412270323780091,0.5744840864236281,0.6326870608687254
8,0.38870512108554456,0.6118019170871865,0.6164859840162252,0.6231499142864041,0.6117053383876186,0.6118019170871865,0.6118502064369703,0.6118019170871865,0.6229084675374846,0.6241639906318661,0.396624574450105,0.3910712992249559,0.3906366950769008,0.3906366950769008,0.38870512108554456,0.38870512108554456,0.38870512108554456,0.38870512108554456,0.615085592872492,0.6208803148465606,0.6229567568872685,0.6188521621556365,0.6236810971340271,0.6083733732525292,0.621701233792887,0.38870512108554456,0.5961078784074172,0.6159065118188184,0.5763575343458001,0.6095806069971268,0.611512180988483,0.611512180988483,0.608421662602313,0.620638868097641,0.6199145278508825,0.533090276939421,0.5419755172996595,0.5273921336649202,0.5254122703237801,0.5305309414008741,0.5328971195402854,0.5235772750319917,0.5426998575464181,0.5381123693169472,0.5340560639350991,0.5372431610208368,0.5355530337784001,0.5284544993601661,0.5357944805273197,0.540719994205278,0.5384021054156506,0.5309172561991453,0.533621459787044,0.5262331892701064,0.5385952628147862,0.5414926238018205,0.5461766907308593,0.5384503947654344,0.5461766907308593,0.5332351449887728,0.5321727792935268,0.5465630055291305,0.5266677934181616,0.5290339715575729,0.5415892025013883,0.5320279112441751,0.5345389574329381,0.534104353284883,0.5344906680831543,0.5340077745853152,0.5290822609073569,0.5346838254822899,0.5317864644952556,0.5308206774995775,0.5322210686433108,0.5353598763792645,0.5312552816476326,0.5270541082164328,0.5300963372528189,0.5354081657290485,0.5374363184199725,0.5380640799671632,0.5224666199869619,0.5388849989134896,0.588485315119306,0.6236810971340271
9,0.38959847405654685,0.6058864717386581,0.6102325132192095,0.6137576357534346,0.6275201004418476,0.6283893087379578,0.6281961513388222,0.6281961513388222,0.6108602747664003,0.6142405292512736,0.3964072723760775,0.3928821498418524,0.39162662674747084,0.39162662674747084,0.38959847405654685,0.38959847405654685,0.38959847405654685,0.38959847405654685,0.6096047516720188,0.613564478354299,0.6141922399014897,0.6135161890045151,0.6139507931525702,0.6236086631093513,0.6072385735326074,0.38959847405654685,0.5901924330588889,0.6098944877707222,0.5935243981939783,0.6277132578409832,0.6287756235362291,0.6287756235362291,0.6193592003283676,0.6124538233092691,0.5517058212811164,0.5387642755390298,0.522394185962286,0.5243257599536423,0.5266436487432696,0.5337904725112876,0.5350942849554531,0.5224907646618538,0.5237945771060193,0.5208006374194172,0.5423859767728227,0.5449936016611536,0.5358186252022117,0.5317140304705797,0.5376053311442162,0.5381365139918391,0.5380399352922713,0.543303474418717,0.5340319192602072,0.5403095347321148,0.5293478523311683,0.5426757128715262,0.5218147137648792,0.5401646666827631,0.5447038655624502,0.5319071878697154,0.538715986189246,0.5238911558055871,0.5299756138783591,0.5350459956056691,0.5118188183596107,0.5359152039017795,0.5338387618610715,0.5295410097303039,0.5340319192602072,0.5288166694835454,0.5226356327112055,0.5308931115242533,0.530555086075766,0.5339836299104233,0.5270782528913248,0.5375087524446484,0.5393920370862206,0.5377984885433518,0.5321969239684188,0.5365912547987541,0.5338870512108554,0.5334041577130164,0.5351425743052369,0.5369292802472415,0.5881446069291639,0.6287756235362291
